历史行情.指标排序沪深Ａ股 日期:2021-06-07,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603155	新亚强	1.16	43.42	4708729	207779200	45.55	55.08	57.48	化工	0.11	
300898	熊猫乳品	1.35	40.40	2195125	88058528	56.83	55.15	51.87	食品饮料	0.11	
600369	西南证券	-4.27	4.93	211822896	1090424320	59.28	60.13	57.98	证券	0.11	
000668	荣丰控股	-5.90	18.50	7650916	142157904	39.94	56.29	62.24	房地产	0.11	
600319	*ST亚星	2.10	5.35	1455344	7740447	71.63	66.78	59.67	化工	0.11	
300024	机器人	-0.10	9.98	11160605	111587176	54.37	53.04	47.23	工业机械	0.11	
688369	致远互联	0.98	61.07	285259	17567520	70.75	63.00	56.39	软件服务	0.11	
300246	宝莱特	1.68	19.36	1566002	30753106	62.31	53.48	45.52	医疗保健	0.11	
300105	龙源技术	1.57	4.53	7467500	34208520	51.48	54.03	52.48	电器仪表	0.11	
003013	地铁设计	2.81	21.60	3647312	78274608	68.15	61.01	56.45	建筑	0.11	
002707	众信旅游	5.09	5.99	24640432	144983088	76.06	60.02	51.26	旅游	0.11	
300342	天银机电	2.92	11.28	7898523	88609464	64.36	55.05	50.82	元器件	0.11	
300750	宁德时代	-5.72	407.26	21529448	8812647424	49.03	55.75	56.87	电气设备	0.11	
300469	信息发展	-0.86	11.50	7002992	80341488	76.03	67.14	57.91	软件服务	0.11	
300766	每日互动	6.54	14.33	15425100	216390304	77.95	65.53	54.14	互联网	0.11	
600626	申达股份	0.45	4.47	15744704	70356240	52.72	56.90	58.57	纺织服饰	0.11	
300170	汉得信息	3.46	7.17	14960799	105870984	70.98	63.25	55.87	软件服务	0.11	
002895	川恒股份	4.25	11.05	6762865	75054224	83.31	73.14	60.51	化工	0.11	
688165	埃夫特-U	0.73	11.06	2166068	23991388	63.59	60.95	55.44	工业机械	0.11	
300602	飞荣达	1.72	15.35	2966714	45239528	71.64	57.75	48.38	元器件	0.11	
300188	美亚柏科	4.69	17.64	13912517	243371200	71.27	63.19	54.31	软件服务	0.11	
688181	八亿时空	0.85	53.30	1204497	64869952	71.23	63.09	55.54	半导体	0.11	
688111	金山办公	1.34	384.40	1198493	460623616	50.82	55.02	55.02	软件服务	0.11	
603305	旭升股份	-1.83	33.34	1860535	62338868	61.20	62.30	57.26	汽车类	0.11	
000822	山东海化	0.26	7.85	36132016	288545152	68.09	68.26	66.28	化工	0.11	
300383	光环新网	2.34	15.30	13664373	207679264	65.52	55.76	47.23	电信运营	0.11	
600848	上海临港	-3.65	17.43	16139441	344034240	42.68	48.67	52.20	房地产	0.11	
300137	先河环保	0.13	7.66	8464720	64961528	42.15	49.66	50.70	环境保护	0.11	
688098	申联生物	-0.31	13.04	1876501	24479974	70.88	61.74	51.64	医药	0.11	
600728	佳都科技	2.86	6.83	24733820	169053424	76.26	66.52	57.67	软件服务	0.11	
300273	和佳医疗	0.94	6.41	31616712	201009232	34.81	44.27	50.15	医疗保健	0.11	
002939	长城证券	1.28	10.29	13811427	142597072	60.23	54.92	49.32	证券	0.11	
002214	大立科技	0.41	19.75	3571924	85182304	66.58	61.24	54.37	电器仪表	0.11	
002002	鸿达兴业	-3.92	4.41	288370400	1294639744	59.20	62.52	60.40	化工	0.11	
300553	集智股份	0.69	29.24	325200	9472315	69.69	63.31	56.83	电器仪表	0.11	
688099	晶晨股份	2.25	94.00	2881068	273696096	77.07	63.84	56.87	半导体	0.10	
601595	上海电影	2.56	13.21	3847880	50479016	49.77	51.65	53.37	传媒娱乐	0.10	
300270	中威电子	1.93	5.28	7148779	37701728	63.42	60.16	54.80	通信设备	0.10	
600321	正源股份	-4.51	2.33	64806816	151833152	43.41	52.55	55.01	建材	0.10	
300721	怡达股份	6.92	36.94	3120299	113970232	67.51	62.24	57.05	化工	0.10	
003003	天元股份	-2.23	15.79	5043212	81316536	55.29	55.17	52.40	广告包装	0.10	
002317	众生药业	-0.89	8.90	7844142	69871320	51.70	55.18	53.96	医药	0.10	
300678	中科信息	1.97	17.64	3582518	62999424	75.09	65.09	55.15	软件服务	0.10	
688355	明志科技	-3.47	30.02	5735605	173721072	74.21	70.27	65.94	通用机械	0.10	
600584	长电科技	6.25	36.91	87805464	3224118528	74.74	62.88	54.52	半导体	0.10	
300903	科翔股份	4.01	30.86	3820134	117741072	63.33	52.32	46.12	元器件	0.10	
300565	科信技术	-1.06	15.00	5779944	86915104	45.52	51.41	51.52	通信设备	0.10	
000530	冰山冷热	-1.89	4.15	16092823	65965484	64.08	63.21	57.33	通用机械	0.10	
603267	鸿远电子	2.87	120.60	2698616	323581184	46.38	49.26	49.30	元器件	0.10	
603297	永新光学	1.04	58.50	1217188	71073568	47.81	53.95	58.47	电器仪表	0.10	
601456	国联证券	0.48	14.76	23451222	347675488	35.48	46.01	48.40	证券	0.10	
300597	吉大通信	2.30	8.88	4547240	40156428	75.43	68.54	58.48	通信设备	0.10	
002703	浙江世宝	-1.03	5.79	7891552	45981232	51.19	54.69	54.09	汽车类	0.10	
300940	南极光	0.69	45.43	1814688	82388792	51.51	48.78	43.70	元器件	0.10	
300650	太龙照明	0.05	19.60	767310	15116822	63.38	58.73	54.74	电气设备	0.10	
300580	贝斯特	-2.38	19.26	3160092	61075600	45.39	53.21	54.27	汽车类	0.10	
300378	鼎捷软件	5.25	19.05	10160032	191949456	63.85	56.78	48.75	软件服务	0.10	
002984	森麒麟	-4.28	34.44	3649407	127331856	50.53	52.89	51.21	汽车类	0.10	
002514	宝馨科技	0.49	4.09	4719600	19331878	47.67	51.78	51.82	通用机械	0.10	
688188	柏楚电子	-0.50	361.68	312514	113600072	57.11	57.22	58.00	软件服务	0.10	
300317	珈伟新能	0.65	6.18	48434808	300904544	71.94	65.32	58.32	半导体	0.10	
002850	科达利	-3.83	80.00	4888257	399504512	61.18	59.92	57.55	通用机械	0.10	
300586	美联新材	2.66	8.48	13485757	114226296	69.97	64.09	57.67	化工	0.10	
300162	雷曼光电	1.68	7.28	10415550	74943896	55.65	58.61	58.92	元器件	0.10	
000573	粤宏远Ａ	1.87	3.26	13992551	45835780	84.76	76.23	68.07	房地产	0.10	
002241	歌尔股份	-0.93	37.47	78706120	2922212352	39.24	49.90	54.12	元器件	0.10	
000903	云内动力	-1.30	3.81	24070488	92891960	49.76	55.01	53.16	通用机械	0.10	
002060	粤 水 电	0.28	3.60	35862528	131566344	63.58	61.50	57.33	建筑	0.10	
603351	威尔药业	1.30	21.84	1193880	25932604	67.43	61.21	55.64	医药	0.10	
300213	佳讯飞鸿	2.79	5.90	13685093	80645424	72.58	62.45	52.60	通信设备	0.10	
000012	南 玻Ａ	-2.57	9.84	34074044	339415136	53.16	59.99	62.23	建材	0.10	
688010	福光股份	0.58	29.46	1191017	35365324	68.94	61.73	55.19	电器仪表	0.10	
603010	万盛股份	-0.26	23.07	7402049	171880176	64.31	65.13	62.05	化工	0.10	
300560	中富通	-0.77	12.96	4770055	61618908	75.28	66.17	55.61	通信设备	0.10	
000615	奥园美谷	-9.99	23.60	61327972	1471156224	32.58	48.14	56.77	房地产	0.10	
000913	钱江摩托	-2.28	20.11	5645860	114087984	54.43	51.43	46.65	汽车类	0.10	
601628	中国人寿	-1.08	34.76	11502351	406225056	48.85	54.70	54.74	保险	0.10	
002291	星期六	-1.79	20.90	18484288	392761824	46.62	54.87	56.47	纺织服饰	0.10	
300538	同益股份	1.06	19.95	3130501	63258932	59.93	60.46	56.99	商业连锁	0.10	
603227	雪峰科技	1.15	5.30	16587188	87851000	78.93	66.08	58.06	化工	0.10	
603077	和邦生物	4.48	2.10	262596976	548971648	72.18	69.30	66.99	化工	0.10	
603121	华培动力	0.77	10.51	3823880	40833056	77.76	67.03	58.07	汽车类	0.10	
300231	银信科技	2.57	7.97	10241862	80805584	66.04	62.23	55.91	软件服务	0.10	
300557	理工光科	1.22	25.71	380000	9680050	69.80	59.49	52.91	电器仪表	0.10	
000021	深科技	2.72	17.72	25388560	453507136	60.05	53.23	47.93	IT设备	0.10	
600821	金开新能	0.00	5.44	12076701	65861320	51.13	56.25	57.44	电力	0.10	
300416	苏试试验	5.74	20.08	7700433	152904528	74.16	65.71	59.91	电器仪表	0.10	
002973	侨银股份	2.49	17.31	1846577	31906354	65.36	55.05	46.20	环境保护	0.10	
600265	*ST景谷	-0.47	16.92	163401	2769201	54.58	59.07	57.50	农林牧渔	0.10	
002373	千方科技	-2.67	16.39	68599016	1131148800	65.86	61.62	54.87	软件服务	0.10	
688389	普门科技	5.59	28.15	3989992	110483896	57.90	58.14	57.88	医疗保健	0.10	
601969	海南矿业	-3.86	8.71	35370432	312001088	48.16	55.37	57.96	钢铁	0.10	
300358	楚天科技	0.11	18.20	8384300	150812688	38.96	50.48	56.99	医疗保健	0.10	
600230	沧州大化	4.08	12.75	19971080	251957664	79.97	70.55	60.71	化工	0.10	
002686	亿利达	-0.49	6.05	8237100	50212740	65.94	62.86	59.23	工业机械	0.10	
002626	金达威	-1.94	45.90	11232137	517716960	40.74	52.02	57.04	食品饮料	0.10	
603920	世运电路	3.66	12.46	6836915	114961416	74.25	61.06	50.08	元器件	0.10	
600476	湘邮科技	3.16	10.44	3286066	33900200	75.10	63.21	56.04	软件服务	0.10	
600458	时代新材	3.46	8.98	18997944	171694880	71.81	64.39	58.65	化工	0.10	
300369	绿盟科技	3.80	16.39	8093424	130756888	45.28	47.38	49.58	软件服务	0.10	
601696	中银证券	2.75	16.42	34026552	554139776	64.05	56.08	48.10	证券	0.10	
300611	美力科技	0.96	9.44	2732870	25755314	56.76	58.04	55.37	汽车类	0.10	
002733	雄韬股份	-1.42	16.66	6938982	115469800	65.18	61.36	53.50	电气设备	0.10	
000892	欢瑞世纪	1.33	3.04	13989601	42274172	52.32	56.23	55.62	传媒娱乐	0.10	
603392	万泰生物	0.57	237.05	1435906	339648800	67.90	62.18	59.57	医疗保健	0.10	
600498	烽火通信	0.59	18.60	11553771	216452832	78.38	66.76	54.74	通信设备	0.10	
600699	均胜电子	-1.47	17.41	19922004	351608064	54.13	51.94	46.05	汽车类	0.10	
600309	万华化学	-0.17	113.71	17109352	1939196416	59.04	57.72	54.15	化工	0.10	
600636	国新文化	-2.32	10.54	4578490	49209132	47.87	51.02	48.96	软件服务	0.10	
300083	创世纪	-0.42	11.78	20848014	244295024	50.22	52.28	49.83	通用机械	0.10	
688063	派能科技	-2.87	161.35	1722078	279185696	42.28	48.85	48.34	电气设备	0.10	
603983	丸美股份	-0.44	56.13	1805564	101183408	36.10	47.00	50.81	日用化工	0.10	
300118	东方日升	-0.87	13.75	29300332	412318144	58.70	58.27	50.43	电气设备	0.10	
300076	GQY视讯	1.53	4.66	8283304	38303184	64.00	58.39	53.61	IT设备	0.10	
600030	中信证券	2.04	26.06	136612384	3569513984	64.46	61.72	57.17	证券	0.10	
002966	苏州银行	-0.51	7.85	30710182	243155600	77.50	73.82	64.19	银行	0.10	
603801	志邦家居	-3.80	36.17	4054778	147956000	49.90	52.73	51.49	家居用品	0.10	
600009	上海机场	-4.11	48.71	19768388	969589440	40.99	44.57	41.73	交通设施	0.10	
300641	正丹股份	0.28	7.18	19662080	142092640	74.23	63.10	55.99	化工	0.10	
603300	华铁应急	6.94	9.71	23108582	224844736	90.30	78.80	69.76	多元金融	0.10	
300916	朗特智能	1.58	62.86	498636	46916008	82.78	65.49	53.95	元器件	0.10	
300852	四会富仕	3.70	42.08	1252680	52387332	63.03	54.41	49.25	元器件	0.10	
300509	新美星	0.16	6.29	2759999	17344234	60.18	59.28	55.16	工业机械	0.10	
605255	天普股份	3.24	15.94	2654363	43929392	71.30	60.84	52.86	汽车类	0.10	
688659	元琛科技	2.05	13.44	1995369	26840884	57.31	53.15	47.39	环境保护	0.10	
688579	山大地纬	0.15	13.11	1038558	13540232	64.56	60.74	54.78	软件服务	0.10	
601198	东兴证券	0.27	11.04	12330438	138487648	57.25	56.94	53.07	证券	0.10	
688199	久日新材	2.84	41.68	2722803	115423888	67.06	64.43	58.01	化工	0.10	
600644	乐山电力	1.38	5.88	9059925	53408680	50.70	53.77	53.65	电力	0.09	
300294	博雅生物	1.93	37.51	6795166	255834624	57.32	59.63	60.51	医药	0.09	
002405	四维图新	1.38	13.96	26612220	370595584	66.02	56.96	49.80	软件服务	0.09	
603319	湘油泵	-3.73	24.51	5585110	196164064	50.81	52.46	52.01	汽车类	0.09	
300222	科大智能	3.68	10.98	29862148	323937344	47.16	53.59	56.51	电气设备	0.09	
300165	天瑞仪器	-0.84	4.74	5100478	24281568	51.96	56.07	54.23	电器仪表	0.09	
002154	报 喜 鸟	1.84	4.97	45628128	228260096	60.43	60.55	62.08	纺织服饰	0.09	
000587	*ST金洲	5.11	1.85	18806880	34296020	82.52	71.46	63.63	商业连锁	0.09	
603360	百傲化学	2.72	14.37	1202744	17074524	61.81	61.96	57.32	化工	0.09	
600335	国机汽车	2.71	5.68	17504464	99878440	62.69	61.11	58.63	汽车类	0.09	
002791	坚朗五金	-0.33	192.17	1418377	270936608	71.99	64.48	59.49	建材	0.09	
002463	沪电股份	2.78	14.07	26457082	413379712	72.50	62.28	51.81	元器件	0.09	
002223	鱼跃医疗	-0.60	32.91	35252680	1152192384	70.65	66.10	62.72	医疗保健	0.09	
600158	中体产业	-4.27	12.11	31138938	383082848	31.19	44.27	49.77	文教休闲	0.09	
002420	毅昌股份	2.09	4.89	5182700	25171016	72.14	64.07	58.15	化工	0.09	
688398	赛特新材	2.00	40.81	331012	13585899	72.82	64.33	55.23	矿物制品	0.09	
300790	宇瞳光学	3.93	29.62	2424820	70952000	54.15	58.71	61.46	电器仪表	0.09	
002933	新兴装备	1.68	24.85	655888	16217134	65.59	57.26	47.73	航空	0.09	
603778	乾景园林	0.43	4.68	22853050	107578880	45.48	49.94	50.46	建筑	0.09	
300485	赛升药业	-1.88	13.59	7503205	102847464	52.62	55.42	55.53	医药	0.09	
002080	中材科技	-1.40	22.59	19754588	452141024	67.31	62.86	54.67	化纤	0.09	
603008	喜临门	1.42	29.90	4108251	122207784	75.32	65.50	60.88	家居用品	0.09	
300324	旋极信息	4.14	3.52	39508628	137387712	75.47	63.57	53.97	软件服务	0.09	
300921	南凌科技	-1.51	24.21	3151768	75880504	44.77	52.43	53.24	互联网	0.09	
002125	湘潭电化	0.38	7.87	32853806	258252960	73.11	67.45	59.50	化工	0.09	
603989	艾华集团	4.97	30.61	4304552	131989096	70.62	62.42	57.43	元器件	0.09	
600521	华海药业	-1.53	21.20	13428665	288066432	58.66	56.15	48.74	医药	0.09	
600248	陕西建工	-0.43	4.59	9945790	46409456	37.17	48.86	52.92	建筑	0.09	
600169	太原重工	4.02	2.59	74213568	190557792	77.88	67.42	59.08	工程机械	0.09	
600133	东湖高新	-0.67	5.89	8074900	48551520	49.72	54.06	53.36	房地产	0.09	
603165	荣晟环保	0.49	14.41	3187009	45801924	52.15	58.71	59.57	造纸	0.09	
300107	建新股份	1.31	5.43	4284309	23242450	67.88	64.51	56.53	化工	0.09	
002507	涪陵榨菜	-0.83	39.57	8192625	323290080	36.90	45.15	46.75	食品饮料	0.09	
603602	纵横通信	2.45	10.89	3128109	33727788	87.33	68.28	54.86	通信设备	0.09	
601155	新城控股	-0.98	44.27	8456850	393670464	28.78	44.26	49.40	房地产	0.09	
300253	卫宁健康	2.41	15.73	20180948	314425856	48.03	48.07	47.59	软件服务	0.09	
600061	国投资本	2.39	9.00	28370956	391748544	66.65	62.53	58.91	证券	0.09	
300591	万里马	-2.20	7.10	12884860	91815432	44.50	51.35	53.49	纺织服饰	0.09	
002851	麦格米特	1.26	33.65	2844027	96225608	80.22	66.87	56.81	电气设备	0.09	
688466	金科环境	-0.23	22.08	405900	8974193	65.39	57.12	50.26	环境保护	0.09	
601901	方正证券	1.14	9.73	79711096	770945920	55.39	56.28	55.50	证券	0.09	
300867	圣元环保	0.27	29.58	1811167	53824588	50.33	52.00	49.86	环境保护	0.09	
300039	上海凯宝	-1.91	4.63	8651900	40386428	46.01	52.12	54.20	医药	0.09	
002945	华林证券	0.41	12.35	7079716	87298088	54.03	55.39	52.92	证券	0.09	
002782	可立克	0.46	10.82	3723180	40008132	66.26	55.54	45.67	电气设备	0.09	
600385	*ST金泰	-0.56	5.36	545900	2901081	73.63	65.31	58.29	有色	0.09	
600285	羚锐制药	-1.51	9.76	4407194	45110836	35.30	53.26	58.59	医药	0.09	
300618	寒锐钴业	-1.36	82.24	16518241	1369314176	74.02	68.17	59.39	有色	0.09	
300033	同花顺	-0.52	113.41	5593223	635182656	34.46	45.32	46.03	软件服务	0.09	
300979	华利集团	7.90	95.49	4789137	447682848	63.78	55.36	51.11	纺织服饰	0.09	
300815	玉禾田	0.47	42.42	1300728	112138296	57.00	54.03	49.61	环境保护	0.09	
002935	天奥电子	3.25	21.27	2893491	62011528	82.24	68.65	56.32	元器件	0.09	
000686	东北证券	-0.23	8.72	12333958	107642600	55.45	58.79	55.30	证券	0.09	
603559	中通国脉	2.05	12.45	3503841	43254252	76.46	63.49	52.09	通信设备	0.09	
603126	中材节能	0.10	10.44	26524600	278423392	37.63	47.87	51.53	环境保护	0.09	
603042	华脉科技	3.22	12.83	3381768	43213516	84.14	69.97	57.83	通信设备	0.09	
600210	紫江企业	1.23	4.93	15448699	79496048	81.92	75.34	64.88	广告包装	0.09	
002073	软控股份	0.41	4.93	18737136	92278000	65.82	65.11	61.46	软件服务	0.09	
600714	金瑞矿业	2.33	7.47	11482026	84601976	80.49	71.08	62.76	化工	0.09	
600517	国网英大	0.30	6.63	32449526	219167552	42.56	48.63	49.85	电气设备	0.09	
300616	尚品宅配	5.60	77.00	1364460	103526736	76.49	66.49	57.25	家居用品	0.09	
600288	大恒科技	-0.60	13.15	3783584	49762896	75.22	69.58	64.96	软件服务	0.09	
300375	鹏翎股份	0.72	4.22	9647751	40452536	56.90	58.73	55.68	汽车类	0.09	
002603	以岭药业	2.19	20.49	19322876	570558720	68.32	64.45	62.15	医药	0.09	
002140	东华科技	0.84	7.23	5002186	36079500	71.83	69.39	61.46	建筑	0.09	
300800	力合科技	0.37	18.96	1459000	27465820	47.87	52.47	51.19	环境保护	0.09	
601231	环旭电子	3.62	16.32	15121462	245175200	70.29	57.21	48.27	元器件	0.09	
300444	双杰电气	-0.59	5.09	10521234	53394432	60.10	58.62	53.66	电气设备	0.09	
603858	XD步长制	0.31	22.69	6281435	145538656	58.02	57.33	54.66	医药	0.09	
300875	捷强装备	2.07	72.05	511417	36561476	66.59	56.88	49.79	工业机械	0.09	
000987	越秀金控	0.15	13.12	10775173	141811008	58.36	54.23	49.67	多元金融	0.09	
600090	*ST济堂	2.10	1.46	25231660	36734824	62.55	53.31	48.23	商业连锁	0.09	
688669	聚石化学	-0.86	33.60	502881	17017564	46.11	47.84	43.96	化工	0.09	
600745	闻泰科技	0.68	87.40	14226188	1253961984	57.72	51.09	46.30	通信设备	0.09	
603863	ST松炀	0.57	8.83	1861600	16373513	67.70	57.04	49.03	造纸	0.09	
600557	康缘药业	0.09	11.28	3949752	44327888	62.46	59.83	57.59	医药	0.09	
300245	天玑科技	2.79	8.47	4378338	37001084	69.32	59.83	53.09	软件服务	0.09	
000820	*ST节能	5.14	3.68	44401232	159192448	31.45	43.43	53.84	环境保护	0.09	
600136	当代文体	9.94	7.74	13523463	102037856	57.70	56.62	57.27	传媒娱乐	0.09	
300302	同有科技	6.96	9.84	21314324	205049824	67.15	58.69	54.31	软件服务	0.09	
002761	浙江建投	6.26	8.49	10570849	88068880	81.64	71.31	61.24	建筑	0.09	
000413	东旭光电	-0.95	2.09	73851904	156671536	67.02	62.57	55.07	元器件	0.09	
603032	*ST德新	5.02	12.98	2398260	31101368	73.47	61.36	54.98	公共交通	0.09	
600660	福耀玻璃	-1.28	52.45	22539912	1202150144	65.38	61.78	57.27	汽车类	0.09	
600234	山水文化	-0.44	11.40	1306240	14962897	46.54	51.04	54.03	综合类	0.09	
688408	中信博	0.59	130.03	436475	57266984	51.42	51.02	48.44	电气设备	0.09	
603757	大元泵业	0.50	20.00	1331191	27937060	78.01	69.51	60.16	工业机械	0.09	
688301	奕瑞科技	2.73	267.13	322294	85988192	50.79	56.15	59.91	医疗保健	0.09	
600213	亚星客车	0.00	6.84	3915968	26678888	50.33	53.63	52.68	汽车类	0.09	
300200	高盟新材	1.70	9.58	12204500	122049088	63.01	60.39	54.84	化工	0.09	
002635	安洁科技	2.11	14.55	4523340	65324468	73.59	62.65	52.79	IT设备	0.09	
600422	昆药集团	1.07	9.47	7745430	74835064	54.31	57.69	59.07	医药	0.09	
300592	华凯创意	1.21	25.17	3565507	87885936	69.39	66.54	63.66	软件服务	0.09	
300572	安车检测	-2.26	34.62	3801009	132670488	50.01	52.23	49.83	电器仪表	0.09	
002191	劲嘉股份	-0.27	11.23	22898884	267265008	64.27	63.89	61.46	广告包装	0.09	
002132	恒星科技	-0.82	3.62	75253696	276285984	71.34	67.85	62.10	钢铁	0.09	
300730	科创信息	0.84	14.38	1258050	18056108	57.23	54.18	50.94	软件服务	0.09	
000034	神州数码	0.84	17.99	10290879	184886400	57.51	57.32	53.43	综合类	0.09	
688196	卓越新能	-0.22	53.45	362539	19287704	74.14	63.86	54.44	环境保护	0.09	
603289	泰瑞机器	1.27	8.76	1275030	11389497	64.27	61.61	59.95	工业机械	0.09	
603335	迪生力	-2.59	4.51	9058292	41023952	51.26	54.74	53.68	汽车类	0.09	
601555	东吴证券	0.00	8.39	18863248	160955056	51.79	51.38	48.51	证券	0.09	
300523	辰安科技	0.08	23.79	1530236	36330872	50.98	50.33	47.17	软件服务	0.09	
300074	华平股份	0.00	3.88	9552240	36762204	50.05	53.97	53.52	软件服务	0.09	
002771	真视通	1.59	11.51	1051930	12091418	50.12	54.05	54.80	软件服务	0.09	
000838	财信发展	1.62	3.13	13007683	40114436	50.35	53.98	56.12	房地产	0.09	
603838	四通股份	1.71	7.15	2188268	15695516	71.84	69.14	63.51	建材	0.09	
600470	六国化工	4.04	4.64	21462346	99269320	70.96	63.38	56.66	化工	0.09	
600293	三峡新材	1.24	3.26	22319664	72796728	57.87	65.55	66.23	互联网	0.09	
300684	中石科技	3.18	19.80	4149058	81439048	71.00	61.46	54.29	化工	0.09	
688557	兰剑智能	0.38	34.09	396920	13434003	53.61	54.98	50.82	工业机械	0.09	
300756	金马游乐	3.10	33.30	2270976	73956680	63.29	62.69	62.09	工业机械	0.09	
300399	天利科技	2.00	11.20	1218200	13638514	58.31	52.50	46.42	互联网	0.09	
600330	天通股份	0.22	9.08	28217768	257560480	84.69	72.99	59.09	元器件	0.09	
601838	成都银行	-1.47	13.39	27475924	382617760	63.42	65.49	64.14	银行	0.09	
600793	宜宾纸业	1.77	14.41	7032980	100070184	52.02	57.17	56.05	造纸	0.09	
600195	中牧股份	2.39	12.01	20016096	241805840	74.64	64.02	53.78	农林牧渔	0.09	
002661	克明食品	2.00	14.80	5453937	80638704	68.63	59.77	50.43	食品饮料	0.09	
002316	亚联发展	-6.87	5.69	63412144	381335328	49.70	53.55	55.39	软件服务	0.09	
688106	金宏气体	1.94	26.25	3359395	88926912	63.78	59.67	54.42	化工	0.09	
605136	丽人丽妆	-2.93	36.74	5190870	192342016	47.32	53.34	54.29	商业连锁	0.09	
300778	新城市	-0.31	19.11	516840	9880281	60.56	59.43	53.67	建筑	0.09	
300285	国瓷材料	0.71	51.33	6793690	346309152	59.78	59.89	58.57	建材	0.09	
603266	天龙股份	-1.01	11.80	2730501	32307186	61.98	62.81	60.47	化工	0.09	
603886	元祖股份	1.69	18.69	1814241	33723632	60.84	59.16	58.81	食品饮料	0.09	
603610	麒盛科技	-0.10	19.71	958332	18884588	78.11	63.05	54.90	家居用品	0.09	
300676	华大基因	4.22	128.21	6899146	888015488	64.65	58.23	53.04	医疗保健	0.09	
300484	蓝海华腾	4.69	11.83	8483600	99524192	80.57	65.87	55.05	电气设备	0.09	
002096	南岭民爆	-1.96	8.01	8707301	69989480	60.49	57.26	51.86	化工	0.09	
300567	精测电子	0.72	55.70	5104329	286610080	68.14	58.30	52.47	电器仪表	0.09	
603088	宁波精达	1.73	5.87	6954662	41147392	43.35	51.88	55.33	工业机械	0.09	
000786	北新建材	-0.82	47.42	7075691	339175520	69.18	63.45	56.77	建材	0.09	
688682	霍莱沃	1.95	86.78	528657	46381120	56.25	54.03	48.78	软件服务	0.08	
688377	迪威尔	0.38	15.99	563582	8994144	62.70	61.52	55.26	工业机械	0.08	
605338	巴比食品	0.31	35.57	1764904	63225232	54.87	54.50	51.93	食品饮料	0.08	
601908	京运通	-0.97	8.20	38111368	314895648	48.77	53.25	51.33	电力	0.08	
002355	兴民智通	1.18	6.02	13169639	78689088	40.63	44.86	48.63	汽车类	0.08	
000830	鲁西化工	3.04	18.30	61569188	1130163968	82.32	73.28	64.73	化工	0.08	
605003	众望布艺	1.14	24.89	947300	29729088	84.68	69.17	59.73	纺织服饰	0.08	
600410	华胜天成	2.10	6.80	17921736	121666216	69.73	59.39	50.26	软件服务	0.08	
600642	申能股份	1.20	5.91	15489927	95821624	62.96	63.35	61.45	电力	0.08	
300741	华宝股份	-0.46	45.85	2736670	124847968	35.10	47.60	51.19	食品饮料	0.08	
300701	森霸传感	-0.46	19.51	1348137	40024068	66.41	61.67	55.52	元器件	0.08	
002747	埃斯顿	-0.06	31.45	6315681	197762848	47.85	53.01	53.51	通用机械	0.08	
600530	交大昂立	0.56	3.60	14339330	51173696	38.44	48.24	53.85	医疗保健	0.08	
600399	抚顺特钢	1.82	14.53	25314604	368162752	49.61	53.16	52.97	钢铁	0.08	
002088	鲁阳节能	4.04	20.60	2703443	54669708	63.62	59.71	58.84	矿物制品	0.08	
600433	冠豪高新	-0.39	5.16	8040632	41684440	51.84	54.90	52.49	造纸	0.08	
603366	日出东方	1.97	4.65	12023525	56739936	79.21	65.28	54.58	家用电器	0.08	
688399	硕世生物	2.16	157.74	683475	111801320	50.45	49.99	50.04	医疗保健	0.08	
002545	东方铁塔	-0.27	7.50	9572720	72995160	68.68	66.03	57.72	钢铁	0.08	
688186	广大特材	0.90	32.63	4180372	138449152	78.01	70.57	61.97	钢铁	0.08	
002473	*ST圣莱	4.28	6.34	492500	3107691	73.59	65.73	61.39	家用电器	0.08	
002098	浔兴股份	2.48	6.21	4621706	28513064	69.21	62.19	56.68	纺织服饰	0.08	
603929	亚翔集成	0.69	10.24	2031900	21216192	66.91	58.91	52.04	建筑	0.08	
000810	创维数字	1.06	8.56	10481200	90480616	60.91	57.81	56.46	家用电器	0.08	
603327	福蓉科技	2.47	15.34	1351677	20593900	71.64	59.64	48.91	元器件	0.08	
002448	中原内配	1.74	5.85	16089500	95212800	65.74	62.61	59.23	汽车类	0.08	
688360	德马科技	-1.13	27.21	523561	14241141	56.35	55.95	50.56	通用机械	0.08	
603882	金域医学	0.49	144.92	3120770	452751520	45.97	51.97	53.68	医疗保健	0.08	
603638	艾迪精密	-1.19	42.36	1053557	62865812	44.14	49.10	47.46	工业机械	0.08	
600859	王府井	0.49	32.73	8376982	274256384	61.41	57.90	53.69	商业连锁	0.08	
002520	日发精机	4.76	7.04	17285776	121398936	61.59	60.24	58.13	通用机械	0.08	
688585	上纬新材	1.90	10.72	1621044	17268640	68.63	56.17	47.36	化工	0.08	
300768	迪普科技	1.87	37.13	698657	25883492	61.31	57.82	53.24	软件服务	0.08	
300323	华灿光电	3.01	9.93	19831916	197093984	66.20	59.08	49.47	半导体	0.08	
300283	温州宏丰	2.49	5.36	19533468	103504000	74.87	66.93	57.66	电气设备	0.08	
300003	乐普医疗	0.28	32.27	18885158	621887872	49.80	54.00	55.04	医疗保健	0.08	
