东区217号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区219号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区21号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区220号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区221号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区222号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区227号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区229号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区22号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区231号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区232号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区233号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区234号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区235号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区236号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区237号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区238号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区239号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区23号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区240号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区241号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区244号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区245号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区247号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区248号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区249号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区251号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区254号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区256号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区257号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区258号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区259号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区261号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区263号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区264号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区265号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区266号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区267号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区26号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区270号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区271号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区272号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区279号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区27号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区280号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区281号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区283号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区284号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区285号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区286号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区28号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区29号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区30号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区32号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区33号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区34号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区35号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区36号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区38号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区39号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区40号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区41号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区44号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区45号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区46号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区47号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区48号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区49号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区4号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区50号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区51号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区53号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区54号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区55号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区56号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区57号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区59号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区5号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区61号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区65号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区67号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区68号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区69号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区6号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区70号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区71号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区73号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区74号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区75号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区76号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区77号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区78号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区80号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区81号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区82号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区83号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区84号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区85号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区86号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区88号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区90号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区91号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区92号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区93号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区94号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区95号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区96号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区97号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区99号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区9号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区100号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区101号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区102号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区103号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区105号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区106号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区107号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区108号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区109号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区10号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区110号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区114号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区116号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区117号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区118号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区119号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区11号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区120号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区122号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区123号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区124号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区125号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区126号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区127号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区129号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区130号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区131号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区132号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区133号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区134号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区135号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区136号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区137号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区138号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区139号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区140号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区141号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区142号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区143号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区144号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区145号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区146号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区147号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区148号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区149号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区14号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区152号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区153号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区154号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区155号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区157号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区159号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区15号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区163号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区165号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区166号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区167号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区169号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区16号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区170号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区171号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区172号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区174号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区175号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区176号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区177号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区179号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区17号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区180号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区181号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区182号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区184号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区187号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区188号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区18号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区190号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区191号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区192号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区193号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区194号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区195号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区196号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区197号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区198号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区199号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区19号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区1号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区200号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区201号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区202号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区203号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区204号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区205号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区206号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区209号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区20号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区210号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区211号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区212号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区215号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区216号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区217号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区218号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区219号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区21号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区221号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区222号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区223号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区225号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区226号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区228号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区229号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区24号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区25号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区269号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区27号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区28号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区29号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区31号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区33号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区34号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区35号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区36号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区37号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区39号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区3号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区40号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区41号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区42号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区44号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区45号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区46号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区49号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区4号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区50号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区51号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区52号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区53号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区54号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区55号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区56号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区57号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区58号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区59号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区5号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区60号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区63号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区64号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区66号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区67号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区68号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区69号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区6号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区70号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区71号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区73号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区74号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区75号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区76号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区77号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区78号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区7号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区80号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区81号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区82号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区83号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区84号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区85号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区88号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区8号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区91号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区93号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区94号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区95号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区96号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区97号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区98号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区99号,50,50,50,50,50,50,50,50,50,50,50,26.99 
西区9号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区153号,0,0,0,0,0,23.01,50,50,50,50,50,26.99 
东区225号,0,0,0,23.01,50,50,50,50,50,50,50,26.99 
东区243号,0,0,0,0,0,23.01,50,50,50,50,50,26.99 
西区113号,0,23.01,50,50,50,50,50,50,50,50,50,26.99 
西区115号,0,0,23.01,50,50,50,50,50,50,50,50,26.99 
西区183号,0,0,23.01,50,50,50,50,50,50,50,50,26.99 
西区48号,0,0,0,0,0,23.01,50,50,50,50,50,26.99 
