历史行情.指标排序板块指数 日期:2021-08-10,二 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880584	石墨烯	1.01	1816.77		43862368256	66.85	65.42	65.16	0.06	
880534	锂电池	0.93	2986.44		281895895040	60.32	61.73	63.61	0.05	
880943	量子科技	1.32	1130.67		21853476864	67.19	64.72	62.41	0.05	
880732	三板精选	0.42	1043.20		7181427200	100.00	100.00	100.00	0.05	
880595	民营银行	0.66	2056.53		29638518784	78.70	67.93	59.38	0.05	
880503	皖江区域	0.13	1478.59		27322607616	62.96	59.29	57.86	0.05	
880904	智能机器	1.07	3333.43		57507110912	74.52	66.69	63.35	0.05	
880547	电子支付	0.60	2292.92		19182131200	68.63	63.23	60.85	0.04	
880525	铁路基建	0.24	1253.73		24943222784	74.54	67.44	62.72	0.04	
880920	免疫治疗	0.94	1527.16		7975712256	46.09	49.21	50.98	0.04	
880531	武汉规划	1.39	1293.97		13838483456	78.34	69.37	63.69	0.04	
880521	黄金概念	-1.03	961.35		24236404736	55.95	56.84	56.41	0.04	
880581	空气治理	-0.52	2362.35		12578854912	62.84	61.70	60.65	0.03	
880709	人造肉	0.40	1264.87		4187350016	70.96	63.00	55.49	0.03	
880968	胎压监测	1.73	1636.43		3870423296	68.22	61.93	58.80	0.03	
880928	抗流感	0.84	1933.07		24731222016	52.27	52.81	52.68	0.03	
880728	航运概念	0.93	1001.50		7440465408	68.34	65.52	64.03	0.03	
880951	新能源车	-0.37	1663.33		175085109248	53.66	57.77	60.50	0.03	
880963	华为概念	0.38	2382.31		156249686016	64.95	61.61	60.59	0.02	
880797	虫害防治	0.16	1229.72		1820901504	57.10	56.83	56.01	0.02	
880734	工业气体	-0.65	1008.46		13348002816	63.45	65.03	65.74	0.02	
880971	降解塑料	0.86	1220.21		17601814528	62.15	58.58	58.12	0.02	
880594	一带一路	0.42	1784.24		100670808064	75.90	65.50	59.84	0.02	
880715	磷概念	-1.25	1846.68		7036823040	53.66	55.50	58.87	0.02	
880545	云计算	0.87	2487.18		49454944256	67.18	61.35	58.64	0.02	
880911	雄安新区	0.07	1653.57		42758647808	65.86	60.93	58.95	0.01	
880944	无人驾驶	1.03	1712.65		41874968576	63.40	60.50	59.54	0.01	
880970	分拆预期	0.54	1534.77		83615678464	68.74	60.59	57.27	0.01	
880711	操作系统	0.14	1149.03		22989539328	66.08	60.54	58.85	0.01	
880795	口罩防护	0.32	1660.14		50518679552	68.06	62.55	60.31	0.01	
880976	新冠检测	0.85	919.36		16119011328	49.91	50.73	50.10	0.01	
880901	信息安全	0.42	2092.75		30692917248	66.88	61.86	59.44	0.01	
880574	苹果概念	0.17	3701.51		48707129344	65.01	60.42	58.62	0.01	
880580	智能交通	1.24	3291.13		21144205312	60.77	56.08	54.83	0.01	
880926	垃圾分类	1.22	992.12		18339481600	67.89	61.62	59.36	0.01	
880938	污水处理	0.51	928.41		31064655872	69.71	62.94	60.67	0.01	
880977	BIPV概念	0.30	1211.36		18618331136	54.09	56.78	59.70	0.01	
880717	C2M概念	1.40	1535.50		11486970880	70.94	58.60	53.78	0.01	
880575	地热能	1.27	1501.49		3392689152	74.99	65.74	62.03	0.01	
880553	页岩气	0.49	1226.39		8880645120	74.97	63.14	57.36	0.01	
880967	数字货币	1.12	1277.87		17998931968	64.48	58.92	57.52	0.01	
880899	钴金属	-1.58	1193.83		45173936128	52.71	55.94	58.38	0.01	
880720	字节跳动	1.27	781.45		11839349760	72.26	62.18	56.34	0.01	
880940	PPP模式	0.94	451.51		38052569088	72.67	62.31	57.34	0.01	
880930	汽车电子	-0.35	1876.36		58000695296	45.89	51.97	54.89	0.01	
880524	含可转债	0.18	1667.02		119164182528	62.71	58.37	57.14	0.00	
880533	物联网	-0.25	1609.06		76288884736	52.45	54.63	56.76	0.00	
880942	虚拟现实	0.85	831.42		40004476928	58.46	55.19	55.08	0.00	
880557	生物疫苗	0.54	4439.60		26842331136	49.14	50.10	50.16	0.00	
880600	油气改革	-0.20	1085.82		4811079168	51.23	50.75	51.04	0.00	
880549	可燃冰	0.29	1267.94		5063351808	62.09	56.51	54.20	-0.00	
880902	特斯拉	-1.03	3802.44		146356224000	50.47	55.44	58.79	-0.00	
880733	人脑工程	1.19	1022.90		5344526848	55.69	51.93	50.26	-0.00	
880586	土地流转	-0.70	1397.19		12390565888	61.27	57.66	56.84	-0.00	
880916	国产软件	0.62	2011.42		28251512832	65.73	59.71	57.29	-0.00	
880923	赛马概念	0.17	684.42		1781387136	59.57	54.04	50.39	-0.00	
880724	地下管网	0.14	993.67		4494594048	66.55	57.52	52.97	-0.00	
880523	黄河三角	0.35	1665.42		23611254784	63.58	57.97	56.16	-0.00	
880954	大数据	0.94	1230.81		68563021824	61.54	56.17	54.98	-0.01	
880917	央企改革	0.63	1837.41		83363282944	72.55	60.14	55.55	-0.01	
880725	MiniLED	-0.00	971.49		30125424640	43.72	45.91	46.78	-0.01	
880568	生物质能	1.51	1328.37		10174998528	64.26	56.77	54.25	-0.01	
880919	粤港澳	-0.18	1532.90		8900176896	63.99	58.29	56.03	-0.01	
880927	抗癌	1.37	2369.40		22478225408	53.45	49.11	48.32	-0.01	
880592	互联金融	0.78	2073.03		23296157696	64.13	56.13	53.54	-0.01	
880906	智能家居	0.60	2516.81		33967654912	67.28	56.79	52.64	-0.01	
880961	小米概念	0.35	1724.90		38936567808	59.76	53.24	52.23	-0.01	
880589	智能穿戴	0.11	2207.17		40588320768	52.65	51.86	53.20	-0.01	
880540	创投概念	0.78	1437.53		53403709440	64.95	57.37	55.01	-0.01	
880949	智慧城市	1.04	809.47		38007103488	56.06	52.52	52.71	-0.01	
880706	分散染料	1.25	646.36		1731497472	71.76	58.84	53.12	-0.01	
880969	无线耳机	-1.01	1998.71		58082799616	46.27	51.26	54.61	-0.01	
880501	含H股	0.32	1475.23		112844496896	63.87	52.54	48.68	-0.01	
880516	ST板块	1.09	1182.72		7767290368	66.16	56.87	58.66	-0.01	
880966	消费电子	-0.19	1635.22		35901054976	56.38	53.85	53.92	-0.02	
880974	烟草概念	1.34	1491.55		4801768960	62.19	57.93	60.42	-0.02	
880948	人工智能	0.49	1302.78		39939768320	56.06	52.55	52.69	-0.02	
880528	环渤海	0.30	1345.85		52127981568	62.67	51.47	48.02	-0.02	
880965	超清视频	-0.59	1906.13		37814501376	34.64	43.21	49.18	-0.02	
880962	百度概念	1.79	1215.39		11309508608	67.62	58.98	56.53	-0.02	
880921	阿里概念	0.74	1142.23		25769709568	61.73	53.79	50.41	-0.02	
880530	三网融合	1.03	878.71		10066022400	65.12	55.13	51.77	-0.02	
880587	聚氨酯	-0.01	4281.68		14679124992	55.31	54.37	55.79	-0.02	
880929	维生素	1.14	1563.55		4734595072	59.50	49.75	45.53	-0.02	
880577	安防服务	0.38	4878.17		27970973696	47.59	49.04	51.81	-0.02	
880726	MCU芯片	-0.84	974.12		29111705600	40.45	42.87	43.78	-0.03	
880597	养老概念	1.31	1169.68		14555680768	67.86	55.49	51.06	-0.03	
880719	地摊经济	0.10	1329.89		7359163392	58.02	54.01	53.88	-0.03	
880567	海南自贸	1.55	3313.07		15252973568	62.65	52.66	50.49	-0.03	
880903	水产品	1.53	623.03		809467392	67.26	54.30	48.79	-0.03	
880718	RCS概念	0.52	927.34		5638863872	58.90	51.97	51.23	-0.03	
880704	工业大麻	0.32	743.37		9138641920	57.96	49.93	48.67	-0.03	
880522	成渝特区	3.87	2429.10		69012103168	68.50	54.97	50.49	-0.03	
880794	远程办公	0.78	1169.01		6968324096	62.67	54.15	51.76	-0.03	
880513	海峡西岸	1.11	1527.77		22635479040	67.35	53.03	49.86	-0.03	
880946	区块链	0.66	830.50		61700321280	61.40	53.03	50.59	-0.03	
880529	次新股	0.55	2545.84		58943823872	59.89	52.33	50.37	-0.03	
880563	食品安全	0.82	2512.28		4207719680	54.19	49.28	46.84	-0.03	
880598	博彩概念	1.18	1649.94		5549595648	64.65	53.25	49.06	-0.03	
880932	农村金融	1.71	932.84		9895217152	68.93	56.75	51.37	-0.04	
880796	医废处理	0.50	1030.34		2901188096	65.25	56.98	55.08	-0.04	
880552	金融改革	0.52	1461.45		14046164992	54.20	47.22	47.00	-0.04	
880935	智能电视	-0.14	1180.24		14318449664	51.21	46.61	47.91	-0.04	
880593	婴童概念	0.91	2189.97		12620602368	56.73	48.32	45.49	-0.04	
880526	长三角	0.51	1560.60		36902334464	51.30	44.74	44.25	-0.04	
880504	长株潭	1.29	1588.58		19854475264	61.50	51.23	50.13	-0.04	
880933	智能医疗	1.06	1553.08		18026070016	56.47	48.93	47.28	-0.04	
880599	民营医院	1.34	2616.44		22939846656	51.87	46.47	47.24	-0.04	
880960	仿制药	0.99	1153.41		19192465408	50.40	44.72	43.17	-0.04	
880959	知识产权	0.30	754.23		6780396032	61.97	52.70	49.50	-0.04	
880912	电商概念	0.72	1415.67		7960537600	58.35	51.72	50.00	-0.05	
880941	跨境电商	1.80	932.06		10976985088	66.69	52.38	45.10	-0.05	
880502	含B股	1.54	1449.45		17152560128	66.07	53.60	50.70	-0.05	
880515	通达信88	2.42	2639.28		117808185344	65.44	51.04	45.24	-0.05	
880527	泛珠三角	2.37	4269.21		97895866368	62.21	50.31	46.47	-0.05	
880519	碳交易	0.35	1288.58		25837918208	56.44	50.76	50.49	-0.05	
880572	新零售	1.72	1117.34		10836851712	62.83	49.26	43.68	-0.05	
880913	基因概念	1.32	3022.51		17672431616	44.23	44.23	45.93	-0.06	
880908	在线教育	1.04	833.00		14995821568	52.66	44.75	43.50	-0.06	
880722	鸿蒙概念	-1.66	1005.53		13544375296	39.78	44.33	46.03	-0.06	
880953	租购同权	0.44	672.79		3288586752	56.98	46.86	45.42	-0.06	
880931	装饰园林	0.68	851.96		4322831360	60.92	49.36	45.70	-0.07	
880591	上海自贸	0.48	1816.81		12559113216	55.28	45.73	46.14	-0.07	
880791	网红经济	1.31	905.91		11370315776	58.30	46.01	42.44	-0.07	
880956	腾讯概念	1.52	645.43		4773592576	56.54	44.51	40.70	-0.07	
880585	风沙治理	0.39	1091.49		2167043584	64.32	54.32	52.67	-0.08	
880973	医美概念	2.12	1328.95		17211908096	54.17	43.70	43.62	-0.08	
880596	体育概念	0.76	1341.94		7509718016	48.40	42.86	41.93	-0.08	
880936	猪肉	1.18	1981.20		13467897856	70.58	52.90	43.46	-0.08	
880564	白酒概念	6.76	9110.26		64381505536	60.80	47.94	43.78	-0.09	
880590	网络游戏	0.74	988.18		15609805824	47.82	39.23	39.34	-0.10	
880556	IP变现	0.53	876.79		4177757952	37.27	29.16	29.72	-0.14	
数据来源:通达信
