历史行情.指标排序板块指数 日期:2021-08-09,一 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880585	风沙治理	4.83	1087.28		1971075584	63.14	53.56	52.26	-0.04	
880932	农村金融	2.49	917.12		9407070208	60.24	50.77	47.58	-0.04	
880946	区块链	1.59	825.04		62146088960	57.23	50.67	49.29	-0.04	
880935	智能电视	0.82	1181.94		13791506432	52.71	47.18	48.18	-0.04	
880504	长株潭	1.15	1568.42		18783676416	52.02	46.43	47.81	-0.04	
880903	水产品	2.67	613.63		562355904	59.28	48.93	45.89	-0.04	
880598	博彩概念	1.56	1630.75		6793026048	57.38	48.70	46.48	-0.04	
880953	租购同权	1.56	669.84		3852294400	52.87	44.65	44.36	-0.04	
880912	电商概念	2.38	1405.56		10206825472	53.87	49.03	48.45	-0.04	
880513	海峡西岸	1.87	1511.01		24588361728	60.53	48.88	47.66	-0.04	
880529	次新股	1.43	2531.90		55988269056	56.51	50.46	49.41	-0.04	
880552	金融改革	1.20	1453.94		13800583168	49.36	44.51	45.54	-0.04	
880933	智能医疗	1.81	1536.77		16849973248	49.95	45.24	45.27	-0.04	
880941	跨境电商	2.00	915.55		10671153152	56.18	45.05	40.59	-0.05	
880526	长三角	1.06	1552.69		38738366464	46.03	42.02	42.87	-0.05	
880959	知识产权	1.56	752.00		7405738496	60.17	51.64	48.92	-0.05	
880522	成渝特区	0.75	2338.54		55578918912	48.91	43.54	44.37	-0.05	
880502	含B股	0.97	1427.53		15284535296	54.74	46.94	47.14	-0.05	
880931	装饰园林	1.87	846.22		4506616320	56.70	46.88	44.31	-0.05	
880960	仿制药	1.72	1142.05		20723085312	44.86	41.73	41.56	-0.06	
880599	民营医院	1.10	2581.72		21938016256	44.18	42.82	45.42	-0.06	
880572	新零售	2.49	1098.46		10525510656	52.68	42.30	39.54	-0.06	
880908	在线教育	1.03	824.39		15298089984	43.21	39.88	40.97	-0.06	
880722	鸿蒙概念	-0.27	1022.47		13787341824	49.75	48.40	48.17	-0.06	
880515	通达信88	2.32	2576.95		114486894592	53.31	43.18	40.73	-0.06	
880527	泛珠三角	1.16	4170.26		95992143872	48.21	42.37	42.15	-0.07	
880596	体育概念	0.81	1331.87		7728435712	43.24	40.20	40.47	-0.07	
880913	基因概念	0.43	2983.19		19560562688	37.71	41.13	44.32	-0.07	
880591	上海自贸	0.79	1808.10		12173271040	50.40	43.21	44.90	-0.08	
880791	网红经济	1.93	894.23		11506253824	48.94	40.08	39.12	-0.08	
880956	腾讯概念	2.14	635.76		4063262464	44.99	37.20	36.72	-0.08	
880936	猪肉	6.21	1958.19		13844708352	67.16	50.06	41.71	-0.08	
880590	网络游戏	1.67	980.90		16757280768	41.30	35.69	37.48	-0.10	
880973	医美概念	1.56	1301.31		11861466112	41.55	37.33	40.77	-0.11	
880564	白酒概念	1.40	8533.59		37976928256	35.80	33.25	35.71	-0.13	
880556	IP变现	2.04	872.18		4522187264	32.67	26.65	28.40	-0.13	
数据来源:通达信
