历史行情.指标排序板块指数 日期:2021-08-04,三 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880722	鸿蒙概念	1.93	1029.01		13625149440	53.49	49.92	48.98	-0.01	
880913	基因概念	-0.81	3166.11		26397853696	58.91	52.15	50.67	-0.01	
880530	三网融合	0.00	861.97		7576454656	46.37	44.90	46.63	-0.01	
880966	消费电子	4.44	1648.66		43576090624	63.48	56.74	55.33	-0.01	
880724	地下管网	1.44	989.36		4659861504	64.90	55.40	50.90	-0.01	
880917	央企改革	0.80	1811.10		83707953152	60.60	52.26	51.34	-0.01	
880906	智能家居	0.61	2477.45		34238664704	58.33	50.96	49.38	-0.01	
880794	远程办公	-0.31	1153.67		8491551232	55.00	49.26	49.31	-0.01	
880726	MCU芯片	3.52	985.65		34861338624	46.54	46.45	46.50	-0.01	
880946	区块链	0.59	825.55		62470746112	56.83	49.95	49.03	-0.01	
880921	阿里概念	0.52	1124.97		23459565568	50.92	47.78	46.98	-0.02	
880704	工业大麻	-0.03	739.89		8732936192	52.10	46.16	46.94	-0.02	
880516	ST板块	1.11	1171.61		5854537728	54.10	51.13	56.57	-0.02	
880961	小米概念	2.48	1714.85		41978507264	56.14	51.19	51.19	-0.02	
880718	RCS概念	0.28	928.48		7447937536	59.26	51.78	51.32	-0.02	
880929	维生素	-0.47	1546.74		4586338816	49.04	42.53	41.53	-0.02	
880912	电商概念	0.23	1413.70		9005715456	55.67	49.42	49.00	-0.02	
880959	知识产权	0.00	747.92		6507499008	56.97	48.69	47.34	-0.03	
880501	含H股	0.40	1464.20		124873195520	54.49	46.92	45.75	-0.03	
880598	博彩概念	0.36	1629.30		6457710080	55.63	46.69	45.44	-0.03	
880706	分散染料	0.15	627.28		1568313344	49.91	45.24	46.13	-0.03	
880932	农村金融	0.36	903.47		6630963712	47.12	43.10	43.20	-0.03	
880960	仿制药	-0.80	1167.95		23014375424	52.46	44.95	43.36	-0.03	
880567	海南自贸	0.44	3283.24		12754893824	53.18	46.50	47.61	-0.03	
880953	租购同权	-0.01	667.09		2745035776	42.76	39.74	42.40	-0.03	
880528	环渤海	0.31	1338.25		62660997120	55.54	46.31	45.37	-0.03	
880552	金融改革	0.41	1459.45		14255002624	48.12	43.77	45.62	-0.03	
880593	婴童概念	-0.38	2192.78		15404423168	55.33	46.02	44.27	-0.04	
880933	智能医疗	-0.13	1555.25		20438149120	55.02	46.97	46.44	-0.04	
880585	风沙治理	0.61	1038.50		1167811584	39.22	40.98	46.58	-0.04	
880717	C2M概念	1.33	1472.55		9350930432	49.16	44.85	46.74	-0.04	
880526	长三角	0.42	1563.09		35316514816	47.70	42.41	43.38	-0.04	
880597	养老概念	0.27	1157.57		15697031168	61.19	49.75	47.90	-0.04	
880529	次新股	1.84	2538.02		58167705600	58.67	50.77	49.61	-0.04	
880502	含B股	0.78	1421.88		15554589696	49.28	44.02	45.82	-0.04	
880931	装饰园林	0.51	842.24		4102389760	51.37	43.30	42.42	-0.05	
880935	智能电视	1.54	1179.42		14571723776	49.62	45.61	47.59	-0.05	
880908	在线教育	-0.08	835.51		18189488128	47.43	41.80	42.36	-0.05	
880504	长株潭	0.30	1567.87		18537607168	48.27	44.78	47.36	-0.05	
880599	民营医院	-0.56	2628.92		26448896000	49.93	45.52	47.19	-0.05	
880903	水产品	-0.13	605.05		418799424	46.01	41.14	42.25	-0.06	
880941	跨境电商	-0.72	908.76		9164019712	47.32	38.88	37.03	-0.06	
880596	体育概念	1.51	1361.19		9560658944	52.20	44.27	42.86	-0.06	
880522	成渝特区	0.69	2345.14		59071696896	48.62	43.28	44.40	-0.06	
880791	网红经济	-0.53	891.32		11925621760	36.25	32.96	35.85	-0.07	
880956	腾讯概念	-0.39	637.39		4442443264	33.41	30.73	34.06	-0.07	
880527	泛珠三角	0.52	4190.11		100191174656	47.89	41.89	42.05	-0.07	
880591	上海自贸	0.77	1799.42		11170078720	43.44	39.75	43.37	-0.08	
880513	海峡西岸	0.34	1475.49		19730614272	38.96	38.57	42.62	-0.08	
880590	网络游戏	0.13	987.56		20862132224	34.25	32.32	36.46	-0.08	
880572	新零售	-0.56	1091.00		10941996032	40.56	34.49	35.48	-0.08	
880515	通达信88	-0.51	2546.74		101584510976	41.37	36.57	37.35	-0.09	
880973	医美概念	-0.63	1320.49		14032844800	41.72	37.33	41.34	-0.11	
880556	IP变现	-0.94	878.29		4923634688	17.86	19.58	25.53	-0.14	
880936	猪肉	-0.73	1864.36		7844851712	40.84	32.63	32.38	-0.14	
880564	白酒概念	-1.55	8637.83		34127605760	33.70	32.48	35.66	-0.15	
数据来源:通达信
