历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688330	宏力达	-0.13	84.98	648943	54954928	77.51	71.99	65.48	电气设备	0.13	
601011	宝泰隆	-2.16	4.54	72555488	328762336	52.10	58.44	57.86	煤炭	0.13	
300723	一品红	-0.30	36.07	3130616	112000016	48.00	57.37	60.16	医药	0.13	
688019	安集科技	0.20	328.00	1263767	404146592	60.62	60.67	59.86	半导体	0.13	
300549	优德精密	7.57	21.88	7819347	167142048	62.21	58.23	56.70	工业机械	0.13	
300183	东软载波	2.56	18.42	26572744	483820928	79.30	69.23	63.78	通信设备	0.13	
002414	高德红外	2.99	28.24	35647248	1007096448	66.14	59.18	55.53	电器仪表	0.13	
002056	横店东磁	-0.79	15.08	57220372	862354816	66.09	64.20	60.55	元器件	0.13	
603818	曲美家居	1.08	10.27	6036100	61496476	80.37	70.72	62.13	家居用品	0.13	
300568	星源材质	7.00	45.39	28501052	1266170496	64.51	60.48	61.34	化工	0.13	
300378	鼎捷软件	19.99	26.41	33599688	806663616	83.22	73.05	65.02	软件服务	0.13	
002971	和远气体	-0.77	19.45	3668073	71602160	64.11	62.47	57.49	化工	0.13	
002180	纳思达	0.36	36.07	23422280	851085248	70.24	66.97	65.57	IT设备	0.13	
300243	瑞丰高材	6.05	15.95	10259574	161553648	65.77	60.93	58.66	化工	0.13	
603989	艾华集团	0.32	35.01	4042644	140844352	55.75	56.63	57.54	元器件	0.13	
600265	*ST景谷	1.18	20.50	215801	4397343	65.93	65.22	65.36	农林牧渔	0.13	
600222	太龙药业	0.43	6.98	13834517	96418400	79.04	66.22	58.65	医药	0.13	
300353	东土科技	9.49	10.73	41391276	433087360	59.93	57.56	57.89	通信设备	0.13	
603612	索通发展	0.61	19.72	12522834	247973232	54.12	57.66	57.89	矿物制品	0.13	
603112	华翔股份	1.00	12.17	7098102	85547280	68.51	65.33	57.85	通用机械	0.13	
600686	金龙汽车	2.30	7.55	20949504	157823504	74.49	67.32	61.08	汽车类	0.13	
601218	吉鑫科技	0.00	4.00	42204056	170850432	89.67	76.80	62.84	通用机械	0.13	
688636	智明达	-0.70	139.00	511889	70601760	67.60	65.02	62.36	元器件	0.13	
688181	八亿时空	3.96	60.15	2847955	169521552	61.20	59.95	58.39	半导体	0.13	
688177	百奥泰-U	2.51	28.15	2030663	56173464	76.21	66.75	58.93	医药	0.13	
600178	东安动力	2.86	8.28	14791873	121611640	64.35	59.94	56.58	汽车类	0.13	
300092	科新机电	2.11	10.15	15169378	154077440	81.23	72.65	65.60	工业机械	0.13	
600785	新华百货	3.40	13.37	1060043	14049222	66.67	67.09	64.73	商业连锁	0.13	
300537	广信材料	-1.56	20.78	22742644	473189792	63.25	60.54	59.22	化工	0.13	
688395	正弦电气	0.92	30.80	3033353	92554368	66.32	61.69	56.61	电气设备	0.13	
688202	美迪西	-0.76	487.66	600301	291701696	58.44	54.51	53.71	医疗保健	0.13	
300515	三德科技	-2.68	11.62	6525942	75192680	55.59	58.23	58.79	电器仪表	0.13	
002435	长江健康	1.33	6.08	75655024	450470528	71.47	62.07	54.40	医药	0.13	
002534	杭锅股份	-2.62	16.33	8254076	135959472	38.98	50.49	54.80	工业机械	0.13	
600185	格力地产	7.24	8.00	72414680	567899584	65.78	58.94	55.07	房地产	0.13	
002110	三钢闽光	-10.01	8.00	73637024	593429696	41.31	50.31	53.70	钢铁	0.13	
600207	安彩高科	0.36	8.46	15712593	132254840	54.37	56.11	58.04	供气供热	0.13	
002506	协鑫集成	-2.82	4.14	218109200	908346496	50.79	54.47	56.27	电气设备	0.12	
002979	雷赛智能	4.93	36.15	7605607	268108096	62.61	61.45	60.13	工业机械	0.12	
600744	华银电力	1.21	8.39	77919968	646817408	45.65	46.39	50.08	电力	0.12	
300876	蒙泰高新	2.97	37.10	2316233	85487936	57.10	56.47	56.21	化纤	0.12	
300042	朗科科技	3.44	16.52	16568333	270721248	77.61	67.01	58.21	IT设备	0.12	
000875	吉电股份	10.04	6.14	237963056	1440241152	80.08	70.21	63.78	电力	0.12	
300193	佳士科技	13.99	16.30	15183985	232629168	68.81	62.87	61.24	工业机械	0.12	
002748	世龙实业	3.28	7.25	2011792	14365186	82.09	72.71	64.51	化工	0.12	
000829	天音控股	10.00	9.24	59226540	539813248	80.32	68.30	61.44	商业连锁	0.12	
600328	中盐化工	-0.58	15.33	58478924	893566720	33.63	45.17	53.01	化工	0.12	
300560	中富通	2.78	15.92	10488112	164148688	74.34	64.36	59.73	通信设备	0.12	
600108	亚盛集团	1.92	3.19	91427688	290402528	71.42	68.99	64.51	农林牧渔	0.12	
300742	越博动力	2.22	29.42	5874200	174643296	66.73	64.09	61.38	汽车类	0.12	
300659	中孚信息	1.94	36.26	3383109	120685352	48.93	50.50	50.05	软件服务	0.12	
002983	芯瑞达	-3.49	25.41	4554970	115395568	57.24	60.32	58.79	元器件	0.12	
300345	华民股份	-0.33	6.11	18123982	111588968	48.50	51.41	54.63	钢铁	0.12	
603949	雪龙集团	-2.89	15.43	3355874	51702544	60.43	61.74	57.66	汽车类	0.12	
002536	飞龙股份	1.50	8.77	56428696	496772192	63.63	58.47	56.60	汽车类	0.12	
600022	山东钢铁	-7.25	1.92	300568512	583581696	39.18	49.44	54.00	钢铁	0.12	
300229	拓尔思	1.60	10.15	18698082	188268352	54.57	54.99	54.88	软件服务	0.12	
300938	信测标准	6.20	52.61	2663770	137046976	69.78	65.03	59.30	综合类	0.12	
002270	华明装备	0.19	5.23	13323195	69508040	78.83	71.51	63.94	电气设备	0.12	
002480	新筑股份	0.22	4.60	17945402	83131024	63.91	60.50	56.29	通用机械	0.12	
002282	博深股份	2.44	12.60	5597000	69498880	58.86	60.91	61.31	工业机械	0.12	
300080	易成新能	0.68	5.90	28785940	168978016	60.34	58.17	57.51	电气设备	0.12	
000795	英洛华	-2.84	5.81	56509728	329955520	61.60	62.80	60.69	矿物制品	0.12	
603090	宏盛股份	-1.81	15.70	4448695	69929640	61.45	59.76	58.59	工业机械	0.12	
600117	西宁特钢	-3.48	4.16	40605712	170620912	58.33	58.13	55.53	钢铁	0.12	
002182	云海金属	0.15	13.22	21202870	281309088	49.90	51.57	53.83	有色	0.12	
002057	中钢天源	-0.63	7.88	36642604	288319584	68.35	66.01	62.54	元器件	0.12	
300434	金石亚药	0.79	10.21	7385180	74216280	69.89	64.82	61.76	医药	0.12	
688323	瑞华泰	-1.01	38.40	1928749	73818176	69.23	62.91	59.82	化工	0.12	
603392	万泰生物	3.58	283.91	1421991	395952384	70.78	63.39	60.74	医疗保健	0.12	
601619	嘉泽新能	0.49	4.10	61567248	250743088	64.91	59.50	56.85	电力	0.12	
300718	长盛轴承	-1.07	18.45	3326163	61249024	59.12	62.59	64.93	通用机械	0.12	
300538	同益股份	-1.23	23.29	5766421	135237760	64.68	61.88	59.45	商业连锁	0.12	
688233	神工股份	-1.75	60.72	4551520	271749248	71.05	67.80	64.66	化工	0.12	
002102	ST冠福	-4.40	2.61	53206456	140001744	30.40	46.09	53.92	医药	0.12	
002009	天奇股份	2.78	13.29	22613104	299116032	59.67	57.01	57.67	工程机械	0.12	
603339	四方科技	-0.56	10.72	2873678	30815044	72.55	69.58	64.81	工业机械	0.12	
300189	神农科技	0.93	5.45	119539240	654383488	61.50	59.28	57.33	农林牧渔	0.12	
603920	世运电路	4.21	14.60	17481592	248385392	74.20	67.28	61.04	元器件	0.12	
300335	迪森股份	2.72	5.66	16201078	90950440	63.91	60.68	58.88	供气供热	0.12	
002823	凯中精密	-1.16	11.89	6809860	80719888	63.29	63.38	62.25	通用机械	0.12	
600184	光电股份	1.85	11.56	8818065	101436944	70.44	64.53	59.28	工业机械	0.12	
300902	国安达	5.31	26.16	4664654	119678840	73.05	66.72	58.91	工业机械	0.12	
600691	阳煤化工	4.23	3.70	28409740	104085816	63.43	59.88	59.06	化工	0.12	
002851	麦格米特	5.90	32.83	4008611	129587944	79.78	67.31	57.81	电气设备	0.12	
300221	银禧科技	1.83	8.36	42450980	351149184	54.20	53.80	54.12	化工	0.12	
601990	南京证券	5.34	10.84	126008096	1344796672	58.55	57.06	56.08	证券	0.12	
000925	众合科技	-1.03	8.65	19968284	172488272	67.22	62.88	59.44	工业机械	0.12	
600151	航天机电	6.26	10.18	41634728	417228512	59.49	56.62	55.34	汽车类	0.12	
600312	平高电气	-0.15	6.48	27632056	177966080	72.57	72.03	64.66	电气设备	0.12	
600671	ST目药	2.14	9.55	575500	5494583	65.74	61.50	59.24	医药	0.12	
600067	冠城大通	2.47	3.73	21583336	80833392	71.87	67.71	63.46	房地产	0.12	
300109	新开源	-0.73	17.70	31357510	522627424	74.74	67.59	62.82	化工	0.12	
002386	天原股份	2.40	11.50	36842720	423973728	42.11	50.24	55.20	化工	0.12	
300128	锦富技术	-1.59	4.32	63426380	275626336	60.10	58.90	58.13	元器件	0.12	
600313	农发种业	0.60	5.00	53593204	268147472	67.83	65.16	59.70	农林牧渔	0.12	
300195	长荣股份	4.89	6.65	11877900	77826888	65.54	60.06	57.85	工业机械	0.12	
000811	冰轮环境	4.17	11.75	19388066	230182496	53.60	56.45	61.01	工程机械	0.12	
603693	江苏新能	-0.27	14.76	22803790	336919648	64.67	60.34	57.39	电力	0.12	
300161	华中数控	6.91	21.51	7545467	159807456	87.48	74.08	61.70	通用机械	0.12	
603197	保隆科技	-0.71	34.80	2439804	84806472	51.02	52.91	55.06	汽车类	0.12	
603011	合锻智能	3.83	5.42	16588332	88163328	76.80	71.38	65.61	通用机械	0.12	
002053	云南能投	1.08	8.43	5574932	46641296	53.57	54.60	54.87	食品饮料	0.12	
300890	翔丰华	1.18	62.66	5046814	318682464	60.24	57.92	58.24	矿物制品	0.11	
300800	力合科技	-0.57	20.90	3405300	71067288	47.02	50.20	52.69	环境保护	0.11	
300258	精锻科技	4.73	15.06	12851550	192182304	76.33	69.05	64.36	汽车类	0.11	
002206	海 利 得	9.98	6.72	21182410	140857664	56.60	54.96	55.52	化纤	0.11	
603773	沃格光电	-1.79	22.45	3138168	70716288	60.34	59.29	58.33	元器件	0.11	
601388	怡球资源	-1.85	3.71	49685724	184204416	51.52	54.25	53.34	有色	0.11	
002538	司尔特	0.54	7.42	25852932	190262944	32.64	43.58	51.32	化工	0.11	
002345	潮宏基	3.53	6.16	40264160	245261088	69.94	65.84	62.80	纺织服饰	0.11	
688116	天奈科技	9.65	146.60	4510458	654493888	55.68	56.06	59.13	化工	0.11	
300627	华测导航	6.83	35.53	10697207	373396768	76.34	66.91	61.74	通信设备	0.11	
002639	雪人股份	3.18	7.46	49149340	363747680	63.03	57.82	53.97	工业机械	0.11	
002943	宇晶股份	-0.73	18.96	4019702	76201552	52.58	53.08	54.14	通用机械	0.11	
002532	天山铝业	0.77	9.16	79700520	716320448	61.11	54.93	49.94	有色	0.11	
688359	三孚新科	0.52	48.50	3301352	157896464	62.24	61.14	59.31	化工	0.11	
600163	中闽能源	1.53	5.32	33733820	177215920	68.54	62.32	58.35	电力	0.11	
300014	亿纬锂能	1.34	114.00	43164440	4924177920	48.48	49.85	52.67	电气设备	0.11	
300112	万讯自控	2.85	10.46	17333298	179638800	68.17	63.57	61.07	电器仪表	0.11	
000751	锌业股份	-1.35	3.65	42297872	153932320	57.45	59.86	57.14	有色	0.11	
603421	鼎信通讯	4.46	8.20	9064077	73875176	90.01	77.76	65.22	通信设备	0.11	
603799	华友钴业	2.07	133.71	28014888	3697039616	51.69	54.54	57.71	有色	0.11	
300838	浙江力诺	0.11	17.50	3640700	63476272	68.72	63.78	57.85	电器仪表	0.11	
603856	东宏股份	2.11	12.09	3037761	36504920	58.66	57.65	54.17	化工	0.11	
600745	闻泰科技	2.54	112.10	47425912	5364768256	81.12	71.06	63.51	通信设备	0.11	
300711	广哈通信	2.34	16.65	11533975	190273888	62.48	57.54	55.74	通信设备	0.11	
000408	藏格控股	2.60	28.76	47916116	1403590912	67.42	64.65	64.23	化工	0.11	
688519	南亚新材	6.09	40.23	3966204	155868976	69.13	60.68	58.54	元器件	0.11	
600803	新奥股份	1.37	17.77	22924068	399921088	51.27	53.48	53.22	供气供热	0.11	
003021	兆威机电	-6.16	65.47	1775841	118313976	45.91	53.25	55.05	元器件	0.11	
000697	炼石航空	8.97	8.75	23514176	201343520	64.52	58.61	55.30	航空	0.11	
600300	ST维维	1.10	3.69	16281204	59682712	40.71	47.40	50.26	食品饮料	0.11	
002774	快意电梯	2.35	6.98	3887500	27037902	54.51	55.49	56.76	运输设备	0.11	
002829	星网宇达	4.01	36.28	5304477	189856032	68.49	62.50	58.50	通信设备	0.11	
688228	开普云	2.44	40.68	887850	35537128	76.53	67.12	60.14	互联网	0.11	
300768	迪普科技	0.86	42.17	2405255	100039832	48.46	51.73	54.30	软件服务	0.11	
300304	云意电气	0.48	6.23	32886396	204404032	57.89	59.38	59.91	汽车类	0.11	
000553	安道麦A	6.06	10.15	13954282	139719232	69.33	64.01	61.25	化工	0.11	
300317	珈伟新能	1.12	8.15	51915232	420863200	60.30	57.31	57.44	半导体	0.11	
603556	海兴电力	2.73	12.80	16988468	223926256	82.14	73.52	64.57	电器仪表	0.11	
688589	力合微	-0.28	42.88	4144646	178078000	67.03	63.70	60.22	半导体	0.11	
600135	乐凯胶片	-0.97	7.16	14844684	106885200	63.28	61.17	59.73	化工	0.11	
000969	安泰科技	-0.50	9.90	46239632	454573984	59.67	59.44	59.41	钢铁	0.11	
300503	昊志机电	4.01	13.48	33628760	445783232	79.98	68.83	61.04	通用机械	0.11	
601117	中国化学	4.70	9.14	74543848	673664448	54.79	57.55	60.84	建筑	0.11	
002428	云南锗业	-1.95	14.11	45810144	647622208	51.46	54.18	56.01	有色	0.11	
688099	晶晨股份	-0.79	125.30	4183121	524989184	58.02	61.35	60.87	半导体	0.11	
002229	鸿博股份	3.33	6.82	14968319	102026336	71.43	64.35	58.10	广告包装	0.11	
002111	威海广泰	3.61	13.76	6758889	92333416	53.97	55.03	55.82	航空	0.11	
600963	岳阳林纸	5.49	10.00	65251784	637684736	47.62	48.36	52.31	造纸	0.11	
688093	世华科技	-3.06	45.36	5120712	224981184	52.31	58.37	60.82	化工	0.11	
000400	许继电气	-1.76	13.99	51194672	727028992	61.99	61.67	57.67	电气设备	0.11	
002686	亿利达	-0.34	5.93	4125351	24447134	60.92	60.25	56.66	工业机械	0.11	
002094	青岛金王	0.86	4.71	10376452	48874460	47.97	50.45	54.14	日用化工	0.11	
300059	东方财富	6.38	33.03	362073056	11814638592	56.51	54.47	54.85	证券	0.11	
002433	太安堂	-0.19	5.24	23019964	119115032	54.80	58.55	61.02	医药	0.11	
600171	上海贝岭	-4.48	33.47	85781824	2828264704	34.43	47.60	56.15	半导体	0.11	
600008	首创环保	4.10	3.30	156988400	512018976	68.16	63.92	61.41	环境保护	0.11	
300467	迅游科技	-2.39	15.90	8834900	139930592	40.20	47.83	52.50	互联网	0.11	
300165	天瑞仪器	-0.53	5.68	32497600	183986320	72.31	67.03	63.15	电器仪表	0.11	
300585	奥联电子	12.94	15.01	13934539	201814464	77.28	68.90	63.37	汽车类	0.11	
002169	智光电气	6.02	12.32	65245260	796712704	59.12	56.25	56.91	电气设备	0.11	
002439	启明星辰	-0.69	31.45	11789416	370887808	38.93	47.25	50.14	软件服务	0.11	
600237	铜峰电子	0.15	6.86	39433568	270096352	61.79	61.51	59.62	元器件	0.11	
300473	德尔股份	1.00	25.20	3364300	84472168	63.85	59.78	58.35	汽车类	0.11	
600774	汉商集团	-0.54	16.58	1158210	19044564	49.10	53.63	54.92	商业连锁	0.11	
002309	中利集团	-2.63	6.67	61071292	410646592	58.24	58.45	58.43	电气设备	0.11	
002031	巨轮智能	3.13	1.98	60596336	118123608	65.86	61.16	58.79	汽车类	0.11	
688567	孚能科技	1.09	35.36	10787801	381291552	55.86	53.56	54.23	电气设备	0.11	
603861	白云电器	0.66	9.21	5949715	55274796	78.28	72.24	66.66	电气设备	0.11	
300637	扬帆新材	-2.62	10.78	15411010	166257248	66.07	64.55	62.28	化工	0.11	
300867	圣元环保	7.48	32.18	7689080	243910240	66.57	60.66	57.00	环境保护	0.11	
300738	奥飞数据	-3.45	22.37	12171685	270439488	40.67	48.28	52.38	电信运营	0.11	
300397	天和防务	3.04	19.35	38827404	747352000	64.95	57.98	55.36	通信设备	0.11	
603111	康尼机电	0.37	5.37	12287350	65575548	60.68	60.91	57.85	运输设备	0.10	
600621	华鑫股份	2.38	16.33	42078808	673875008	50.75	53.79	53.36	证券	0.10	
600477	杭萧钢构	-0.51	3.90	21061064	82195968	54.06	56.69	55.92	钢铁	0.10	
688308	欧科亿	3.30	76.09	877995	66172764	50.75	53.45	55.26	通用机械	0.10	
600255	鑫科材料	0.00	2.32	33860552	77680120	52.63	55.78	54.46	有色	0.10	
000422	湖北宜化	4.45	9.62	41014780	386814912	41.09	49.05	56.55	化工	0.10	
000099	中信海直	2.49	7.41	10154183	74846112	61.56	61.86	60.72	运输服务	0.10	
601139	深圳燃气	-0.14	7.21	12494939	89382992	74.71	69.48	62.68	供气供热	0.10	
002451	摩恩电气	2.07	6.91	14241128	99270688	62.55	58.30	56.00	电气设备	0.10	
300198	纳川股份	0.47	4.27	130359664	568091264	68.27	62.16	57.44	化工	0.10	
300493	润欣科技	-1.15	8.56	26286184	223282896	63.36	60.43	58.78	通信设备	0.10	
300036	超图软件	1.76	27.69	34104116	925368640	64.22	59.75	59.10	软件服务	0.10	
000917	电广传媒	1.28	5.56	12707886	70045896	50.57	54.94	56.04	传媒娱乐	0.10	
300623	捷捷微电	-1.88	37.66	48453832	1830897280	60.07	58.74	58.16	半导体	0.10	
603225	新凤鸣	9.50	20.97	18596238	376610400	49.59	49.76	52.12	化纤	0.10	
300408	三环集团	0.30	46.64	13828797	649158272	54.60	58.31	58.88	元器件	0.10	
300017	网宿科技	4.03	6.45	92215216	582995456	74.63	64.87	58.86	电信运营	0.10	
002491	通鼎互联	1.70	4.19	19575418	81555080	69.58	65.01	59.84	通信设备	0.10	
600281	太化股份	-0.21	4.85	6926040	33450926	40.57	50.32	53.92	综合类	0.10	
605336	帅丰电器	1.85	29.68	1211840	35417796	52.37	54.66	54.77	家用电器	0.10	
600751	海航科技	0.97	3.13	108705968	336295904	61.64	56.38	54.35	软件服务	0.10	
300284	苏交科	1.92	6.37	15461903	98179824	77.18	70.56	64.44	建筑	0.10	
300088	长信科技	-0.11	8.96	103290240	916766848	65.22	60.90	58.54	元器件	0.10	
688608	恒玄科技	2.91	336.98	1294560	427145952	63.73	59.35	56.41	半导体	0.10	
603200	上海洗霸	-2.45	19.14	4063906	77950736	64.56	62.46	57.28	环境保护	0.10	
002977	天箭科技	8.97	90.90	2638468	236243456	68.03	61.87	55.25	通信设备	0.10	
603178	圣龙股份	1.19	11.04	6109445	67414304	65.89	61.10	57.36	汽车类	0.10	
300618	寒锐钴业	3.73	91.70	16019742	1460471936	55.35	55.26	56.01	有色	0.10	
300425	中建环能	5.30	4.77	25241458	120799304	65.19	60.30	57.44	环境保护	0.10	
000534	万泽股份	4.48	13.98	6491890	89927176	67.59	60.29	56.16	医药	0.10	
300799	左江科技	-3.22	63.51	1457079	92687872	50.25	54.63	56.30	软件服务	0.10	
000801	四川九洲	9.00	7.27	29252832	208045408	63.42	60.77	59.87	通信设备	0.10	
002859	洁美科技	1.58	34.14	6517825	219857888	62.21	60.23	58.81	元器件	0.10	
600248	陕西建工	2.41	4.68	16068850	74263168	63.19	59.02	55.59	建筑	0.10	
603685	晨丰科技	0.98	13.42	2779800	36996752	68.43	64.84	62.00	电气设备	0.10	
600540	新赛股份	1.71	5.35	22037140	117232416	66.52	60.48	53.65	农林牧渔	0.10	
300822	贝仕达克	4.33	27.71	4525598	124316536	66.86	59.24	54.89	元器件	0.10	
002120	韵达股份	9.97	14.34	20198384	279424928	57.76	52.62	50.97	仓储物流	0.10	
600038	中直股份	6.29	54.26	16818212	907004736	65.98	60.02	55.74	航空	0.10	
300328	宜安科技	0.36	8.34	15887778	132004488	58.60	57.26	56.91	有色	0.10	
000761	本钢板材	-8.88	4.72	35844928	170356000	43.61	49.18	52.13	钢铁	0.10	
000005	ST星源	0.00	2.09	11189768	23346904	51.47	54.68	53.83	环境保护	0.10	
600273	嘉化能源	0.98	9.25	22171244	204453424	67.21	62.50	57.61	化工	0.10	
300188	美亚柏科	4.68	19.67	15829184	303471360	57.56	55.21	55.12	软件服务	0.10	
002296	辉煌科技	2.17	7.52	16732521	123398032	69.36	64.59	61.02	通信设备	0.10	
000800	一汽解放	2.27	11.27	40135492	451581728	68.92	62.61	58.40	汽车类	0.10	
002402	和而泰	-1.86	25.85	24155556	621360384	48.16	52.20	55.21	元器件	0.10	
688609	九联科技	3.96	17.58	31901632	549950016	71.56	61.21	57.72	通信设备	0.10	
300099	精准信息	10.64	9.57	77957320	745819712	65.20	61.28	60.26	电器仪表	0.10	
300839	博汇股份	20.01	16.97	8780425	142847616	76.58	64.97	56.16	石油	0.10	
300481	濮阳惠成	3.28	23.90	6516098	154781984	66.94	59.70	54.64	化工	0.10	
002155	湖南黄金	-0.58	8.64	31400316	271302240	66.12	64.15	58.73	有色	0.10	
002599	盛通股份	10.03	4.17	27960100	116232160	79.20	68.96	59.79	广告包装	0.10	
002588	史丹利	2.35	5.66	18216820	102113176	47.99	49.91	52.11	化工	0.10	
002465	海格通信	2.72	10.18	72393384	730451712	82.88	71.75	61.52	通信设备	0.10	
000688	国城矿业	-0.63	9.53	13174302	124829176	50.42	53.75	53.26	有色	0.10	
605258	协和电子	-1.00	34.48	2642688	90185936	73.17	66.20	58.34	元器件	0.10	
603227	雪峰科技	6.79	5.82	18675500	105777656	62.61	59.72	58.51	化工	0.10	
600885	宏发股份	-1.01	65.00	8261143	536123488	51.43	54.55	56.32	电气设备	0.10	
300103	达刚控股	2.39	10.28	4054201	41484564	61.12	57.05	54.59	环境保护	0.10	
000713	丰乐种业	3.01	9.93	59132264	581052096	64.85	61.16	57.10	农林牧渔	0.10	
002988	豪美新材	1.79	14.75	2970636	43460796	63.55	59.65	56.43	有色	0.10	
300113	顺网科技	0.56	14.44	16111372	230324128	54.72	56.51	55.37	互联网	0.10	
300466	赛摩智能	5.44	6.78	31834642	210123040	69.89	64.72	61.89	电器仪表	0.10	
000338	潍柴动力	9.99	18.83	236264288	4354613760	68.60	63.12	57.42	汽车类	0.10	
002030	达安基因	0.69	22.00	112879520	2515186688	81.51	68.46	58.71	医药	0.10	
601600	中国铝业	-1.51	5.88	305297376	1770986752	53.58	54.77	55.73	有色	0.09	
300589	江龙船艇	2.11	29.47	12867294	379729280	52.35	52.95	53.68	船舶	0.09	
688010	福光股份	1.96	31.20	2497170	77571704	69.05	62.74	57.89	电器仪表	0.09	
300423	昇辉科技	5.00	12.17	11903898	142085472	73.22	66.12	59.97	电气设备	0.09	
000709	河钢股份	-5.56	2.55	98820768	253397392	45.23	51.77	53.29	钢铁	0.09	
603936	博敏电子	0.95	12.69	24525830	307871008	67.05	62.67	59.55	元器件	0.09	
002503	搜于特	1.24	1.63	170908128	283407904	54.06	54.80	51.19	纺织服饰	0.09	
603985	恒润股份	6.89	18.30	19729592	357871232	71.54	62.85	56.35	通用机械	0.09	
300802	矩子科技	0.36	47.17	6748931	318220768	75.73	69.64	64.76	IT设备	0.09	
688618	三旺通信	-0.67	46.17	866865	39747796	77.20	68.65	61.72	通信设备	0.09	
688317	之江生物	3.08	67.00	5480863	372635296	82.49	68.16	57.68	医药	0.09	
300152	科融环境	3.89	3.74	30007586	111531792	60.66	56.47	54.13	环境保护	0.09	
300207	欣旺达	-1.04	33.37	50084960	1669426432	53.22	52.50	53.85	元器件	0.09	
002654	万润科技	-0.24	4.10	14974664	61058980	69.73	65.07	60.40	互联网	0.09	
002278	神开股份	-0.31	6.47	4801386	31025788	69.67	66.48	60.09	工业机械	0.09	
002013	中航机电	5.66	10.46	100383664	1039403520	68.82	61.14	55.63	航空	0.09	
688008	澜起科技	-1.19	66.67	11487223	774696192	61.60	59.30	56.03	半导体	0.09	
600531	豫光金铅	-1.03	5.79	34687216	200020832	59.72	59.18	55.09	有色	0.09	
600429	三元股份	-0.20	5.09	12714334	64372776	59.04	58.25	55.18	食品饮料	0.09	
002896	中大力德	8.52	20.90	3386956	68816008	73.06	65.05	60.28	通用机械	0.09	
002625	光启技术	4.36	22.00	46856820	1024650496	55.82	53.16	52.87	航空	0.09	
002213	大为股份	7.10	15.09	10140942	150676512	72.59	63.15	56.35	汽车类	0.09	
000559	万向钱潮	4.20	5.71	43970240	250152928	57.05	57.78	58.24	汽车类	0.09	
688345	博力威	-3.82	77.20	4208900	334871552	61.06	56.45	52.48	电气设备	0.09	
605338	巴比食品	10.00	34.54	4807408	160439072	70.59	61.19	54.63	食品饮料	0.09	
601899	紫金矿业	5.46	10.81	583619328	6142871552	70.36	62.72	55.80	有色	0.09	
600371	万向德农	-0.57	12.12	16978152	207211040	72.00	66.82	60.59	农林牧渔	0.09	
002454	松芝股份	1.03	5.89	13636108	80982992	58.82	58.30	57.36	汽车类	0.09	
000633	合金投资	0.62	8.06	10417200	85122160	58.07	58.21	56.64	综合类	0.09	
603045	福达合金	-0.97	13.25	3777420	49788868	70.45	66.35	62.67	电气设备	0.09	
600847	万里股份	-0.38	10.38	2110554	21958064	62.03	59.50	58.36	电气设备	0.09	
300004	南风股份	-0.16	6.07	8410700	50819476	63.51	59.37	54.92	电气设备	0.09	
600058	五矿发展	-0.79	8.75	16426791	143750720	56.71	56.01	54.76	商贸代理	0.09	
002937	兴瑞科技	-0.20	15.06	4453516	66710048	67.20	62.72	59.61	元器件	0.09	
002430	杭氧股份	4.26	36.20	7535674	269454112	59.31	55.10	54.79	工业机械	0.09	
603256	宏和科技	0.73	9.64	5844600	56240744	72.02	66.52	59.44	建材	0.09	
600678	四川金顶	3.64	5.98	22200732	131567720	73.94	65.56	59.13	建材	0.09	
600176	中国巨石	6.51	15.88	93175864	1452577408	61.08	54.64	51.60	建材	0.09	
300919	中伟股份	3.15	157.99	2726292	428847392	58.14	55.41	55.89	化工	0.09	
300390	天华超净	15.79	64.61	54254536	3466929408	52.82	54.11	58.10	元器件	0.09	
688300	联瑞新材	1.55	71.32	862861	60836784	60.62	59.85	59.26	矿物制品	0.09	
605218	伟时电子	-1.51	14.98	3545500	53109844	61.00	59.98	55.92	元器件	0.09	
605166	聚合顺	1.55	9.85	6123178	60826808	83.56	72.23	59.35	化工	0.09	
603005	晶方科技	3.83	61.87	34396336	2100737664	74.54	65.65	59.90	半导体	0.09	
300780	德恩精工	5.14	16.37	5819635	93429144	78.34	71.37	64.73	通用机械	0.09	
600869	远东股份	-0.19	5.18	43577652	226249728	39.46	48.51	54.13	电气设备	0.09	
688186	广大特材	-2.14	42.03	6170559	263696352	59.97	60.39	60.75	钢铁	0.09	
603779	威龙股份	3.98	9.15	6236770	55481296	62.02	59.77	58.61	酿酒	0.09	
688521	芯原股份-U	2.09	78.00	2897326	223959104	59.03	58.15	56.72	半导体	0.09	
002516	旷达科技	1.07	5.69	37383732	213498640	69.76	62.89	61.68	纺织服饰	0.09	
300613	富瀚微	-8.02	186.96	3473203	645404544	54.96	58.50	61.18	半导体	0.09	
002812	恩捷股份	1.59	252.00	12105942	3026438912	47.63	53.23	58.67	化工	0.09	
601689	拓普集团	6.64	35.99	24902164	884273856	73.40	59.66	53.15	汽车类	0.09	
002151	北斗星通	4.00	44.47	20116792	885262336	69.47	62.00	56.44	通信设备	0.09	
000778	新兴铸管	-1.48	3.99	56761192	224202064	54.78	57.66	55.63	钢铁	0.09	
