历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600876	洛阳玻璃	4.64	27.30	11825905	318465120	61.12	66.48	68.70	建材	0.46	
300303	聚飞光电	3.10	7.32	157555712	1148539520	48.80	57.92	61.45	半导体	0.46	
601677	明泰铝业	9.27	32.99	15078843	485450848	92.93	88.36	81.66	有色	0.45	
688560	明冠新材	3.22	37.48	2784076	103430976	53.74	60.15	63.00	电气设备	0.45	
605117	德业股份	2.65	181.88	4571951	809257856	59.38	64.58	66.62	家用电器	0.45	
000155	川能动力	10.00	22.00	117791152	2490844160	67.70	65.86	64.10	电力	0.45	
300054	鼎龙股份	0.08	25.14	47130648	1168902784	79.63	76.11	70.02	化工	0.45	
300855	图南股份	0.12	56.53	4737606	265173856	77.72	78.10	73.53	钢铁	0.45	
000572	海马汽车	10.01	7.80	131508992	1004731136	79.87	71.63	65.57	汽车类	0.45	
603822	嘉澳环保	6.44	41.96	3845351	160581104	65.45	67.97	68.48	环境保护	0.45	
603032	*ST德新	5.01	26.60	232641	6188251	76.37	73.14	70.72	公共交通	0.44	
600378	昊华科技	3.65	31.82	5718634	179536336	72.40	72.38	70.23	化工	0.44	
603127	昭衍新药	9.24	163.81	3360091	735324800	83.74	74.50	67.27	医疗保健	0.44	
600230	沧州大化	1.23	18.93	29241764	540782784	65.84	64.52	64.52	化工	0.44	
603217	元利科技	5.90	40.72	3174820	125501072	64.15	64.22	64.71	化工	0.43	
600816	ST安信	5.06	3.74	4224229	15798616	96.79	90.32	80.97	多元金融	0.43	
300500	启迪设计	0.26	27.39	20351716	553531200	64.42	62.20	63.09	建筑	0.43	
300294	博雅生物	0.52	56.59	13154255	728374528	76.04	72.31	68.98	医药	0.43	
300129	泰胜风能	3.19	8.74	79428984	674279552	71.96	72.75	69.76	电气设备	0.43	
002553	南方轴承	4.04	14.95	16938000	251420624	74.88	75.17	71.13	汽车类	0.43	
000733	振华科技	4.97	88.67	8434462	734203008	74.53	72.56	69.78	元器件	0.42	
300852	四会富仕	0.34	61.80	6306967	385428832	66.25	66.64	64.41	元器件	0.42	
300394	天孚通信	-0.35	33.73	27190668	899504448	64.17	66.30	64.09	通信设备	0.42	
002268	卫 士 通	0.70	27.29	34665992	934534592	49.59	59.77	63.33	软件服务	0.42	
000893	亚钾国际	-1.00	23.69	13485750	320878048	66.18	68.25	67.03	化工	0.42	
300739	明阳电路	-1.29	23.02	29803352	682377664	60.61	62.93	62.53	元器件	0.42	
688390	固德威	4.47	491.00	2564091	1234094336	55.49	60.72	62.69	电气设备	0.41	
600293	三峡新材	3.64	4.55	32823044	148810672	55.58	61.10	63.59	建材	0.41	
002396	星网锐捷	-0.93	30.75	25096952	772212736	79.55	75.49	72.24	通信设备	0.41	
000683	远兴能源	3.34	7.42	133733232	989888000	53.91	58.93	62.72	化工	0.41	
002913	奥士康	2.64	109.50	2045818	223803360	70.87	71.52	69.46	元器件	0.41	
300265	通光线缆	0.55	12.74	36248944	450396544	80.52	78.07	73.43	电气设备	0.41	
300289	利德曼	-4.28	8.72	55358452	472061376	78.05	76.54	70.95	医药	0.41	
300522	世名科技	15.39	23.99	9851052	221172528	62.89	62.58	61.07	化工	0.41	
002932	明德生物	5.45	88.82	10900727	934098176	91.69	81.85	71.93	医疗保健	0.40	
300559	佳发教育	-1.44	12.36	28666074	366288000	81.76	76.95	69.03	软件服务	0.40	
300260	新莱应材	-2.56	29.70	15639473	460934272	70.22	69.38	67.93	通用机械	0.40	
300211	亿通科技	0.21	14.08	5438784	76155976	54.24	59.32	60.94	通信设备	0.40	
600078	*ST澄星	0.55	3.67	24141400	86669664	47.09	55.90	58.06	化工	0.40	
688599	天合光能	11.55	45.70	34793660	1571210752	59.66	63.17	66.00	电气设备	0.39	
600552	凯盛科技	2.79	9.57	33486088	317552736	72.63	72.18	68.86	建材	0.39	
002326	永太科技	9.99	30.07	93160912	2647921152	78.83	70.57	67.85	化工	0.39	
688202	美迪西	7.32	564.00	898266	492537056	80.47	68.66	61.73	医疗保健	0.39	
000626	远大控股	0.00	25.24	5592786	139831072	89.04	85.31	77.44	商贸代理	0.39	
002249	大洋电机	3.42	6.66	96422752	639517760	57.62	62.75	62.98	电气设备	0.38	
688508	芯朋微	7.44	134.30	3421051	457997344	60.62	62.70	62.44	半导体	0.38	
603688	石英股份	5.11	34.56	11949257	401757312	74.26	74.40	73.83	矿物制品	0.38	
300389	艾比森	10.67	12.45	25879180	323840096	61.91	61.79	62.04	半导体	0.38	
002687	乔治白	6.63	8.36	12477891	102174920	77.89	79.49	77.73	纺织服饰	0.38	
300629	新劲刚	0.80	29.03	8704863	250882080	73.77	72.76	68.49	元器件	0.38	
688023	安恒信息	1.51	335.00	747238	249364032	57.32	61.07	60.22	软件服务	0.38	
600481	双良节能	3.11	8.94	36835744	326807296	56.04	61.10	64.09	环境保护	0.38	
688590	新致软件	-0.96	24.85	5367698	131759848	54.55	55.57	57.21	软件服务	0.38	
600331	宏达股份	0.34	2.96	168369392	494322944	44.81	53.90	56.98	有色	0.38	
002125	湘潭电化	7.62	11.30	79928264	864708096	64.93	67.84	67.93	化工	0.38	
300255	常山药业	7.75	8.90	147490160	1244723456	90.85	81.87	71.23	医药	0.38	
600367	红星发展	10.03	13.49	28726360	368351072	80.35	76.68	71.37	化工	0.38	
300457	赢合科技	2.42	27.90	22218906	618361792	66.57	65.04	63.72	工业机械	0.37	
603214	爱婴室	-0.23	29.86	15535608	463199456	84.78	75.51	64.75	商业连锁	0.37	
002258	利尔化学	9.94	32.74	15724131	496980672	72.91	72.19	68.11	化工	0.37	
688556	高测股份	10.32	32.40	6578031	205807376	79.91	73.89	69.41	工业机械	0.37	
300443	金雷股份	4.22	36.30	10621800	382816704	63.41	66.87	64.72	工业机械	0.37	
600703	三安光电	9.99	44.92	209218016	9015236608	75.48	72.56	69.48	半导体	0.37	
300438	鹏辉能源	5.58	34.80	32229262	1112959872	61.99	64.42	64.94	电气设备	0.37	
300252	金信诺	1.35	11.23	36211068	405181536	64.49	66.70	65.60	通信设备	0.37	
002819	东方中科	1.48	41.04	3987414	161245968	82.42	74.94	67.34	电器仪表	0.37	
002145	中核钛白	4.74	19.45	46343772	891714304	74.47	72.04	69.92	化工	0.37	
600141	兴发集团	9.36	26.30	54917256	1398519680	59.34	60.57	63.04	化工	0.37	
002201	九鼎新材	5.19	23.50	29209788	677777472	51.69	58.37	62.34	建材	0.37	
300806	斯迪克	1.63	68.50	2194280	147980368	71.26	72.19	71.46	化工	0.36	
300900	广联航空	19.99	46.75	21518486	970501120	86.70	77.47	68.42	航空	0.36	
002167	东方锆业	8.00	9.86	62928812	604252544	74.98	70.88	68.78	有色	0.36	
600219	南山铝业	4.36	5.03	180830432	904161408	57.24	62.70	63.26	有色	0.36	
300812	易天股份	0.32	31.60	6770528	208318592	77.91	71.99	66.85	工业机械	0.36	
688301	奕瑞科技	8.38	379.34	679077	250825904	79.29	69.81	64.95	医疗保健	0.36	
002598	山东章鼓	1.89	9.70	27170248	261285888	47.57	55.91	60.09	通用机械	0.36	
003021	兆威机电	10.00	73.70	2013411	144375680	73.54	68.54	63.66	元器件	0.36	
002845	同兴达	2.15	35.58	7447400	263598368	51.52	59.61	62.90	元器件	0.36	
300024	机器人	4.45	13.85	106591160	1466648192	89.61	83.62	75.35	工业机械	0.36	
000659	珠海中富	2.35	4.80	19835470	94721952	66.15	68.32	66.13	广告包装	0.36	
600196	复星医药	0.80	87.40	72426016	6308423680	78.52	70.31	65.28	医药	0.36	
600366	宁波韵升	4.55	9.88	100919232	976574464	67.18	69.30	68.53	矿物制品	0.36	
688595	芯海科技	2.65	118.73	2421062	288407744	47.61	54.39	57.59	半导体	0.35	
600765	中航重机	4.72	30.60	36458904	1106814464	78.23	74.02	69.87	航空	0.35	
600348	华阳股份	5.70	9.46	110918768	1035321344	50.08	56.23	59.93	煤炭	0.35	
002850	科达利	10.00	125.77	3306729	401582016	65.23	62.43	62.39	通用机械	0.35	
300316	晶盛机电	3.26	67.20	27058652	1795675904	73.69	72.44	70.10	工业机械	0.35	
600290	ST华仪	5.06	3.32	32461096	106097952	71.71	70.67	64.16	电气设备	0.35	
300763	锦浪科技	7.32	261.80	6541967	1675463040	51.31	57.20	60.79	电气设备	0.35	
300569	天能重工	6.11	10.94	57997596	604388160	74.51	71.49	67.45	工业机械	0.35	
600490	鹏欣资源	3.85	5.39	89826688	477475232	61.82	64.96	63.96	有色	0.35	
300687	赛意信息	-1.59	30.40	22111020	660190016	87.92	80.69	72.73	软件服务	0.35	
300162	雷曼光电	20.05	9.82	54475456	527079392	69.00	64.82	62.34	元器件	0.35	
603078	江化微	2.01	32.96	13142792	427151424	53.29	60.57	62.80	化工	0.35	
603185	上机数控	10.00	251.88	7084820	1722010112	62.72	63.12	63.92	电气设备	0.35	
003043	华亚智能	5.17	70.99	4603870	326056032	51.75	56.79	57.93	工业机械	0.34	
002411	延安必康	1.61	8.22	91846976	742831680	54.40	59.51	61.69	医药	0.34	
000056	皇庭国际	2.51	3.68	73195152	265466752	82.10	72.80	62.27	房地产	0.34	
600773	西藏城投	7.25	22.93	52209788	1166899968	60.19	62.76	63.88	房地产	0.34	
603063	禾望电气	4.64	22.34	28597404	631401728	66.06	67.97	67.03	电气设备	0.34	
603115	海星股份	0.32	18.83	17312628	322998656	65.23	68.87	68.27	元器件	0.34	
603683	晶华新材	0.88	12.60	20968952	266240128	90.12	82.48	72.23	化工	0.34	
002460	赣锋锂业	8.45	190.00	51036024	9321418752	57.25	60.22	61.96	有色	0.34	
600958	东方证券	1.74	12.85	282630880	3591626240	72.57	68.40	65.70	证券	0.34	
002484	江海股份	7.04	20.53	19509252	393250848	69.96	68.10	67.02	元器件	0.33	
000825	太钢不锈	6.94	9.25	166508240	1496364800	49.17	54.65	57.83	钢铁	0.33	
300274	阳光电源	6.47	153.30	52083508	7827329536	57.71	60.57	62.00	电气设备	0.33	
002312	川发龙蟒	10.01	11.43	96418016	1053452544	64.17	65.86	65.50	化工	0.33	
300791	仙乐健康	-3.87	65.65	1427561	94777888	65.84	65.39	61.21	医疗保健	0.33	
300378	鼎捷软件	1.69	30.10	40826184	1202107136	88.79	79.64	70.87	软件服务	0.33	
600610	中毅达	0.76	16.00	8429303	133018032	58.29	61.18	64.13	化工	0.33	
300040	九洲集团	1.25	8.88	45297788	399887904	60.04	60.36	60.00	电气设备	0.33	
300278	*ST华昌	6.77	4.10	21522060	86220008	69.37	69.13	65.09	工业机械	0.33	
601126	四方股份	5.71	11.10	45010624	493171872	73.88	70.32	67.58	电气设备	0.33	
300850	新强联	6.34	150.99	4350939	640858816	76.43	76.10	72.82	通用机械	0.32	
300309	吉艾科技	-0.49	4.08	85584360	344908416	60.49	60.47	60.38	多元金融	0.32	
002667	鞍重股份	7.14	20.85	10481327	215146080	78.38	69.72	65.90	工程机械	0.32	
600251	冠农股份	7.21	11.90	34696496	402941920	67.97	65.21	64.96	农林牧渔	0.32	
601633	长城汽车	3.69	61.30	37285352	2291124480	67.47	67.95	66.71	汽车类	0.32	
601139	深圳燃气	9.96	8.72	8618222	75150896	94.47	89.21	80.91	供气供热	0.32	
300990	同飞股份	15.39	102.70	3991160	393568224	74.57	71.12	65.52	工业机械	0.32	
002684	*ST猛狮	4.97	5.49	20654652	111623960	74.94	72.64	69.64	电气设备	0.32	
605305	中际联合	-0.11	66.18	1805866	119297048	85.82	76.78	68.37	工业机械	0.32	
000063	中兴通讯	3.17	41.06	121018600	4927703040	77.95	74.06	69.15	通信设备	0.32	
600641	万业企业	2.95	24.08	38107352	899926016	56.47	63.11	65.17	房地产	0.32	
002559	亚威股份	-5.22	9.07	62238416	566033728	55.50	62.42	64.56	通用机械	0.32	
300757	罗博特科	1.14	48.90	1760030	85698736	70.36	68.26	65.63	工业机械	0.32	
300183	东软载波	19.99	21.49	71345680	1456371200	86.26	78.56	71.54	通信设备	0.32	
688383	新益昌	6.22	166.66	2221170	365430592	56.45	60.30	61.88	工业机械	0.32	
300062	中能电气	6.96	13.52	34837260	463269344	56.67	58.31	59.39	电气设备	0.32	
688097	博众精工	2.47	43.08	2154595	92350848	82.91	74.61	69.30	工业机械	0.32	
603279	景津环保	0.32	30.99	3482922	107789888	67.62	69.31	67.67	环境保护	0.31	
600588	用友网络	0.44	41.39	35230972	1449002624	83.19	74.85	65.79	软件服务	0.31	
000829	天音控股	10.04	11.18	145977280	1611547264	90.60	80.16	70.82	商业连锁	0.31	
601369	陕鼓动力	3.21	10.61	23908300	253682000	75.65	72.34	66.93	通用机械	0.31	
300263	隆华科技	4.64	9.02	75011672	675936576	67.15	67.49	65.69	工业机械	0.31	
688596	正帆科技	9.50	25.12	5307831	130828192	70.77	67.40	65.88	工业机械	0.31	
601882	海天精工	5.93	21.97	10777000	236563504	76.00	71.18	67.64	通用机械	0.31	
601100	恒立液压	0.79	111.86	10802816	1224075264	77.28	71.39	65.87	工程机械	0.31	
300331	苏大维格	-11.11	32.00	18716220	602478464	40.44	52.72	57.09	元器件	0.31	
600392	盛和资源	10.02	27.13	217845696	5552136192	72.01	67.11	64.59	有色	0.31	
002123	梦网科技	1.48	22.59	30264144	672895872	65.99	65.77	64.38	互联网	0.31	
300638	广和通	0.81	57.38	5467948	314819584	53.25	59.79	63.09	通信设备	0.31	
300725	药石科技	0.22	183.40	4935046	895345024	82.05	71.92	64.43	医药	0.31	
600399	抚顺特钢	6.26	25.29	35991072	889627712	75.07	72.69	69.97	钢铁	0.31	
300777	中简科技	1.10	55.20	6525487	357869120	70.82	67.18	63.69	化纤	0.31	
601101	昊华能源	4.87	6.25	40835384	255427744	67.93	64.83	62.46	煤炭	0.30	
603333	尚纬股份	-0.84	7.11	7265100	51978228	52.82	60.28	60.93	电气设备	0.30	
688698	伟创电气	8.20	26.40	2719894	70393144	72.72	69.88	67.29	电气设备	0.30	
002806	华锋股份	-3.19	14.25	19151170	270275616	65.65	66.39	64.50	元器件	0.30	
603565	中谷物流	1.65	39.49	6156099	242521312	87.68	76.27	67.89	仓储物流	0.30	
002906	华阳集团	0.32	40.35	5810152	232878704	59.17	61.29	60.66	汽车类	0.30	
300414	中光防雷	1.45	13.25	23551364	309407264	69.27	67.16	64.18	通信设备	0.30	
688080	映翰通	9.76	59.60	2250825	132473448	72.18	68.78	64.96	通信设备	0.30	
300153	科泰电源	-3.89	10.37	60385444	631240512	68.88	64.68	61.67	电气设备	0.30	
688122	西部超导	0.89	80.61	8873163	719924032	70.21	68.84	65.98	有色	0.30	
002091	江苏国泰	5.70	12.60	56924956	711745408	49.02	53.03	57.77	商贸代理	0.30	
603555	ST贵人	4.89	3.22	97301712	308970112	62.90	63.45	60.99	纺织服饰	0.30	
688033	天宜上佳	6.42	23.20	11263175	255493408	78.04	76.70	75.82	运输设备	0.30	
300604	长川科技	10.90	51.98	27389380	1371770624	51.26	57.80	62.73	工业机械	0.30	
300228	富瑞特装	0.11	8.80	46919640	410991872	74.85	68.91	64.32	工业机械	0.30	
600760	中航沈飞	4.00	75.10	35495056	2635246080	68.99	65.14	63.17	航空	0.30	
603897	长城科技	9.99	33.79	8968666	297217344	79.01	73.77	71.00	电气设备	0.30	
300363	博腾股份	5.67	101.18	7519213	750209024	79.27	69.13	63.98	医药	0.30	
300499	高澜股份	1.87	11.44	19949408	226586304	76.91	74.53	70.78	工业机械	0.30	
300657	弘信电子	3.92	18.29	8765861	157211520	55.72	59.25	61.58	元器件	0.30	
601618	中国中冶	-2.33	3.78	430934432	1612430336	60.92	64.58	63.78	建筑	0.29	
000768	中航西飞	2.94	31.89	61137948	1942440576	74.50	70.34	64.36	航空	0.29	
603260	合盛硅业	7.12	101.45	8496457	842150272	58.50	62.02	64.25	化工	0.29	
002892	科力尔	2.53	28.40	6259428	174707552	71.80	66.39	65.53	电气设备	0.29	
601179	中国西电	2.38	5.16	202085728	1036016704	92.46	86.72	77.99	电气设备	0.29	
000551	创元科技	-0.62	11.15	11488181	127064064	54.76	57.28	58.84	工业机械	0.29	
603067	振华股份	1.88	9.75	11287114	109062096	48.56	55.47	58.82	化工	0.29	
002407	多氟多	8.88	51.88	95554488	4813828608	67.16	66.32	66.54	化工	0.29	
688090	瑞松科技	2.15	42.22	1041073	43867536	57.46	60.42	60.47	工业机械	0.29	
600256	广汇能源	10.05	4.38	253785312	1096875776	79.17	75.21	69.80	石油	0.29	
002371	北方华创	9.57	397.00	14114481	5278453248	58.25	62.26	65.21	半导体	0.29	
600406	国电南瑞	2.01	32.03	29954148	943074752	74.26	72.10	67.27	电气设备	0.29	
002097	山河智能	10.02	10.21	75526096	761960768	87.44	80.72	72.59	工程机械	0.29	
300450	先导智能	5.84	81.50	41235672	3304208896	80.01	73.25	67.86	工业机械	0.29	
688039	当虹科技	11.85	70.60	3065351	209897888	77.01	68.12	61.42	软件服务	0.29	
600549	厦门钨业	10.00	30.79	72816784	2201656064	63.33	64.83	65.94	有色	0.29	
002865	钧达股份	1.38	27.98	2943176	82195656	72.38	68.93	67.45	汽车类	0.29	
002036	联创电子	8.15	18.44	58579644	1057656512	64.81	63.86	64.48	元器件	0.29	
300167	迪威迅	-0.31	6.53	13611816	88807496	73.04	67.06	63.58	软件服务	0.29	
688116	天奈科技	15.43	165.88	4503637	707338880	69.93	64.30	63.87	化工	0.28	
600483	福能股份	-0.31	13.04	28118594	366928928	74.81	68.84	64.40	电力	0.28	
300208	青岛中程	3.99	13.54	45004404	606760640	55.90	59.26	59.30	电气设备	0.28	
002487	大金重工	1.53	9.29	17339936	160502672	69.96	71.23	66.29	钢铁	0.28	
300097	智云股份	0.54	11.08	22285446	249851344	63.06	62.51	61.69	电器仪表	0.28	
300293	蓝英装备	0.67	18.10	32886304	591425664	69.34	67.84	63.71	工业机械	0.28	
000988	华工科技	1.16	29.76	33100208	991558336	84.75	80.10	75.14	电器仪表	0.28	
600870	*ST厦华	0.63	4.76	8194000	39644776	36.77	51.14	58.59	家用电器	0.28	
300319	麦捷科技	3.94	14.77	31547192	459076736	54.69	57.33	59.52	元器件	0.28	
300567	精测电子	4.83	70.13	11205109	772609984	49.58	54.85	56.94	电器仪表	0.28	
603305	旭升股份	0.61	41.50	14242106	592500160	87.01	77.83	69.90	汽车类	0.28	
300011	鼎汉技术	1.35	7.50	49396788	366528096	73.57	69.93	66.53	运输设备	0.28	
002531	天顺风能	5.16	10.81	74734960	797615168	67.84	69.51	67.07	电气设备	0.28	
002741	光华科技	0.94	22.60	14465948	324765504	78.36	73.37	70.41	化工	0.28	
300087	荃银高科	2.49	37.01	21706536	786904128	78.98	73.54	68.26	农林牧渔	0.28	
000887	中鼎股份	6.27	15.77	34631708	537056384	70.28	67.31	65.52	化工	0.27	
688685	迈信林	0.03	32.80	3774654	125113800	55.20	57.82	57.06	航空	0.27	
603855	华荣股份	2.23	19.73	3229600	63470928	60.51	60.01	57.76	工业机械	0.27	
002923	润都股份	5.58	28.78	3663571	103947184	74.05	65.48	62.47	医药	0.27	
