历史行情.指标排序沪深Ａ股 日期:2021-08-16,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300236	上海新阳	-0.96	50.55	8263206	419274304	34.05	45.52	51.14	半导体	0.13	
688665	四方光电	-0.39	126.71	484701	61325776	62.99	59.60	57.05	电器仪表	0.13	
300411	金盾股份	-1.00	8.93	7188800	64105784	74.86	66.94	60.58	工业机械	0.13	
002492	恒基达鑫	-1.27	6.21	10934650	68256200	62.11	62.09	60.40	仓储物流	0.13	
688011	新光光电	-3.51	44.30	2823192	126684504	47.97	54.45	55.48	元器件	0.13	
603768	常青股份	0.17	17.20	737200	12656909	88.29	76.79	66.00	汽车类	0.13	
605277	新亚电子	1.40	23.10	2081058	47994704	48.61	55.15	55.91	电气设备	0.13	
300870	欧陆通	-3.27	61.85	876070	54647020	53.12	55.53	54.76	元器件	0.13	
002947	恒铭达	1.72	26.04	1546417	40267500	74.21	64.73	57.34	元器件	0.13	
600997	开滦股份	-1.85	8.47	35035104	300897792	57.67	59.84	57.93	煤炭	0.13	
300155	安居宝	0.26	7.70	12973853	99276720	59.34	58.13	58.16	元器件	0.13	
002092	中泰化学	-1.07	13.00	100024704	1313858688	75.44	66.84	62.14	化工	0.13	
300441	鲍斯股份	2.57	12.77	24868984	315133888	64.46	63.94	63.29	通用机械	0.13	
002003	伟星股份	-0.87	7.97	4664511	37435628	70.49	69.02	65.48	纺织服饰	0.13	
300694	蠡湖股份	2.14	13.39	13903882	186992064	73.61	67.33	62.98	汽车类	0.13	
300493	润欣科技	-1.46	8.76	19501708	171911632	53.12	56.02	56.71	通信设备	0.13	
003017	大洋生物	0.85	44.00	831400	36217700	71.49	66.93	61.10	化工	0.13	
603992	松霖科技	-2.14	22.37	858800	19159490	50.21	55.60	57.49	家居用品	0.13	
603045	福达合金	-1.14	13.85	3098311	43398796	63.54	65.18	63.39	电气设备	0.13	
600617	国新能源	0.66	4.56	11084135	50612984	92.12	82.74	69.51	供气供热	0.13	
300461	田中精机	-4.68	22.40	7814700	179767520	60.31	59.76	56.78	工业机械	0.13	
688618	三旺通信	1.97	45.45	387810	17425928	54.30	56.79	56.49	通信设备	0.13	
688660	电气风电	0.00	10.62	20990476	222388928	48.82	55.71	55.56	电气设备	0.13	
002611	东方精工	-0.35	5.63	74745008	426909280	83.42	75.46	69.14	工业机械	0.13	
002056	横店东磁	-1.55	15.87	43085596	680843648	63.02	63.24	61.28	元器件	0.13	
000056	皇庭国际	-0.88	3.38	18860140	63546432	45.97	54.07	53.85	房地产	0.13	
603949	雪龙集团	0.06	16.14	1173920	18945972	60.11	62.50	59.86	汽车类	0.13	
300838	浙江力诺	1.97	17.57	2625322	45726380	62.42	59.96	56.57	电器仪表	0.13	
300672	国科微	2.82	152.49	4630902	705628608	49.66	53.79	58.02	半导体	0.13	
600183	生益科技	-1.38	26.35	54233008	1453193984	29.07	48.15	54.88	元器件	0.13	
300018	中元股份	-2.32	7.15	24123360	172902528	55.43	58.97	59.38	电气设备	0.13	
300975	商络电子	-2.10	20.09	4817559	97400816	50.49	55.26	52.27	元器件	0.13	
603889	新澳股份	-3.59	7.52	9986220	76165640	65.39	66.42	65.95	纺织服饰	0.13	
300721	怡达股份	8.59	54.49	4140750	221570032	65.45	61.45	61.11	化工	0.13	
300570	太辰光	2.19	18.20	6677580	121418080	43.66	50.67	54.08	元器件	0.13	
603283	赛腾股份	0.86	29.25	5781740	164474256	37.76	45.53	50.36	工业机械	0.13	
002025	航天电器	-1.95	62.42	7271169	455642080	42.68	54.11	57.61	元器件	0.13	
000581	威孚高科	2.39	22.72	21042820	480154784	90.86	77.20	63.54	汽车类	0.13	
688026	洁特生物	2.35	97.23	1256327	121153560	70.13	63.73	59.91	化工	0.13	
002660	茂硕电源	-2.02	8.71	10380760	90195592	61.45	61.65	59.96	电气设备	0.13	
002030	达安基因	-0.75	21.23	31539428	671178112	46.50	51.50	51.75	医药	0.13	
600406	国电南瑞	-6.78	29.27	35502920	1062180160	37.62	49.67	54.57	电气设备	0.13	
601619	嘉泽新能	0.93	4.33	79059776	344525568	79.19	67.41	60.88	电力	0.13	
000040	东旭蓝天	-1.21	3.27	30669752	100274984	50.99	57.66	58.37	电力	0.13	
603267	鸿远电子	-0.99	159.82	2242126	360540736	54.24	57.92	58.64	元器件	0.13	
688012	中微公司	0.88	174.48	8740262	1531846272	35.41	44.67	50.53	工业机械	0.13	
300262	巴安水务	1.04	3.90	14323356	55873188	81.52	69.36	61.15	环境保护	0.13	
002610	爱康科技	9.83	2.57	416443744	1068112960	88.34	74.36	62.15	电气设备	0.13	
000969	安泰科技	-1.97	10.46	40885364	428547744	62.74	61.11	59.99	钢铁	0.13	
300700	岱勒新材	-1.36	14.55	2662680	38642428	47.20	55.07	56.36	矿物制品	0.13	
603200	上海洗霸	2.77	18.56	4342879	80249264	59.43	55.45	53.18	环境保护	0.13	
002503	搜于特	-2.44	1.60	112333320	181090256	54.55	52.50	50.15	纺织服饰	0.13	
000523	*ST浪奇	0.96	4.19	5653919	23669490	72.60	64.00	60.95	日用化工	0.13	
600893	航发动力	-1.34	61.66	38774904	2408593920	47.51	55.52	56.98	航空	0.13	
002716	金贵银业	-3.76	3.84	104664096	416908000	64.36	59.73	57.87	有色	0.13	
601016	节能风电	-1.57	4.38	144408688	634488064	50.48	57.61	57.48	电力	0.13	
003015	日久光电	1.70	13.76	5477200	74561032	67.32	63.13	57.65	元器件	0.13	
688001	华兴源创	1.64	42.06	1574399	65761192	35.13	45.73	51.36	工业机械	0.13	
605005	合兴股份	-3.20	17.54	5585258	99178000	56.78	56.46	53.64	汽车类	0.13	
600782	新钢股份	-0.63	7.88	57456352	454862016	57.57	59.78	60.17	钢铁	0.13	
002385	大北农	-5.83	8.24	183405904	1535058176	41.46	53.57	54.41	农林牧渔	0.13	
002149	西部材料	-9.42	18.95	82966064	1631488256	49.61	56.02	57.34	有色	0.13	
688608	恒玄科技	2.82	311.00	951703	296217184	46.30	48.14	50.36	半导体	0.13	
300902	国安达	-3.77	26.02	3563658	95015240	53.73	57.29	55.47	工业机械	0.12	
000818	航锦科技	-3.55	32.59	11454985	376782240	39.99	48.69	54.27	化工	0.12	
600985	淮北矿业	-1.69	12.81	34088200	439502048	68.34	63.52	58.05	煤炭	0.12	
001202	炬申股份	10.02	20.20	1610666	32426240	79.99	67.23	55.70	仓储物流	0.12	
600307	酒钢宏兴	2.41	2.98	245356512	732147008	83.09	71.19	63.91	钢铁	0.12	
603612	索通发展	-3.99	22.36	16847232	382281472	60.61	62.39	61.86	矿物制品	0.12	
600409	三友化工	1.42	14.31	83088840	1217559552	77.76	69.40	63.99	化工	0.12	
688317	之江生物	-1.99	62.93	1677810	106088840	39.02	47.97	49.83	医药	0.12	
601388	怡球资源	0.97	4.17	136135872	572035328	75.58	67.29	61.45	有色	0.12	
300942	易瑞生物	1.20	35.43	4133579	147935808	53.75	56.65	56.90	医药	0.12	
605366	宏柏新材	0.38	13.18	9083900	119747968	72.67	64.01	59.91	化工	0.12	
002664	长鹰信质	1.01	18.08	29676716	530615744	74.26	65.89	60.77	汽车类	0.12	
300743	天地数码	-2.29	13.21	1917953	25382828	45.12	54.12	56.05	IT设备	0.12	
002977	天箭科技	-2.41	92.37	1065440	99232472	47.04	54.74	54.02	通信设备	0.12	
002881	美格智能	-6.48	31.33	4627393	146701792	46.51	52.57	54.74	通信设备	0.12	
603393	新天然气	-2.06	19.96	18233062	368570656	69.31	66.21	60.74	供气供热	0.12	
688388	嘉元科技	-3.21	103.18	7075991	751519936	63.45	59.32	56.66	有色	0.12	
603890	春秋电子	2.05	12.97	6522070	84721880	66.75	61.52	55.62	元器件	0.12	
603388	元成股份	0.29	6.85	1703780	11565153	71.75	69.12	64.82	建筑	0.12	
300527	中船应急	-3.03	10.24	27102632	280819616	56.51	58.92	57.66	工业机械	0.12	
300227	光韵达	0.19	10.60	27372984	289644384	55.93	58.75	57.09	元器件	0.12	
300100	双林股份	-2.94	11.88	12545100	149950336	58.66	59.42	57.58	汽车类	0.12	
300817	双飞股份	-1.26	25.80	2562439	66414720	52.90	57.74	58.08	通用机械	0.12	
000819	岳阳兴长	0.28	7.05	3173355	22284898	82.47	74.04	66.60	石油	0.12	
000868	安凯客车	-1.32	4.49	36437332	161679344	62.00	61.37	57.45	汽车类	0.12	
688395	正弦电气	-2.08	30.63	920781	28324408	43.32	52.38	53.17	电气设备	0.12	
002678	珠江钢琴	-2.45	7.17	7583599	54530248	41.98	48.95	52.04	文教休闲	0.12	
601236	红塔证券	1.75	13.37	34248168	459938272	63.82	62.14	59.53	证券	0.12	
600761	安徽合力	-1.15	11.19	9533932	107576408	70.52	65.78	56.52	工程机械	0.12	
300833	浩洋股份	-0.30	59.00	212351	12762498	39.02	50.24	54.50	工业机械	0.12	
688456	有研粉材	-2.09	32.81	2324868	75816632	54.70	59.12	57.38	有色	0.12	
601899	紫金矿业	-1.06	11.17	539013184	6196314624	68.54	63.27	57.60	有色	0.12	
603920	世运电路	0.58	13.79	5080142	69469432	48.04	52.50	53.32	元器件	0.12	
600303	曙光股份	-0.24	4.19	16515813	68723352	78.94	68.21	59.68	汽车类	0.12	
300167	迪威迅	3.99	6.52	11729233	74691408	64.40	62.15	60.92	软件服务	0.12	
000801	四川九洲	-2.58	7.94	18513326	148548208	67.19	66.42	64.37	通信设备	0.12	
603083	剑桥科技	-0.80	16.19	12610993	205624352	53.20	55.35	55.01	通信设备	0.12	
300637	扬帆新材	-0.96	10.32	7348880	76737040	47.55	52.57	55.02	化工	0.12	
300585	奥联电子	2.44	14.28	3312300	47307288	53.94	55.52	55.66	汽车类	0.12	
600152	维科技术	-3.03	9.59	10934134	105983864	42.26	52.20	55.65	电气设备	0.12	
002743	富煌钢构	-0.89	6.68	4666201	31139358	39.55	50.72	52.70	钢铁	0.12	
603155	新亚强	-1.53	56.00	2988552	166647920	73.24	65.67	62.15	化工	0.12	
603681	永冠新材	3.86	29.85	6601859	193457376	78.50	71.25	65.55	化工	0.12	
002221	东华能源	-0.32	12.65	21823130	276064224	75.70	71.70	64.43	石油	0.12	
600313	农发种业	-2.26	5.20	52476352	274685664	52.74	58.17	58.33	农林牧渔	0.12	
600281	太化股份	-2.00	5.39	13418060	73093088	69.87	65.64	61.65	综合类	0.12	
002470	*ST金正	5.05	2.08	2664700	5542576	78.58	70.74	64.84	化工	0.12	
002440	闰土股份	0.21	9.67	33396700	329585344	85.74	76.80	64.65	化工	0.12	
600555	*ST海创	4.27	1.71	10629400	18204276	92.51	78.37	64.22	旅游	0.12	
603611	诺力股份	-7.17	15.41	20527904	323800864	59.76	60.79	58.29	运输设备	0.12	
300810	中科海讯	-2.37	27.99	4499500	126711296	57.07	58.65	57.70	软件服务	0.12	
300087	荃银高科	-7.18	35.80	34470600	1284343296	48.52	55.50	58.58	农林牧渔	0.12	
603067	振华股份	-1.89	10.88	12025564	131582104	63.83	63.02	63.12	化工	0.12	
600686	金龙汽车	-0.13	7.63	13450240	102394616	57.18	58.98	58.02	汽车类	0.12	
300801	泰和科技	5.22	19.77	8323260	161281296	70.95	63.30	57.77	化工	0.12	
600696	岩石股份	10.01	46.28	3630264	164456448	73.55	64.94	60.98	房地产	0.12	
300405	科隆股份	-1.83	10.71	8211398	88686488	47.98	53.97	56.46	化工	0.12	
000415	渤海租赁	0.78	2.58	23112216	59304948	56.43	57.07	55.61	多元金融	0.12	
603767	中马传动	-1.49	7.29	3873397	28339944	66.06	65.96	62.70	汽车类	0.12	
300322	硕贝德	-5.29	13.24	24958262	337419904	48.81	53.70	55.21	通信设备	0.12	
300069	金利华电	0.22	22.85	1074576	24554908	37.15	49.82	55.88	电气设备	0.12	
002112	三变科技	-0.38	7.78	3058040	23950190	68.46	65.39	60.85	电气设备	0.12	
600135	乐凯胶片	-1.06	7.50	7083385	53510500	60.24	61.47	60.64	化工	0.12	
605016	百龙创园	3.71	31.88	4476967	140364432	77.73	65.32	55.08	食品饮料	0.12	
300965	恒宇信通	0.62	88.17	1318785	116085048	62.36	60.35	55.53	元器件	0.12	
300825	阿尔特	0.37	32.36	7463939	245033360	46.24	54.77	56.89	汽车类	0.12	
300039	上海凯宝	6.30	5.40	40953732	220926432	77.84	67.43	61.03	医药	0.12	
002722	金轮股份	0.00	13.31	2746182	36703684	72.31	67.69	61.89	工业机械	0.12	
000795	英洛华	-3.92	5.88	40671460	241637536	47.63	54.48	56.35	矿物制品	0.12	
603626	科森科技	-4.65	10.04	13628967	138726928	56.26	57.15	56.10	工业机械	0.12	
002226	江南化工	0.52	5.79	38317016	222823856	85.31	72.72	64.72	化工	0.12	
300437	清水源	-1.34	9.59	3712100	35579960	53.04	54.42	53.75	化工	0.12	
002576	通达动力	-1.62	12.79	7570911	98443984	55.49	59.17	59.27	电气设备	0.12	
002753	永东股份	-1.55	10.80	13432152	145531280	73.76	68.05	64.05	化工	0.11	
002472	双环传动	-3.89	20.53	18765870	386590560	44.52	55.46	59.85	通用机械	0.11	
600131	国网信通	-2.13	14.22	9426699	134438400	56.86	60.94	57.82	通信设备	0.11	
300935	盈建科	-0.21	75.61	398614	30262790	47.05	51.97	51.01	软件服务	0.11	
300647	超频三	-4.72	11.50	21879146	254025440	55.85	57.26	56.45	元器件	0.11	
000637	茂化实华	0.22	4.48	7612111	34094560	81.02	74.38	67.18	石油	0.11	
300638	广和通	1.60	55.10	5219383	283587904	45.77	52.68	58.23	通信设备	0.11	
300204	舒泰神	-2.55	12.60	10370744	133505568	38.45	48.74	52.07	医药	0.11	
000519	中兵红箭	7.40	14.65	218705152	3185739776	76.78	70.79	65.81	工业机械	0.11	
300828	锐新科技	-1.99	23.18	2128730	50098440	46.58	52.97	53.41	有色	0.11	
603203	快克股份	3.52	32.02	2614395	83348400	59.32	57.56	57.60	工业机械	0.11	
600518	*ST康美	1.89	3.23	42370764	136287200	66.82	62.02	58.74	医药	0.11	
301005	超捷股份	0.65	60.51	960898	57659940	67.12	61.88	57.37	汽车类	0.11	
002388	新亚制程	-1.84	5.88	4466100	26338776	46.71	54.11	56.07	元器件	0.11	
002414	高德红外	-0.75	28.95	15887470	464617696	45.41	52.64	53.94	电器仪表	0.11	
603500	祥和实业	-0.40	10.02	2629440	26596936	47.13	55.39	56.81	运输设备	0.11	
688659	元琛科技	3.00	14.75	3687294	54044632	85.56	71.36	60.57	环境保护	0.11	
603855	华荣股份	-3.58	21.29	6085400	131284544	64.65	64.15	61.34	工业机械	0.11	
300466	赛摩智能	-1.35	6.60	11785840	78090632	43.59	52.01	54.96	电器仪表	0.11	
603298	杭叉集团	-3.74	19.03	4802616	92377976	67.32	64.00	56.36	工业机械	0.11	
300126	锐奇股份	-5.85	7.89	22671724	180761440	52.42	55.47	55.53	工业机械	0.11	
002970	锐明技术	1.48	42.40	1014458	43204400	67.19	59.43	53.37	通信设备	0.11	
002886	沃特股份	-1.97	17.46	4131817	72482432	67.15	64.21	60.92	化工	0.11	
002655	共达电声	-3.33	9.29	32179368	304150592	52.94	55.90	55.79	元器件	0.11	
002284	亚太股份	-2.73	8.20	16788992	138787088	55.95	56.41	54.51	汽车类	0.11	
000688	国城矿业	-3.50	10.47	16460772	174489536	63.78	62.89	59.81	有色	0.11	
300317	珈伟新能	-2.96	8.51	52664888	446798080	61.48	58.65	57.69	半导体	0.11	
300118	东方日升	-2.78	20.67	34188524	712664512	44.92	51.73	54.63	电气设备	0.11	
002903	宇环数控	0.32	15.77	7384896	118294016	58.39	60.15	60.17	通用机械	0.11	
688345	博力威	0.72	75.30	2233453	168316976	54.33	53.04	50.96	电气设备	0.11	
603339	四方科技	3.31	10.92	5939321	64616804	69.99	65.21	62.50	工业机械	0.11	
600333	长春燃气	2.63	5.07	29109024	147166560	91.74	77.74	62.42	供气供热	0.11	
600038	中直股份	0.18	57.15	7115952	406388640	58.61	60.23	58.09	航空	0.11	
688577	浙海德曼	-1.93	55.97	322748	18039452	54.18	59.99	60.22	通用机械	0.11	
600022	山东钢铁	0.92	2.19	293282752	642001344	82.46	71.64	65.63	钢铁	0.11	
000856	冀东装备	-0.27	7.38	3582700	26360920	65.95	63.88	59.96	通用机械	0.11	
000533	顺钠股份	0.98	3.09	12251742	37863548	86.18	74.23	62.35	电气设备	0.11	
605319	无锡振华	2.49	17.68	8242503	144212560	85.09	67.94	56.43	汽车类	0.11	
300790	宇瞳光学	-1.64	45.02	2464850	110430912	61.69	57.73	58.38	电器仪表	0.11	
002662	京威股份	1.49	4.09	55013076	225601584	66.42	62.59	59.93	汽车类	0.11	
002806	华锋股份	-4.93	13.88	8996628	126940304	48.51	55.35	57.85	元器件	0.11	
002008	大族激光	-1.24	41.58	73729144	3113907968	76.79	67.28	59.51	电器仪表	0.11	
000025	特 力Ａ	-2.61	16.42	8612016	142705232	61.96	62.61	60.37	汽车类	0.11	
688069	德林海	-0.47	63.20	441756	28009996	58.44	58.31	53.69	环境保护	0.11	
300972	万辰生物	2.71	18.16	15191146	282752640	82.46	70.62	57.50	农林牧渔	0.11	
601068	中铝国际	-4.52	4.22	21997050	94460464	47.28	53.27	56.24	建筑	0.11	
300305	裕兴股份	-6.30	17.99	10850867	198754368	56.50	58.43	60.02	化工	0.11	
603421	鼎信通讯	0.25	8.05	2658992	21460508	50.47	57.16	56.58	通信设备	0.11	
601555	东吴证券	7.39	8.86	153528560	1356169984	83.59	73.70	63.72	证券	0.11	
600206	有研新材	0.36	16.51	33467378	549377216	53.53	56.92	58.55	半导体	0.11	
688076	诺泰生物	-4.01	63.16	2154243	137775696	60.60	56.72	50.01	医药	0.11	
603508	思维列控	-0.37	21.79	3171002	69077288	70.26	66.50	60.71	软件服务	0.11	
600372	中航电子	-1.77	18.27	26300296	482635008	48.69	56.08	57.19	航空	0.11	
002937	兴瑞科技	6.83	15.48	12144197	186760976	67.23	62.31	59.49	元器件	0.11	
002815	崇达技术	-1.78	13.76	9729529	133888144	45.01	52.00	54.89	元器件	0.11	
000751	锌业股份	-3.75	3.85	77219816	302294112	55.73	58.69	57.98	有色	0.11	
300163	先锋新材	-2.80	4.16	19196316	80442968	58.77	60.08	58.85	建材	0.11	
605086	龙高股份	3.95	26.83	5095441	137854128	62.59	55.96	53.12	矿物制品	0.11	
300424	航新科技	-2.18	17.98	10701505	192104512	51.40	55.06	55.84	航空	0.11	
002295	精艺股份	-1.72	7.41	5284850	39628268	53.57	57.09	56.18	有色	0.11	
300885	海昌新材	-3.04	22.98	3141161	72840496	57.22	55.92	53.61	通用机械	0.11	
600540	新赛股份	2.75	5.60	34248312	189400304	79.48	68.45	58.66	农林牧渔	0.11	
300679	电连技术	-4.52	41.15	13061266	547203904	43.21	55.87	59.77	元器件	0.11	
002829	星网宇达	-2.49	36.39	2837200	104171904	43.73	53.48	55.26	通信设备	0.11	
600150	中国船舶	-1.03	17.25	67674744	1197915904	69.37	64.52	57.66	船舶	0.11	
300294	博雅生物	-3.77	44.21	7426664	332446176	26.77	42.10	50.14	医药	0.11	
300274	阳光电源	-2.21	140.80	27687172	3926248960	34.75	48.55	54.89	电气设备	0.11	
300072	三聚环保	18.84	6.94	108258400	701305088	86.05	72.12	62.73	环境保护	0.11	
002283	天润工业	-1.92	6.63	17146952	114328248	59.18	61.85	59.76	汽车类	0.11	
002073	软控股份	-2.62	5.21	20312572	106340336	59.33	62.43	59.39	软件服务	0.11	
300566	激智科技	-6.05	28.25	5997259	172840720	30.87	42.54	46.93	元器件	0.11	
300080	易成新能	-5.87	6.25	40415064	258087456	51.64	55.63	56.86	电气设备	0.11	
600383	金地集团	3.85	10.80	51475024	558302912	76.90	69.42	60.89	房地产	0.11	
300962	中金辐照	20.02	23.38	14980686	333754304	82.20	68.57	55.07	综合类	0.11	
600499	科达制造	-1.44	18.46	98772856	1883838848	41.53	49.65	53.82	工业机械	0.11	
688133	泰坦科技	-3.43	283.98	430329	121648920	44.96	49.32	52.07	化工	0.11	
600792	云煤能源	1.40	4.35	24825600	107682992	88.78	73.50	60.63	煤炭	0.11	
300215	电科院	-2.46	9.11	13460608	123276616	60.96	58.75	56.43	电气设备	0.11	
603303	得邦照明	-1.49	17.87	2450925	43833224	62.46	60.79	60.14	家用电器	0.11	
300930	屹通新材	-1.98	28.26	2934435	83305160	64.31	61.14	57.03	有色	0.11	
600248	陕西建工	2.30	4.89	23964758	118169464	68.24	63.48	59.08	建筑	0.11	
605299	舒华体育	10.03	20.52	15171384	301956256	71.66	63.58	59.14	文教休闲	0.11	
002632	道明光学	-6.56	8.12	27567944	228057568	54.33	58.87	59.66	化工	0.11	
603335	迪生力	0.21	4.80	5637550	26926868	78.43	68.44	61.32	汽车类	0.11	
600760	中航沈飞	-0.68	71.90	18416416	1334068352	44.24	53.87	57.46	航空	0.11	
688636	智明达	-1.98	134.88	472445	62829380	42.45	52.31	56.07	元器件	0.11	
605208	永茂泰	0.35	25.66	8449061	220475936	62.35	58.30	55.20	汽车类	0.11	
301007	德迈仕	7.69	21.14	11478269	231529456	85.38	67.79	51.35	汽车类	0.11	
300345	华民股份	-3.00	6.80	37001384	257672096	61.68	59.36	58.43	钢铁	0.11	
600048	XD保利地	4.87	11.84	151958160	1794727936	73.87	66.35	56.78	房地产	0.11	
688300	联瑞新材	-3.18	70.22	2722413	200722400	45.01	51.10	54.26	矿物制品	0.11	
300925	法本信息	4.48	27.27	10625765	286655584	53.05	53.83	53.36	软件服务	0.11	
002213	大为股份	-4.67	14.49	5912757	87469816	38.28	48.88	50.62	汽车类	0.11	
688328	深科达	-8.23	46.39	2282178	107942744	51.34	54.46	55.09	元器件	0.11	
603133	碳元科技	-5.41	12.42	27586334	351098688	61.69	62.50	60.81	元器件	0.10	
002396	星网锐捷	4.69	29.89	27554714	824594304	54.17	60.17	63.07	通信设备	0.10	
300882	万胜智能	-0.06	16.65	2932693	48718924	60.53	58.35	53.61	电器仪表	0.10	
300523	辰安科技	0.91	26.57	2474657	66415100	54.66	54.01	53.69	软件服务	0.10	
002631	德尔未来	-2.88	7.07	11721446	83585736	67.51	66.34	62.83	家居用品	0.10	
300610	晨化股份	-2.85	15.33	16280584	254284832	62.81	61.65	59.26	化工	0.10	
600336	澳柯玛	0.00	6.14	14316013	88626112	57.80	59.19	55.65	家用电器	0.10	
600169	太原重工	-2.93	2.65	36063512	96069704	54.56	59.44	57.67	工程机械	0.10	
605090	九丰能源	4.79	33.50	9499699	312100352	68.44	63.88	54.70	供气供热	0.10	
600873	梅花生物	0.00	6.38	39039952	247919568	79.10	68.94	62.36	食品饮料	0.10	
002411	延安必康	-1.78	8.82	73772128	669713536	53.41	58.36	60.74	医药	0.10	
002996	顺博合金	9.99	19.60	13059023	247637008	68.91	60.46	55.07	有色	0.10	
688536	思瑞浦	2.21	635.32	475651	305113248	52.38	53.00	54.07	半导体	0.10	
601800	中国交建	2.55	6.83	39800904	270187712	64.07	61.67	58.19	建筑	0.10	
300439	美康生物	-0.52	21.02	2091000	44130360	45.31	53.63	54.14	医疗保健	0.10	
605222	起帆电缆	2.77	22.97	6625199	153733344	89.81	75.98	65.86	电气设备	0.10	
300836	佰奥智能	-1.44	38.45	642500	24584018	55.18	57.92	54.92	工业机械	0.10	
300041	回天新材	-4.13	18.79	19278850	364959424	49.22	54.83	56.95	化工	0.10	
605116	奥锐特	5.05	15.19	3486377	51910824	77.90	66.92	58.23	医药	0.10	
300385	雪浪环境	5.37	10.59	14532588	152401984	68.81	63.54	60.29	环境保护	0.10	
600500	中化国际	-2.03	8.68	37413668	326894560	61.23	62.70	62.85	商贸代理	0.10	
300988	津荣天宇	2.88	39.33	2838767	110237936	79.16	65.52	53.12	通用机械	0.10	
300787	海能实业	-0.15	27.12	2020080	54244856	62.22	56.33	52.09	通信设备	0.10	
300342	天银机电	-3.57	14.57	16182146	236609504	51.06	55.38	56.56	元器件	0.10	
688312	燕麦科技	0.21	28.60	1493537	42958112	57.02	59.06	57.41	工业机械	0.10	
603968	醋化股份	-1.03	15.38	9280231	145285744	82.94	72.88	62.14	化工	0.10	
002265	西仪股份	-0.80	7.42	4416186	32976510	70.08	64.19	59.46	汽车类	0.10	
600783	鲁信创投	4.46	12.17	8293016	101296192	80.89	70.01	59.62	多元金融	0.10	
002459	晶澳科技	-7.99	56.77	20139974	1165480064	33.30	47.15	54.76	电气设备	0.10	
300377	赢时胜	1.27	11.99	74934416	896829952	64.08	60.39	57.91	软件服务	0.10	
300199	翰宇药业	-3.10	5.94	8799909	52720312	57.61	58.15	55.22	医药	0.10	
601869	长飞光纤	0.08	26.00	1464973	38201560	50.83	56.91	57.14	通信设备	0.10	
600306	*ST商城	4.95	14.63	1435999	20555496	72.37	69.23	68.45	商业连锁	0.10	
000700	模塑科技	-2.52	6.18	21072968	131006496	62.51	63.82	61.01	汽车类	0.10	
000060	中金岭南	-4.84	5.31	121278560	654634368	50.25	56.05	57.10	有色	0.10	
603829	洛凯股份	0.84	11.95	2045301	24532472	82.44	71.82	64.42	电气设备	0.10	
300777	中简科技	-1.55	54.07	6282394	345127456	50.30	56.34	58.22	化纤	0.10	
300066	三川智慧	-2.06	5.22	24632026	129789288	53.93	56.34	56.07	电器仪表	0.10	
601965	中国汽研	-2.35	19.95	8520923	172215104	66.57	65.28	60.99	汽车类	0.10	
300249	依米康	2.64	8.17	28657232	231451408	56.89	57.29	57.64	软件服务	0.10	
300103	达刚控股	1.93	11.11	4086950	44670996	70.70	66.29	61.10	环境保护	0.10	
002209	达 意 隆	0.14	7.31	2266051	16564651	71.93	65.73	59.75	工业机械	0.10	
002114	罗平锌电	-5.04	8.10	42051720	348724736	55.34	57.18	57.43	有色	0.10	
300472	新元科技	3.84	12.18	9954633	121180088	81.63	70.35	62.98	工业机械	0.10	
002701	奥瑞金	2.90	6.03	33500832	200519664	85.16	75.53	66.31	广告包装	0.10	
003043	华亚智能	-3.24	69.58	2528637	180557904	46.91	52.04	54.80	工业机械	0.10	
002480	新筑股份	-2.18	4.94	19821700	98844832	62.24	61.83	59.21	通用机械	0.10	
002557	洽洽食品	3.54	43.88	6734277	295154912	62.98	59.01	52.24	食品饮料	0.10	
002347	泰尔股份	-1.22	4.85	6304294	30785784	62.77	64.32	62.71	通用机械	0.10	
002035	华帝股份	1.77	7.49	22023184	165343616	79.18	69.79	60.66	家用电器	0.10	
002012	凯恩股份	-1.57	6.28	20921612	131227136	66.23	64.71	60.63	造纸	0.10	
300460	惠伦晶体	-3.00	25.18	13885048	350429952	52.80	52.49	54.70	元器件	0.10	
300867	圣元环保	5.69	33.63	7340566	243726720	72.33	65.07	60.03	环境保护	0.10	
603327	福蓉科技	1.75	15.73	1737621	27232988	63.42	60.14	55.65	元器件	0.10	
600355	精伦电子	3.10	2.99	18318342	54014816	68.24	61.18	57.54	元器件	0.10	
300371	汇中股份	-0.95	13.62	1121950	15314662	51.20	54.89	54.16	电器仪表	0.10	
603995	甬金股份	-0.30	46.06	1507071	68813272	65.07	63.44	62.46	钢铁	0.10	
603505	金石资源	-3.09	31.96	7010267	231101888	51.03	59.64	63.40	矿物制品	0.10	
603080	新疆火炬	0.74	13.53	8128000	110408200	61.28	60.86	57.31	供气供热	0.10	
002862	实丰文化	0.14	13.98	5588500	78973096	68.40	59.63	53.74	文教休闲	0.10	
600845	宝信软件	1.06	65.99	4431242	291069664	43.20	52.37	57.78	软件服务	0.10	
688228	开普云	1.80	40.26	512828	20463796	56.06	56.59	55.60	互联网	0.10	
600232	金鹰股份	-0.91	5.45	3799665	20895572	58.98	60.38	59.31	纺织服饰	0.10	
002694	顾地科技	-2.69	2.89	10793500	31394336	63.57	62.99	60.67	化工	0.10	
000709	河钢股份	-0.36	2.79	76519888	213625632	74.95	67.39	62.12	钢铁	0.10	
