历史行情.指标排序沪深Ａ股 日期:2021-07-26,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002630	华西能源	-1.78	2.21	25727614	56653444	44.24	45.17	45.20	工业机械	-0.04	
603636	南威软件	-1.39	9.24	3543456	32723236	30.07	39.68	44.55	软件服务	-0.04	
000628	高新发展	-2.10	7.93	1224900	9728760	19.67	28.99	36.16	房地产	-0.04	
688616	西力科技	-2.34	13.80	1000440	13888097	27.74	37.25	42.59	电器仪表	-0.04	
002582	好想你	1.95	9.43	9566453	90716264	50.79	44.99	42.04	食品饮料	-0.04	
688567	孚能科技	-4.38	33.85	14447210	491797472	36.41	46.98	51.59	电气设备	-0.04	
002494	华斯股份	-3.85	3.50	7322963	25875520	21.98	33.25	41.83	纺织服饰	-0.04	
601881	中国银河	-2.81	10.02	35896988	365004224	48.01	47.97	47.97	证券	-0.04	
601298	青岛港	-2.48	5.89	10995279	65159324	15.81	26.59	34.41	交通设施	-0.04	
600242	ST中昌	-2.96	2.62	7268017	19066632	27.36	40.20	46.09	软件服务	-0.04	
300292	吴通控股	-3.88	3.72	26158730	97931040	36.39	43.56	48.50	软件服务	-0.04	
600177	雅戈尔	-0.16	6.32	10867096	68968880	14.53	23.55	31.87	纺织服饰	-0.04	
600815	厦工股份	-2.45	2.39	7203612	17351946	40.58	41.32	42.25	工程机械	-0.04	
300063	天龙集团	-3.33	4.35	14054802	61587056	33.72	40.18	44.22	互联网	-0.04	
603580	艾艾精工	-1.87	9.96	602752	6022920	25.48	34.86	41.73	化工	-0.04	
300293	蓝英装备	-2.15	14.10	10643600	149845952	52.43	50.83	50.72	工业机械	-0.04	
002200	ST云投	-1.70	5.21	933103	4875395	26.53	39.35	47.83	环境保护	-0.04	
300427	红相股份	1.13	12.51	5224262	64893472	33.81	39.64	44.06	电气设备	-0.04	
002223	鱼跃医疗	-0.20	35.82	20346762	722127488	33.07	42.90	50.58	医疗保健	-0.04	
600613	神奇制药	-2.09	5.16	4373060	22692044	29.47	38.86	45.54	医药	-0.04	
600267	海正药业	-0.95	13.53	7073441	96131440	22.16	34.03	41.34	医药	-0.04	
000686	东北证券	-2.39	8.17	20477770	169833408	43.80	43.60	44.24	证券	-0.04	
688377	迪威尔	-2.41	15.41	536815	8305827	36.32	41.09	45.56	工业机械	-0.04	
600533	栖霞建设	-1.64	2.99	9695266	29141808	24.44	30.45	38.99	房地产	-0.04	
003019	宸展光电	-2.23	25.02	761500	19247826	24.19	35.27	42.08	元器件	-0.04	
002465	海格通信	-0.76	9.18	26318604	244334624	37.50	40.18	42.18	通信设备	-0.04	
000953	河化股份	-2.89	4.70	1702100	8032536	34.50	39.25	43.46	医药	-0.04	
600705	中航产融	-2.17	3.61	35463320	133290392	34.37	34.41	37.58	多元金融	-0.04	
000678	襄阳轴承	-1.61	4.88	2185610	10663346	26.80	36.84	44.25	通用机械	-0.05	
603929	亚翔集成	3.97	11.00	3895900	42092832	56.47	52.07	51.99	建筑	-0.05	
300291	华录百纳	-2.11	4.65	6480764	30134352	29.63	36.05	40.62	传媒娱乐	-0.05	
603990	麦迪科技	-6.15	24.25	8362629	205395600	36.18	41.08	42.42	软件服务	-0.05	
300307	慈星股份	0.00	8.02	10421077	83232784	41.62	46.30	50.10	工业机械	-0.05	
300214	日科化学	-1.13	6.97	2286000	15888359	43.87	46.72	46.29	化工	-0.05	
002351	漫步者	-0.97	13.32	6136165	81905656	24.03	35.46	41.24	IT设备	-0.05	
603967	中创物流	-2.45	11.15	1324200	14901312	11.90	22.95	32.82	仓储物流	-0.05	
601599	浙文影业	-0.32	3.16	5146159	16100061	42.37	43.49	47.11	纺织服饰	-0.05	
002958	青农商行	-1.98	3.97	23282576	93149336	20.40	29.47	36.59	银行	-0.05	
603058	永吉股份	-1.30	6.85	2471500	17071034	51.52	47.98	46.89	广告包装	-0.05	
600220	江苏阳光	-0.48	2.08	4158070	8620978	40.57	39.19	39.46	纺织服饰	-0.05	
000712	锦龙股份	-6.35	16.67	24576616	423860672	35.47	45.13	50.07	证券	-0.05	
000576	甘化科工	2.88	11.42	26427284	298542272	63.86	54.95	52.29	食品饮料	-0.05	
688021	奥福环保	0.55	43.50	687118	29880824	49.24	46.38	46.67	环境保护	-0.05	
688677	海泰新光	-6.68	107.69	711749	77811016	36.03	46.58	52.77	医疗保健	-0.05	
300388	节能国祯	-0.82	7.22	3505846	25277954	24.15	30.61	36.46	环境保护	-0.05	
002329	皇氏集团	-3.88	4.95	12412236	62338532	37.61	41.93	45.62	食品饮料	-0.05	
000667	美好置业	-3.53	1.64	70809400	116465336	45.09	42.28	41.01	房地产	-0.05	
300598	诚迈科技	-1.87	81.83	10664613	886176192	54.19	53.83	55.12	软件服务	-0.05	
002750	龙津药业	-2.72	7.14	3286141	23688292	17.69	30.59	37.48	医药	-0.05	
002250	联化科技	-2.65	27.53	6288845	171383008	44.30	50.57	53.54	化工	-0.05	
002104	恒宝股份	-0.70	5.69	6794270	38777580	32.95	38.18	42.29	元器件	-0.05	
600693	东百集团	-1.46	4.05	2682232	10897688	7.52	25.74	38.59	商业连锁	-0.05	
002592	ST八菱	-4.94	7.50	31222840	236963120	16.34	35.31	48.36	汽车类	-0.05	
601816	京沪高铁	-1.56	5.05	62571960	319825376	17.69	26.15	33.82	运输服务	-0.05	
600879	航天电子	-1.09	7.26	102968176	759050368	52.50	49.57	49.79	航空	-0.05	
600667	太极实业	-0.93	8.48	40452320	342751168	32.28	43.08	48.74	半导体	-0.05	
603127	昭衍新药	-0.24	126.74	2180272	379079584	48.11	50.50	52.15	医疗保健	-0.05	
600856	ST中天	-3.42	1.41	33739500	47543448	45.15	47.44	49.29	供气供热	-0.05	
600321	正源股份	-3.37	2.01	17200600	34995848	18.21	32.86	42.64	建材	-0.05	
300739	明阳电路	-1.88	15.70	4071077	64238284	41.29	46.81	50.11	元器件	-0.05	
000976	华铁股份	-4.06	5.44	15245712	84095000	38.80	43.90	47.64	运输设备	-0.05	
688229	博睿数据	1.79	73.80	175367	12781862	49.26	46.27	44.74	软件服务	-0.05	
300690	双一科技	-16.37	23.91	12464674	303809984	35.36	43.36	47.09	电气设备	-0.05	
688662	富信科技	3.76	36.43	2047960	73534064	57.70	49.42	49.46	半导体	-0.05	
002067	景兴纸业	-1.90	3.61	19020406	69048768	30.57	36.37	41.01	造纸	-0.05	
601018	宁波港	-1.55	3.80	11176690	42558724	21.15	31.28	39.90	交通设施	-0.05	
600377	宁沪高速	-1.01	8.80	6943148	61218740	20.05	29.25	37.40	交通设施	-0.05	
000407	胜利股份	-1.23	4.00	5999982	24035726	32.33	38.86	42.74	供气供热	-0.05	
603969	银龙股份	-0.75	3.99	5009210	20035988	20.30	33.56	40.86	建材	-0.05	
600094	大名城	-1.64	3.59	8462687	30507020	27.47	37.26	43.33	房地产	-0.05	
603798	康普顿	-1.97	9.94	1502800	14964093	29.68	38.84	45.57	石油	-0.05	
600649	城投控股	-1.08	4.56	9020984	41149536	15.88	22.41	30.17	房地产	-0.05	
300778	新城市	-1.39	18.46	877769	16170233	39.58	43.56	46.63	建筑	-0.05	
002181	粤 传 媒	0.48	4.17	4096570	16834014	36.28	37.82	43.04	传媒娱乐	-0.05	
000573	粤宏远Ａ	-3.25	2.98	7687268	23122990	27.40	36.49	44.82	房地产	-0.05	
601328	交通银行	-1.36	4.35	111607176	488148640	13.87	23.78	34.61	银行	-0.05	
600868	梅雁吉祥	-1.77	2.77	16137684	44782064	19.24	28.40	37.08	电力	-0.05	
600125	铁龙物流	-1.45	4.75	9626320	45803680	36.13	35.52	38.46	运输服务	-0.05	
600070	浙江富润	-1.07	8.31	10803284	89763248	25.30	40.34	49.15	互联网	-0.05	
002392	北京利尔	-1.89	4.16	5811158	24260918	35.53	40.30	42.93	建材	-0.05	
600250	南纺股份	-1.52	4.54	1613700	7361726	22.13	32.84	41.12	商贸代理	-0.05	
300828	锐新科技	-0.84	21.32	2160398	45796360	60.76	53.46	49.69	有色	-0.05	
002965	祥鑫科技	-2.51	24.10	1304410	31397260	23.92	37.32	41.14	汽车类	-0.05	
600229	城市传媒	-1.72	5.71	1656800	9520614	19.79	29.98	37.02	传媒娱乐	-0.05	
300121	阳谷华泰	-2.95	11.83	4861214	58119136	32.29	38.41	42.77	化工	-0.05	
002370	亚太药业	-2.79	4.53	13087683	59851160	20.43	37.86	47.84	医药	-0.05	
600637	东方明珠	-2.12	7.84	11659495	92313560	15.48	25.11	33.31	传媒娱乐	-0.05	
300215	电科院	-1.71	8.05	9151677	73896952	30.55	40.57	47.63	电气设备	-0.05	
000868	安凯客车	0.00	4.11	14066302	57246252	50.79	48.29	49.13	汽车类	-0.05	
603871	嘉友国际	-2.84	15.40	819436	12765092	21.73	32.35	40.28	仓储物流	-0.05	
601098	中南传媒	-1.53	8.39	8153568	68245152	12.13	24.53	33.56	传媒娱乐	-0.05	
003029	吉大正元	-1.14	23.42	1582877	37081768	30.04	41.88	47.16	软件服务	-0.05	
603389	亚振家居	0.00	4.67	1132220	5277196	40.82	46.94	51.74	家居用品	-0.05	
601398	工商银行	-0.64	4.67	224591632	1047502912	22.79	28.65	35.35	银行	-0.05	
601216	君正集团	-2.50	5.06	91508472	464641024	36.30	40.96	44.33	化工	-0.05	
600015	华夏银行	-2.08	5.64	27302416	155120672	17.53	23.82	30.65	银行	-0.05	
300983	尤安设计	-1.65	89.29	689600	61922104	29.53	36.53	36.05	建筑	-0.05	
600271	航天信息	-1.35	12.39	11659990	145090752	30.34	40.39	46.20	IT设备	-0.05	
300380	安硕信息	-5.01	17.45	2361200	42087604	23.93	35.63	43.30	软件服务	-0.05	
601077	渝农商行	-1.53	3.86	52054520	201967104	23.91	30.62	37.41	银行	-0.05	
600708	光明地产	-1.69	2.32	8450417	19691744	25.44	33.02	39.61	房地产	-0.05	
600439	瑞贝卡	-4.61	2.90	27024544	79035344	16.71	32.99	43.39	纺织服饰	-0.05	
600609	金杯汽车	-0.40	5.01	7315230	36721684	47.77	48.24	50.76	汽车类	-0.05	
600567	山鹰国际	-2.68	3.27	59454384	196674736	22.81	33.63	40.21	造纸	-0.05	
600495	晋西车轴	-1.14	3.46	4581431	15908630	36.47	35.21	37.07	运输设备	-0.05	
601099	太平洋	-2.69	3.26	137734960	453630912	45.43	44.05	44.70	证券	-0.05	
600675	中华企业	-0.35	2.88	5288561	16078006	39.74	35.56	37.51	房地产	-0.05	
002425	凯撒文化	-9.85	8.05	58797608	489732800	16.79	29.96	40.13	互联网	-0.05	
603813	原尚股份	-2.51	12.81	332633	4298824	19.47	31.00	39.89	仓储物流	-0.05	
002419	天虹股份	-1.86	6.32	7220515	45869020	23.58	33.93	37.82	商业连锁	-0.05	
300488	恒锋工具	-1.58	16.24	722956	11797540	34.34	42.68	48.46	通用机械	-0.05	
603655	朗博科技	1.81	20.20	1995700	40152296	55.52	47.92	46.03	汽车类	-0.05	
300830	金现代	-4.88	9.35	8352248	79354168	40.68	43.34	46.35	软件服务	-0.05	
600999	招商证券	-2.26	17.70	39034280	718125952	40.13	40.65	42.33	证券	-0.05	
600909	华安证券	-2.02	5.33	36707848	198536160	40.68	41.54	43.10	证券	-0.05	
002163	海南发展	2.54	16.58	9449635	154148048	48.74	44.01	43.84	建筑	-0.05	
600555	*ST海创	-1.94	1.52	4596802	6988157	29.87	36.08	43.44	旅游	-0.05	
300338	开元教育	-9.36	4.94	19489002	97254928	29.97	40.07	45.52	文教休闲	-0.05	
688550	瑞联新材	-2.46	88.25	427268	38100960	33.02	41.55	48.13	化工	-0.05	
603269	海鸥股份	-1.98	10.40	826575	8681962	22.61	35.62	44.88	通用机械	-0.05	
002353	杰瑞股份	-3.81	41.61	7241297	304773120	47.51	47.88	50.45	工业机械	-0.05	
000756	新华制药	-1.45	8.14	1224400	10187385	26.50	33.98	40.57	医药	-0.05	
603113	金能科技	0.75	17.36	12091054	211913760	62.53	50.73	47.66	煤炭	-0.05	
601200	上海环境	-1.57	11.31	7938710	90749824	13.48	29.26	41.41	环境保护	-0.05	
002597	金禾实业	-3.87	32.05	5019472	163733344	30.73	40.48	44.83	食品饮料	-0.05	
000605	渤海股份	-2.49	5.09	2379520	12235090	20.12	30.54	39.18	水务	-0.05	
300915	海融科技	-4.05	55.97	1474050	85240288	41.25	46.63	50.59	食品饮料	-0.05	
002652	扬子新材	-0.62	3.19	3724520	11863117	28.95	37.93	42.70	建材	-0.05	
000539	粤电力Ａ	-0.56	3.57	3112971	11123362	29.93	37.23	42.97	电力	-0.05	
600697	欧亚集团	-1.34	12.51	1049105	13181197	16.46	26.04	36.57	商业连锁	-0.05	
600722	金牛化工	-2.91	6.33	27240928	175084080	37.18	44.12	47.35	化工	-0.05	
300591	万里马	-1.43	6.90	13092604	90890560	18.18	33.93	43.78	纺织服饰	-0.05	
002066	瑞泰科技	-1.55	9.51	2881463	27416872	27.40	39.99	46.48	建材	-0.05	
688533	上声电子	-4.73	21.73	2534588	55446632	35.48	43.55	46.50	元器件	-0.05	
600855	航天长峰	-1.02	12.63	5329711	67750064	43.46	42.06	42.79	工业机械	-0.05	
300321	同大股份	-2.32	17.25	568200	9954445	31.70	40.20	46.49	化工	-0.05	
300240	飞力达	-1.66	5.94	3078375	18448456	28.96	39.28	47.13	仓储物流	-0.05	
300190	维尔利	-1.56	6.30	8139906	51394888	24.02	35.02	40.95	环境保护	-0.05	
002198	嘉应制药	-4.91	8.72	19359490	171747872	27.71	41.78	51.56	医药	-0.05	
600420	国药现代	-1.67	9.44	5683423	53763308	27.01	36.98	42.92	医药	-0.05	
002763	汇洁股份	-3.44	8.70	6420820	56075340	23.31	36.50	45.77	纺织服饰	-0.05	
601601	中国太保	-5.66	27.49	64175204	1786180096	39.94	41.62	41.11	保险	-0.05	
600986	浙文互联	-1.46	4.05	10605698	43147560	30.89	37.70	41.75	互联网	-0.05	
300695	兆丰股份	-0.88	49.59	152200	7562575	25.14	33.75	39.45	汽车类	-0.05	
600657	信达地产	-1.78	3.31	5736514	19100418	27.71	30.13	33.03	房地产	-0.05	
002800	天顺股份	-1.03	12.52	719620	9041739	18.41	30.35	39.54	仓储物流	-0.05	
000728	国元证券	-2.46	7.54	31395826	240227408	34.70	38.59	42.88	证券	-0.05	
601866	中远海发	-0.86	3.47	73381032	259056672	28.33	41.37	50.21	运输服务	-0.05	
603033	三维股份	-0.24	16.73	1358060	22742180	23.14	39.25	48.18	化工	-0.05	
002832	比音勒芬	2.28	24.23	3576153	85775664	46.65	49.17	52.97	纺织服饰	-0.05	
002420	毅昌股份	-1.58	4.37	2433500	10613233	25.55	32.01	39.51	化工	-0.05	
002015	协鑫能科	-1.22	8.92	20722100	184468960	37.55	43.03	47.60	电力	-0.05	
688569	铁科轨道	-0.84	17.72	524740	9308336	30.25	38.71	44.36	运输设备	-0.05	
300373	扬杰科技	4.49	55.83	23864816	1314553856	51.72	52.06	55.17	半导体	-0.05	
601717	郑煤机	-0.59	10.09	30007420	300407712	23.95	34.76	41.87	汽车类	-0.05	
300137	先河环保	1.50	8.10	15570329	124832696	38.95	45.36	49.70	环境保护	-0.05	
002543	万和电气	-0.99	7.03	3032459	21462274	15.13	22.98	31.28	家用电器	-0.05	
603199	九华旅游	-1.60	19.04	517412	9890106	15.60	26.97	37.46	旅游	-0.05	
600833	第一医药	-2.49	8.63	1005583	8751130	16.78	26.85	34.00	商业连锁	-0.05	
000888	峨眉山Ａ	-3.17	6.11	7437200	45603216	29.14	38.41	43.91	旅游	-0.05	
600249	两面针	1.30	4.66	3809005	17483412	38.06	38.19	41.77	日用化工	-0.05	
603709	中源家居	-1.05	16.99	1719200	28702308	22.98	32.63	38.52	家居用品	-0.05	
600463	空港股份	-2.48	5.90	1081523	6421927	36.49	41.42	43.89	房地产	-0.05	
300512	中亚股份	-1.31	13.60	1524889	20731544	40.68	44.83	49.47	工业机械	-0.05	
002526	山东矿机	-1.50	1.97	16816240	33274734	22.58	30.50	37.88	工程机械	-0.05	
000571	ST大洲	-1.50	1.97	2749344	5444717	31.21	37.76	41.76	综合类	-0.05	
603725	天安新材	-1.42	6.96	1666300	11600618	23.24	31.72	38.40	化工	-0.05	
601818	光大银行	-1.45	3.39	90341680	307491232	26.28	30.24	34.71	银行	-0.05	
300862	蓝盾光电	-3.23	35.03	1424288	50858228	24.15	37.21	44.23	电器仪表	-0.05	
600455	博通股份	-1.70	17.30	558901	9752788	23.99	33.46	40.30	文教休闲	-0.05	
002909	集泰股份	-1.73	6.25	1891740	11792879	33.24	36.00	39.49	化工	-0.05	
000985	大庆华科	-0.09	11.61	1208100	14124114	24.93	35.01	42.61	化工	-0.05	
603687	大胜达	-1.97	7.47	1622000	12166921	24.85	31.39	36.63	广告包装	-0.05	
002195	二三四五	-2.00	1.96	94056176	185114992	29.65	37.63	44.36	软件服务	-0.05	
600956	新天绿能	0.26	11.66	8689829	100572552	33.12	41.21	45.53	供气供热	-0.05	
300722	新余国科	-2.71	57.43	11653664	698598592	61.45	59.00	57.97	工业机械	-0.05	
300368	汇金股份	-2.79	11.86	12734184	152103312	34.09	41.39	44.93	IT设备	-0.05	
002358	ST森源	-1.85	2.65	11064301	29491996	20.03	34.30	40.85	电气设备	-0.05	
002682	龙洲股份	-2.05	3.34	5998095	20104052	33.53	40.03	45.58	运输服务	-0.05	
002384	东山精密	1.04	20.42	28085242	568404224	46.22	51.87	53.91	元器件	-0.05	
000066	中国长城	1.25	14.55	60051792	868476928	43.47	47.53	49.64	IT设备	-0.05	
605178	时空科技	-3.47	35.29	256860	9186729	21.07	33.92	43.94	建筑	-0.05	
603739	蔚蓝生物	-0.50	16.08	1024643	16421634	16.62	31.80	41.22	农林牧渔	-0.05	
603577	汇金通	-1.61	8.57	764240	6558340	19.93	31.36	40.08	钢铁	-0.05	
300509	新美星	0.44	6.82	4925634	32856886	61.64	56.04	55.25	工业机械	-0.05	
600408	ST安泰	-1.88	3.66	20318498	74656776	50.35	48.84	50.63	煤炭	-0.05	
002752	昇兴股份	-1.88	5.23	3552970	18773106	21.06	31.92	39.66	广告包装	-0.05	
002380	科远智慧	-1.98	12.39	2990013	37049900	21.24	33.42	41.30	电气设备	-0.05	
002060	粤 水 电	-1.97	3.49	19840116	69248576	36.90	43.30	48.14	建筑	-0.05	
600482	XD中国动	0.12	16.49	7190376	119774992	30.74	36.52	42.48	电气设备	-0.05	
002552	宝鼎科技	-1.57	11.29	1016700	11612990	34.85	39.00	42.59	通用机械	-0.05	
000533	顺钠股份	-1.42	2.78	4966076	13816043	36.09	39.11	41.36	电气设备	-0.05	
600846	同济科技	0.49	8.14	5541242	44941976	44.64	45.79	45.69	建筑	-0.05	
002103	广博股份	-1.42	4.16	5129500	21417790	29.07	37.02	43.47	文教休闲	-0.05	
001203	大中矿业	-4.75	19.43	21068692	414860960	29.29	39.99	46.84	钢铁	-0.05	
600830	香溢融通	-2.42	4.83	3092300	15081212	27.87	37.04	43.89	多元金融	-0.05	
002664	长鹰信质	-3.89	16.06	8287540	134387376	46.20	51.06	53.69	汽车类	-0.05	
603316	诚邦股份	-1.15	5.16	2705360	13950517	29.55	35.98	43.08	建筑	-0.05	
600496	精工钢构	-3.88	3.96	54785812	218566864	39.01	43.73	43.23	钢铁	-0.05	
002458	益生股份	0.31	9.65	9517567	91360816	60.65	50.12	46.59	农林牧渔	-0.05	
002151	北斗星通	0.15	41.26	11916099	495291872	48.03	46.18	46.91	通信设备	-0.05	
603188	亚邦股份	2.71	5.31	3906400	20564242	45.00	40.62	41.41	化工	-0.06	
603103	横店影视	-1.86	13.70	2372210	32750332	14.16	27.17	35.86	传媒娱乐	-0.06	
300716	国立科技	-2.48	9.43	10366467	99363712	42.21	47.84	51.62	化工	-0.06	
603828	柯利达	-2.48	3.93	2967923	11755476	18.36	31.02	38.44	建筑	-0.06	
601588	北辰实业	-2.63	2.22	19512928	43902608	18.61	27.99	38.60	房地产	-0.06	
600928	西安银行	-1.99	4.44	7979762	35686944	13.79	21.30	30.04	银行	-0.06	
600361	华联综超					29.77	31.84	36.89	商业连锁	-0.06	
002235	安妮股份	1.70	4.79	16453604	78628240	43.03	42.78	45.79	互联网	-0.06	
300313	ST天山	0.61	6.65	5229400	34186396	30.93	38.22	38.26	农林牧渔	-0.06	
601162	天风证券	-1.71	4.59	62554728	289365472	40.52	39.26	40.91	证券	-0.06	
600743	华远地产	-2.60	1.87	13106097	24773240	13.99	24.06	33.92	房地产	-0.06	
002343	慈文传媒	-3.05	4.76	4746360	22808900	22.79	28.75	33.60	传媒娱乐	-0.06	
688679	通源环境	-0.94	12.70	814099	10338145	32.60	37.80	42.12	环境保护	-0.06	
603259	药明康德	-3.42	148.74	34178936	5071144960	27.40	41.59	49.28	医药	-0.06	
600332	白云山	-2.97	30.69	17534244	541767104	25.20	38.02	46.10	医药	-0.06	
002840	华统股份	-2.15	8.64	2667464	23224244	30.09	36.28	38.87	食品饮料	-0.06	
002134	天津普林	-1.73	7.97	1056000	8459362	35.68	40.67	44.13	元器件	-0.06	
603968	醋化股份	-2.81	13.50	1637635	22260048	21.57	31.78	38.10	化工	-0.06	
600376	首开股份	-2.39	4.90	5456236	26960356	14.10	23.71	33.68	房地产	-0.06	
000753	漳州发展	-0.78	2.53	3134700	7938716	22.24	25.92	32.98	汽车类	-0.06	
603863	ST松炀	-2.89	7.74	1852761	14500044	11.04	25.67	35.55	造纸	-0.06	
603610	麒盛科技	-2.80	16.99	1266897	21635408	17.62	27.94	36.17	家居用品	-0.06	
600800	渤海化学	-1.35	4.37	6667755	29177990	35.48	38.76	40.29	化工	-0.06	
688600	皖仪科技	-0.38	15.59	395830	6140806	28.16	36.98	43.89	电器仪表	-0.06	
600615	*ST丰华	-1.56	7.55	440600	3332461	36.73	46.61	52.39	有色	-0.06	
603790	雅运股份	-1.00	9.88	741017	7362344	21.71	31.07	38.83	化工	-0.06	
600339	中油工程	-0.74	2.68	23043950	61537492	33.36	37.53	43.08	石油	-0.06	
300736	百邦科技	0.00	10.38	2187100	22414368	45.06	45.90	49.38	通信设备	-0.06	
002333	罗普斯金	-3.53	5.19	2737900	14343221	20.50	30.46	37.47	有色	-0.06	
000727	冠捷科技	0.40	2.50	27876100	69390720	39.37	40.91	41.50	元器件	-0.06	
603686	龙马环卫	-4.73	14.30	10624694	153903744	13.46	25.85	35.38	环境保护	-0.06	
601996	丰林集团	-2.47	3.16	12178300	38813032	28.14	37.74	44.48	家居用品	-0.06	
688379	华光新材	-3.38	22.90	764396	17565550	27.28	37.90	45.44	有色	-0.06	
300406	九强生物	-3.96	18.44	4204571	78247664	17.17	31.70	41.05	医疗保健	-0.06	
603611	诺力股份	-1.63	13.24	5024740	66165384	27.48	38.38	45.78	运输设备	-0.06	
603126	中材节能	-1.65	8.95	13457660	120773648	28.82	37.99	43.83	环境保护	-0.06	
603021	山东华鹏	0.00	4.80	2788060	13304498	25.63	33.28	39.54	建材	-0.06	
600570	恒生电子	-2.94	58.68	17092460	1015465728	26.11	35.69	42.09	软件服务	-0.06	
600416	湘电股份	0.83	14.52	14615502	212252544	69.28	55.75	48.42	电气设备	-0.06	
600297	广汇汽车	-3.78	2.80	87045584	245624720	37.54	43.17	46.68	汽车类	-0.06	
600153	建发股份	-3.07	7.25	14345837	105154672	21.59	29.80	36.71	商贸代理	-0.06	
600100	同方股份	-1.03	5.77	13873158	80306480	33.62	37.69	42.59	IT设备	-0.06	
000926	福星股份	-3.07	4.11	7608900	31674340	15.03	24.14	32.23	房地产	-0.06	
603933	睿能科技	1.74	14.60	4333810	62794860	62.91	53.06	52.79	工业机械	-0.06	
002156	通富微电	3.19	22.35	52242580	1145933312	47.92	48.69	51.16	半导体	-0.06	
600433	冠豪高新	-2.50	5.08	9947601	50828104	27.01	39.05	46.30	造纸	-0.06	
002973	侨银股份	-2.64	15.10	1096251	16672565	30.55	34.08	36.97	环境保护	-0.06	
603679	华体科技	9.99	16.52	2554013	40817404	66.33	52.43	45.47	电气设备	-0.06	
300094	国联水产	-0.24	4.09	24500188	99928400	35.17	42.30	46.94	食品饮料	-0.06	
002868	绿康生化	-0.57	10.48	464869	4877655	31.06	34.58	39.79	农林牧渔	-0.06	
000673	*ST当代	-4.76	1.80	11348500	20635584	42.13	47.01	48.04	传媒娱乐	-0.06	
605177	东亚药业	-1.35	31.50	755439	23711012	27.62	34.85	41.26	医药	-0.06	
603706	东方环宇	-1.91	12.86	830100	10655766	18.50	29.51	38.62	供气供热	-0.06	
601928	凤凰传媒	0.77	6.52	10049615	65445764	37.59	39.35	43.16	传媒娱乐	-0.06	
600867	通化东宝	-2.26	11.26	15359886	173419120	14.01	26.98	36.45	医药	-0.06	
600023	浙能电力	-0.31	3.25	23185736	75358080	17.60	23.70	33.49	电力	-0.06	
603955	大千生态	-1.22	12.96	772910	10039503	24.31	35.75	42.94	环境保护	-0.06	
600390	五矿资本	-2.07	5.68	24173380	138655872	31.13	34.41	38.26	多元金融	-0.06	
600975	新五丰	2.60	6.31	18702202	117084152	51.12	48.40	47.46	农林牧渔	-0.06	
600894	广日股份	-0.77	6.47	3292800	21299666	15.18	25.02	32.18	运输设备	-0.06	
600643	爱建集团	-1.78	6.64	6808390	45494040	29.83	34.50	40.98	多元金融	-0.06	
002197	证通电子	-2.24	6.97	6696447	46705980	20.79	30.70	37.69	电器仪表	-0.06	
688266	泽璟制药-U	-5.62	67.04	1338783	90878200	42.73	45.27	47.19	医药	-0.06	
603768	常青股份	-2.41	15.00	263200	3972852	32.79	42.65	46.65	汽车类	-0.06	
603608	天创时尚	-1.32	5.96	2527820	15137748	24.08	35.04	43.04	纺织服饰	-0.06	
603499	翔港科技	-2.29	7.26	818060	5952000	25.71	34.12	39.76	广告包装	-0.06	
600115	中国东航	-1.22	4.84	18712444	90518120	33.53	37.77	40.57	运输服务	-0.06	
002154	报 喜 鸟	-2.42	5.65	31626284	181052736	24.79	39.09	50.19	纺织服饰	-0.06	
603648	畅联股份	-2.28	7.71	2124200	16840590	16.43	29.48	39.75	仓储物流	-0.06	
600103	青山纸业	-3.60	2.41	44716292	109082384	29.09	39.40	46.16	造纸	-0.06	
002781	奇信股份	-1.63	7.24	4113467	29866718	31.02	40.31	44.80	建筑	-0.06	
002556	辉隆股份	-4.64	10.28	15947815	165829040	27.78	38.89	45.55	商业连锁	-0.06	
605060	联德股份	-2.17	14.89	1425183	21388074	20.98	27.36	33.31	通用机械	-0.06	
300526	中潜股份	-12.49	28.52	18847846	547678848	23.80	37.99	43.56	工业机械	-0.06	
300495	*ST美尚	-3.72	3.36	11008350	37410780	20.06	35.60	40.91	环境保护	-0.06	
002801	微光股份	-2.60	25.43	2568035	65564176	20.75	33.38	43.89	电气设备	-0.06	
002233	塔牌集团	-2.30	9.77	9208758	90491968	22.15	27.04	30.91	建材	-0.06	
000836	富通信息	-1.75	2.24	8843400	19845904	34.65	38.22	42.12	通信设备	-0.06	
300584	海辰药业	-2.73	18.51	770998	14298976	19.57	33.19	42.14	医药	-0.06	
600668	尖峰集团	-2.92	10.97	3052008	33739816	23.03	28.60	33.08	建材	-0.06	
002911	佛燃能源	-2.61	8.57	2181811	18856826	16.20	29.17	37.89	供气供热	-0.06	
002735	王子新材	-0.46	17.15	2410792	41400560	51.16	45.16	42.31	化工	-0.06	
600513	联环药业	-1.87	8.39	2458865	20769944	24.91	32.85	40.01	医药	-0.06	
002717	岭南股份	-2.06	2.85	16109800	45916416	21.89	32.73	40.74	环境保护	-0.06	
000530	冰山冷热	-1.09	3.64	4404392	16039925	20.72	32.46	40.84	通用机械	-0.06	
603329	上海雅仕	-2.21	11.50	1152822	13348379	23.54	33.25	40.45	仓储物流	-0.06	
