历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603396	金辰股份	10.00	101.86	6253576	622008128	82.49	81.20	79.36	工业机械	0.75	
600010	包钢股份	9.88	2.67	2019911424	5255444992	70.63	71.87	70.22	钢铁	0.75	
300660	江苏雷利	4.47	35.30	22737720	788997376	96.16	91.00	83.82	电气设备	0.74	
688368	晶丰明源	17.41	580.00	677071	364076128	81.84	76.17	72.27	半导体	0.74	
600870	*ST厦华	4.94	5.52	10747706	59230412	66.62	72.89	74.43	家用电器	0.72	
600078	*ST澄星	5.05	3.95	11548488	45452268	61.26	65.99	64.15	化工	0.72	
300813	泰林生物	3.84	77.89	3567262	276206048	63.28	66.91	67.09	医疗保健	0.72	
688560	明冠新材	2.92	38.36	5986084	231324992	62.21	67.30	68.09	电气设备	0.71	
688518	联赢激光	11.75	31.77	11440507	351934144	84.02	81.44	77.99	工业机械	0.70	
002240	盛新锂能	3.26	48.08	53665276	2607216640	60.03	65.66	66.64	有色	0.69	
300382	斯莱克	13.46	24.20	26948972	625287040	75.66	77.12	77.04	工业机械	0.68	
300850	新强联	7.66	141.97	6041100	835653760	89.95	82.13	74.81	通用机械	0.68	
600293	三峡新材	5.12	4.72	52562740	244313680	66.97	69.38	68.97	建材	0.67	
002140	东华科技	5.40	11.91	41867144	488903936	56.51	62.35	64.89	建筑	0.67	
600210	紫江企业	5.17	7.52	91677464	672304128	88.08	86.64	82.39	广告包装	0.66	
300604	长川科技	4.34	59.60	27738698	1614980096	89.28	84.28	80.81	工业机械	0.65	
300772	运达股份	5.84	29.54	17161444	512603520	75.42	76.10	74.47	电气设备	0.64	
002760	凤形股份	10.00	40.49	6548636	263620528	71.55	73.10	73.29	通用机械	0.64	
000683	远兴能源	8.99	7.52	207043856	1523586176	54.76	61.33	64.96	化工	0.63	
688390	固德威	20.00	529.20	1797625	873806720	82.01	77.72	73.53	电气设备	0.63	
300303	聚飞光电	2.15	8.06	313214080	2502585600	70.02	73.70	72.75	半导体	0.63	
600112	*ST天成	-4.90	3.88	1222300	4742524	37.08	55.46	64.52	电气设备	0.62	
600418	江淮汽车	2.57	18.73	239073600	4443020288	58.83	64.66	67.03	汽车类	0.62	
300763	锦浪科技	14.94	300.01	7044899	1983010432	75.06	73.91	72.73	电气设备	0.62	
603690	至纯科技	7.66	63.96	24252152	1519433728	78.44	76.84	73.44	工业机械	0.62	
688599	天合光能	18.82	47.99	31288676	1404948864	73.93	74.77	74.82	电气设备	0.61	
300329	海伦钢琴	19.98	10.87	43144544	450201760	86.01	81.86	76.89	文教休闲	0.61	
605358	立昂微	9.72	177.00	5037924	859509568	78.02	76.99	74.02	半导体	0.60	
300438	鹏辉能源	15.25	34.38	51209692	1636502144	77.58	73.91	70.61	电气设备	0.60	
002598	山东章鼓	1.69	10.86	63168116	692345280	72.84	74.97	74.20	通用机械	0.60	
002460	赣锋锂业	7.30	190.99	37933116	7131172864	62.99	65.44	65.59	有色	0.60	
002845	同兴达	10.00	39.60	20949962	793713792	83.07	81.95	78.07	元器件	0.59	
002108	沧州明珠	9.72	8.13	162252384	1283732864	58.58	61.07	62.87	化工	0.58	
688063	派能科技	20.00	288.54	7080818	1861708800	77.64	72.51	68.32	电气设备	0.58	
688595	芯海科技	11.34	131.38	4052368	531132864	63.07	64.54	64.54	半导体	0.58	
002533	金杯电工	8.68	7.89	41075036	316327008	72.93	75.33	74.58	电气设备	0.57	
600290	ST华仪	4.97	3.38	1350201	4563679	87.18	80.05	68.00	电气设备	0.56	
300101	振芯科技	19.99	27.07	78613976	2006236160	75.19	72.97	70.08	通信设备	0.56	
300739	明阳电路	11.06	24.41	43409788	970811840	90.68	83.33	75.37	元器件	0.56	
300655	晶瑞电材	13.73	56.90	48812304	2643135744	89.13	83.01	78.54	化工	0.56	
603650	彤程新材	10.00	71.72	12929387	891302656	85.74	80.25	74.69	化工	0.55	
600888	新疆众和	3.78	8.51	152649184	1314602752	97.73	92.68	82.99	有色	0.55	
002268	卫 士 通	4.87	29.27	35001464	1027969280	75.80	75.91	73.36	软件服务	0.55	
300820	英杰电气	8.93	83.20	4022281	329796704	72.86	71.01	69.74	电气设备	0.54	
300252	金信诺	11.83	11.72	98896928	1121563904	90.68	82.92	75.18	通信设备	0.54	
688128	中国电研	9.97	28.56	4632901	131976176	58.26	62.91	66.15	工业机械	0.53	
600773	西藏城投	6.60	21.80	56550552	1233060992	63.26	65.56	65.68	房地产	0.53	
300331	苏大维格	11.00	37.65	16907052	612774656	88.74	81.87	74.11	元器件	0.52	
300590	移为通信	5.74	30.01	40546964	1175328384	79.93	76.76	71.97	通信设备	0.52	
600348	华阳股份	0.00	10.63	259644048	2680567296	71.13	72.52	71.62	煤炭	0.52	
300294	博雅生物	13.77	53.13	21720252	1126680960	70.47	68.91	66.59	医药	0.51	
002411	延安必康	3.88	8.31	71891432	600911872	54.92	61.76	63.35	医药	0.51	
603822	嘉澳环保	0.98	40.10	4415422	181299648	63.78	69.20	69.40	环境保护	0.51	
300471	厚普股份	7.69	17.09	37990120	632817152	62.96	63.95	62.74	工业机械	0.51	
003043	华亚智能	4.21	72.95	5025100	365218848	66.18	67.19	63.70	工业机械	0.51	
605066	天正电气	10.01	19.56	12783659	249890464	97.65	93.80	86.95	电气设备	0.51	
605117	德业股份	10.00	184.31	2066927	371013312	83.69	77.76	74.33	家用电器	0.51	
600367	红星发展	6.43	12.75	33950144	429122336	86.88	80.62	72.19	化工	0.50	
300505	川金诺	9.57	28.98	12306683	351381312	44.97	53.05	58.67	化工	0.50	
002466	天齐锂业	10.00	94.75	81031048	7462970880	70.07	69.26	67.84	有色	0.49	
600876	洛阳玻璃	2.39	27.00	11633512	314019872	62.91	71.22	71.95	建材	0.49	
300502	新易盛	0.05	44.12	48950536	2190071808	87.06	78.84	70.91	通信设备	0.48	
002897	意华股份	4.81	30.50	24510332	722918848	88.12	81.71	74.13	元器件	0.47	
000155	川能动力	4.43	19.58	111395168	2190033408	53.42	59.00	59.99	电力	0.47	
600230	沧州大化	0.98	17.54	33671384	588732608	48.99	57.72	60.89	化工	0.47	
002371	北方华创	5.65	393.96	11603708	4465655808	83.45	78.73	75.67	半导体	0.47	
300706	阿石创	4.95	38.15	25134116	944651584	92.56	81.95	73.81	元器件	0.47	
300269	ST联建	6.32	3.70	24020068	87247024	56.62	60.18	60.09	半导体	0.47	
603738	泰晶科技	5.30	49.10	7741097	375499264	48.54	57.33	63.01	元器件	0.46	
300087	荃银高科	6.41	32.70	30454108	986687680	65.04	64.64	62.32	农林牧渔	0.46	
002895	川恒股份	4.83	21.90	13532086	295848480	61.69	63.29	65.49	化工	0.46	
600295	鄂尔多斯	5.03	24.86	33227726	798805440	67.20	65.95	62.69	有色	0.45	
300274	阳光电源	20.00	156.92	59193912	8689628160	73.03	70.75	68.60	电气设备	0.45	
600366	宁波韵升	7.67	9.40	216253376	1951588736	81.25	77.73	72.98	矿物制品	0.45	
603688	石英股份	4.97	33.59	12764599	425984704	80.56	79.03	76.83	矿物制品	0.45	
000711	京蓝科技	10.06	3.72	102235752	367835488	83.04	77.34	70.47	软件服务	0.45	
002559	亚威股份	10.01	9.34	55008500	482802912	95.21	89.07	81.20	通用机械	0.45	
688668	鼎通科技	4.78	47.99	783085	37570284	55.81	62.38	64.86	元器件	0.45	
600549	厦门钨业	3.68	29.87	77715408	2307775488	61.11	66.74	67.72	有色	0.44	
600641	万业企业	7.13	25.70	47095664	1181490944	82.54	79.26	75.06	房地产	0.44	
300208	青岛中程	9.43	13.93	82780832	1152532096	68.39	66.84	63.68	电气设备	0.44	
002756	永兴材料	10.00	88.32	11614769	995898176	61.05	61.67	61.65	钢铁	0.44	
688101	三达膜	2.88	23.25	8435694	196932512	52.21	59.57	62.21	环境保护	0.44	
600219	南山铝业	3.96	4.99	213136672	1053503104	63.75	68.97	66.66	有色	0.44	
002249	大洋电机	0.91	6.68	102462656	686583680	60.28	66.76	65.30	电气设备	0.44	
002407	多氟多	6.39	50.43	74924016	3714543104	64.96	66.97	67.43	化工	0.44	
002453	华软科技	3.62	9.45	43383896	402974208	94.01	86.28	77.63	软件服务	0.43	
000659	珠海中富	0.21	4.75	16766220	79697984	72.81	74.46	68.96	广告包装	0.43	
688663	新风光	20.00	30.00	5767425	165157440	76.18	72.34	68.22	电气设备	0.43	
300724	捷佳伟创	9.58	158.01	9428161	1432470400	66.28	66.56	64.14	工业机械	0.43	
600259	广晟有色	4.86	47.00	39331900	1816750080	62.81	63.49	62.21	有色	0.43	
300721	怡达股份	4.29	50.36	3134200	158519104	60.59	64.21	64.62	化工	0.43	
300040	九洲集团	18.00	8.98	106624336	930698496	67.80	64.00	61.91	电气设备	0.43	
688006	杭可科技	9.67	116.89	4080409	471394304	75.44	70.96	67.42	电气设备	0.43	
600481	双良节能	4.47	8.89	42579856	371904064	65.81	69.16	69.51	环境保护	0.42	
300500	启迪设计	13.09	24.63	18864016	447768000	50.35	55.61	59.46	建筑	0.42	
300855	图南股份	7.38	55.30	10961740	585316608	93.15	85.02	76.33	钢铁	0.42	
688551	科威尔	12.70	67.53	1811990	117344280	63.22	64.55	65.13	工业机械	0.42	
603555	ST贵人	4.90	3.21	6984078	22418890	78.36	71.44	64.43	纺织服饰	0.42	
600703	三安光电	10.00	43.12	253299920	10468884480	78.57	74.59	70.33	半导体	0.42	
300394	天孚通信	11.10	34.33	25430258	836166528	87.84	78.48	70.04	通信设备	0.42	
000733	振华科技	4.62	83.70	14310647	1190355584	73.07	71.95	68.99	元器件	0.42	
000821	京山轻机	6.38	12.18	55308144	667729728	72.39	73.77	71.83	工业机械	0.42	
688012	中微公司	15.03	225.05	18924980	4014159360	76.73	72.52	68.80	工业机械	0.42	
002553	南方轴承	2.62	14.08	20520814	289774176	70.38	73.20	69.15	汽车类	0.42	
300278	*ST华昌	-1.30	3.80	31280056	119533400	78.36	72.90	65.05	工业机械	0.41	
603279	景津环保	6.89	30.86	8175389	252141136	68.31	70.47	68.37	环境保护	0.41	
002684	*ST猛狮	5.05	4.99	16310973	80220920	79.99	72.31	68.11	电气设备	0.41	
300117	嘉寓股份	20.00	6.06	50089812	296142464	68.46	65.59	63.92	建筑	0.41	
600490	鹏欣资源	5.39	5.28	152150832	793009344	66.84	68.72	65.85	有色	0.41	
002091	江苏国泰	5.13	12.51	75462488	936133312	41.78	52.29	58.60	商贸代理	0.41	
002125	湘潭电化	10.02	10.76	12068186	129046208	86.56	82.33	75.62	化工	0.40	
300265	通光线缆	5.48	12.32	51495432	621458432	81.56	78.86	73.42	电气设备	0.40	
300062	中能电气	4.47	12.85	36660400	468468128	51.47	56.80	58.80	电气设备	0.40	
002436	兴森科技	9.15	14.67	130546648	1845672960	79.23	75.55	71.36	元器件	0.40	
688383	新益昌	5.56	186.70	3176141	592246592	86.08	78.63	73.41	工业机械	0.40	
600577	精达股份	10.04	8.88	40175924	352715136	55.93	60.06	63.88	电气设备	0.40	
601677	明泰铝业	6.25	28.55	12181283	343298528	90.80	83.34	76.11	有色	0.40	
002913	奥士康	8.27	109.00	5020966	522865376	86.08	80.86	74.74	元器件	0.40	
000695	滨海能源	8.42	8.11	33448118	267812848	89.24	80.03	71.66	广告包装	0.40	
300369	绿盟科技	3.22	21.81	19628124	427495680	63.44	64.37	62.16	软件服务	0.40	
600378	昊华科技	8.59	29.32	10446710	300965728	73.00	72.06	69.03	化工	0.39	
603505	金石资源	0.00	27.10	9604800	262069120	45.50	58.30	62.58	矿物制品	0.39	
300751	迈为股份	12.45	638.06	1933152	1189973120	81.69	77.26	72.66	工业机械	0.39	
603078	江化微	10.00	35.32	18448484	632807808	88.96	84.03	76.64	化工	0.39	
300842	帝科股份	5.76	69.04	4518300	310802304	55.96	59.06	60.03	半导体	0.39	
600392	盛和资源	7.67	23.30	152846096	3489089280	50.51	55.60	57.82	有色	0.39	
600141	兴发集团	3.76	25.38	41807840	1053752832	51.11	59.95	64.18	化工	0.39	
002902	铭普光磁	7.62	16.80	54468188	923766336	82.85	74.18	68.15	元器件	0.39	
002036	联创电子	3.77	17.90	52562832	933337408	58.88	62.90	64.61	元器件	0.39	
300843	胜蓝股份	16.02	33.97	8260911	272736096	75.24	71.86	67.59	元器件	0.39	
300672	国科微	11.70	166.40	8278319	1340701312	69.48	69.70	68.98	半导体	0.39	
688033	天宜上佳	9.50	21.79	12954642	276086944	70.45	72.97	73.59	运输设备	0.39	
688508	芯朋微	5.28	137.00	4978116	685540608	74.73	70.97	67.05	半导体	0.38	
603993	洛阳钼业	7.25	6.95	418177184	2851569408	55.73	59.46	59.58	有色	0.38	
300806	斯迪克	-3.01	64.50	3912844	257386176	56.33	66.19	68.20	化工	0.38	
300142	沃森生物	14.36	82.92	90013760	7241453568	75.39	71.85	66.73	医药	0.38	
300545	联得装备	0.99	31.50	12446983	394756064	74.21	71.81	67.98	工业机械	0.38	
603283	赛腾股份	9.23	38.00	24108862	825359296	86.29	77.58	70.91	工业机械	0.38	
603290	斯达半导	9.19	429.85	2860573	1193290624	71.23	71.69	71.24	半导体	0.38	
300570	太辰光	3.83	20.85	34567080	692307264	89.99	81.33	72.79	元器件	0.38	
603260	合盛硅业	4.45	102.79	9703949	976555264	66.60	70.37	69.92	化工	0.38	
300376	易事特	5.79	10.41	145414048	1486943616	56.71	60.34	61.42	电气设备	0.38	
000626	远大控股	3.25	23.80	8111143	194663152	83.71	81.42	74.01	商贸代理	0.37	
600596	新安股份	3.48	22.60	36887272	829924352	57.83	63.73	65.83	化工	0.37	
002850	科达利	4.37	118.20	4505148	534750912	55.57	58.35	60.47	通用机械	0.37	
002145	中核钛白	3.03	17.67	43696088	765877760	61.90	66.32	66.56	化工	0.37	
300068	南都电源	8.09	13.89	66374192	895971904	70.48	67.78	64.34	电气设备	0.37	
300638	广和通	5.57	59.90	6603756	393502208	69.02	70.26	69.95	通信设备	0.37	
002418	康盛股份	-0.66	4.49	127533448	580471872	68.39	67.59	66.73	通用机械	0.37	
300389	艾比森	3.97	11.51	13336109	152655792	49.43	56.77	59.32	半导体	0.37	
000893	亚钾国际					80.99	75.37	70.32	化工	0.37	
603067	振华股份	1.86	9.88	24495148	242488240	49.62	58.18	61.14	化工	0.37	
603315	福鞍股份	5.23	16.30	16256035	265249424	98.19	93.88	85.23	通用机械	0.37	
300211	亿通科技	8.12	14.38	9130320	129505880	62.37	63.66	63.51	通信设备	0.36	
000825	太钢不锈	3.47	9.83	136545888	1329245312	65.30	67.97	66.34	钢铁	0.36	
300354	东华测试	7.02	27.00	5681229	151107984	45.03	53.28	58.74	电器仪表	0.36	
600160	巨化股份	2.69	11.83	50082160	590497984	52.67	60.57	61.88	化工	0.36	
002497	雅化集团	10.00	29.71	106338168	3013671168	71.25	65.48	62.27	化工	0.36	
300661	圣邦股份	20.00	332.48	5968758	1861037824	82.81	77.01	72.31	元器件	0.36	
600711	盛屯矿业	5.87	9.38	209153888	1952381312	54.38	58.30	58.67	有色	0.36	
688636	智明达	10.05	139.26	963989	130460920	69.38	65.79	62.71	元器件	0.36	
002687	乔治白	9.96	7.84	17842480	136645056	90.21	87.65	81.58	纺织服饰	0.36	
688268	华特气体	9.30	98.63	4536153	439727392	92.33	82.48	73.87	化工	0.35	
688359	三孚新科	11.05	50.55	3122694	153167472	73.94	67.14	62.62	化工	0.35	
300316	晶盛机电	14.86	64.32	34197720	2095967232	79.11	74.74	70.83	工业机械	0.35	
000822	山东海化	3.10	9.97	27134308	271109824	60.76	64.27	63.95	化工	0.35	
603185	上机数控	4.73	237.10	5526231	1287910400	59.01	63.82	65.09	电气设备	0.35	
002618	*ST丹邦	4.95	3.39	31694648	105303208	69.52	62.65	55.30	元器件	0.35	
601606	长城军工	9.23	13.49	62073128	799551040	71.75	71.15	67.89	工业机械	0.34	
600188	兖州煤业	1.53	18.61	34018864	631162816	81.28	73.14	66.83	煤炭	0.34	
601615	明阳智能	8.99	20.85	94766824	1936845056	81.85	76.63	68.79	通用机械	0.34	
002129	中环股份	10.00	49.49	100867744	4842024448	68.94	70.55	71.06	半导体	0.34	
000630	铜陵有色	1.42	3.58	493498784	1757520256	70.49	71.54	67.31	有色	0.34	
002119	康强电子	10.01	21.00	27848902	579069376	55.93	61.19	64.50	半导体	0.34	
000159	国际实业	3.41	7.89	22652702	180365248	57.41	62.07	61.66	石油	0.34	
688408	中信博	8.40	252.58	1626089	392681696	63.56	63.87	63.63	电气设备	0.34	
600306	*ST商城	0.23	13.21	1927209	25671508	70.67	69.12	68.37	商业连锁	0.34	
000657	中钨高新	3.68	14.64	29616164	429400384	68.61	70.07	69.50	有色	0.34	
603800	道森股份	7.56	12.23	5474800	66076912	70.78	67.08	65.04	工业机械	0.34	
300106	西部牧业	1.35	12.04	47612088	570445568	82.43	74.73	65.63	农林牧渔	0.33	
000962	东方钽业	8.17	11.78	16035544	184468832	62.88	61.65	60.25	有色	0.33	
002806	华锋股份	4.10	12.94	12818406	162620400	56.55	60.95	60.55	元器件	0.33	
300049	福瑞股份	5.34	17.15	13620500	233773392	50.00	58.67	61.47	医疗保健	0.33	
300852	四会富仕	20.01	57.88	9533209	527186560	75.11	70.72	65.64	元器件	0.33	
688299	长阳科技	5.23	35.80	5612147	200218128	60.55	66.13	66.82	化工	0.33	
603559	中通国脉	10.01	16.16	6686030	107161280	88.38	79.33	71.03	通信设备	0.33	
600610	中毅达	5.26	15.80	9941027	155531104	54.69	60.91	64.51	化工	0.32	
601633	长城汽车	10.00	56.11	43497384	2351922688	72.50	69.35	66.52	汽车类	0.32	
600006	东风汽车	0.75	9.37	259950496	2514556160	76.06	70.51	64.90	汽车类	0.32	
603399	吉翔股份	3.46	6.28	20072554	125687904	64.76	64.44	61.67	有色	0.32	
600055	万东医疗	3.80	22.14	27393802	609669760	43.44	52.76	58.00	医疗保健	0.32	
600552	凯盛科技	5.06	8.93	59848704	529545568	66.41	68.64	65.92	建材	0.32	
300457	赢合科技	8.17	25.54	27250560	680483712	56.84	59.07	59.90	工业机械	0.32	
600845	宝信软件	6.73	72.75	16016827	1107673344	96.55	90.41	81.83	软件服务	0.32	
300504	天邑股份	7.00	21.39	20994452	432337344	76.35	70.14	65.34	通信设备	0.32	
000551	创元科技	6.00	10.77	11728228	124210544	50.94	55.56	57.89	工业机械	0.32	
000301	东方盛虹	2.23	25.63	59062768	1502967552	53.31	60.07	62.59	化纤	0.32	
300670	大烨智能	6.82	9.40	26105440	239863312	70.48	68.32	64.58	电气设备	0.31	
600399	抚顺特钢	9.58	23.45	42364500	962084736	71.20	69.97	67.86	钢铁	0.31	
300097	智云股份	3.43	10.55	18093200	191932048	52.83	58.52	59.52	电器仪表	0.31	
688685	迈信林	5.40	32.57	4798491	153841632	59.83	61.27	58.80	航空	0.31	
000707	*ST双环	-5.01	5.50	29350702	163688080	44.32	58.83	65.79	化工	0.31	
300811	铂科新材	8.05	68.07	4426754	292269824	67.99	65.95	65.60	元器件	0.31	
300224	正海磁材	7.67	13.61	43193164	575145984	66.57	63.71	60.79	元器件	0.31	
300717	华信新材	4.93	19.17	14897661	275012864	84.57	75.50	67.92	化工	0.31	
603063	禾望电气	8.89	20.20	21461100	421891200	76.76	73.29	68.64	电气设备	0.31	
603959	百利科技	1.22	13.23	14293911	190971040	68.10	66.96	62.76	建筑	0.31	
300054	鼎龙股份	5.53	23.11	59852932	1353740928	77.78	72.86	66.65	化工	0.31	
002906	华阳集团	2.82	39.00	8376220	327901152	57.39	60.16	59.78	汽车类	0.31	
002340	格林美	4.23	11.83	377665984	4415633408	53.74	57.38	57.74	有色	0.30	
688023	安恒信息	1.09	331.57	1207823	409688704	53.98	60.58	60.00	软件服务	0.30	
300657	弘信电子	2.87	17.90	8741350	155214544	47.83	57.70	61.26	元器件	0.30	
300802	矩子科技	10.08	46.20	8913833	398406016	73.06	67.86	63.59	IT设备	0.30	
603217	元利科技	1.71	37.46	4391605	165030496	46.51	56.97	60.70	化工	0.30	
688556	高测股份	6.30	29.02	5995533	176487872	66.84	66.20	64.30	工业机械	0.30	
688590	新致软件	3.76	22.90	4474056	101876536	40.75	49.50	53.82	软件服务	0.30	
300155	安居宝	-1.80	8.19	49341236	411478592	77.83	75.06	69.33	元器件	0.30	
300576	容大感光	20.00	51.96	25066216	1215529728	86.12	77.15	70.39	化工	0.30	
002645	华宏科技	9.01	19.35	15463257	294717344	55.84	58.30	59.46	工业机械	0.30	
300379	东方通	1.77	33.86	39608448	1331076480	76.89	68.91	63.94	软件服务	0.30	
002102	ST冠福	-5.15	2.76	73321640	207562320	39.62	53.46	59.23	医药	0.30	
300812	易天股份	4.33	28.65	10578855	296651776	74.14	67.96	63.31	工业机械	0.30	
603055	台华新材	7.07	8.78	6796380	59253504	69.62	68.67	67.75	纺织服饰	0.29	
601168	西部矿业	2.41	15.29	87280896	1336751232	55.40	60.92	59.00	有色	0.29	
600746	江苏索普	2.64	19.07	21486996	412965280	52.53	58.36	60.11	化工	0.29	
600409	三友化工	0.64	12.61	55476384	696740032	46.87	56.69	57.40	化工	0.29	
600497	驰宏锌锗	2.24	5.47	197578832	1072233600	70.14	69.84	64.24	有色	0.29	
603931	格林达	8.19	40.03	7694745	296869984	88.69	77.09	68.04	化工	0.29	
002121	科陆电子	6.88	5.44	84632176	453688160	65.48	64.43	62.71	电器仪表	0.29	
002074	国轩高科	7.44	53.87	61053284	3242611200	51.72	57.42	60.82	电气设备	0.29	
603115	海星股份	10.02	17.78	2673300	47531272	88.82	84.44	76.83	元器件	0.29	
300748	金力永磁	8.84	38.90	42429972	1608774912	60.72	60.60	61.77	元器件	0.29	
603667	五洲新春	2.13	12.00	10560018	123406456	52.99	59.28	61.95	通用机械	0.29	
002341	新纶科技	5.37	6.08	53987100	325254336	44.35	51.97	56.97	化工	0.29	
601020	ST华钰	1.97	8.81	19017796	168467456	47.93	57.27	57.83	有色	0.29	
603333	尚纬股份	1.16	7.00	5971300	41481856	54.63	62.04	61.66	电气设备	0.29	
688003	天准科技	7.19	43.39	3443182	148665504	73.58	70.53	67.85	工业机械	0.29	
600328	中盐化工	5.35	17.13	63968336	1092568064	49.59	56.11	60.37	化工	0.29	
002167	东方锆业	4.80	8.51	40608640	342170688	56.36	60.09	61.87	有色	0.29	
002442	龙星化工	3.01	7.54	40149128	301289152	44.11	51.12	54.98	化工	0.28	
300217	东方电热	4.79	3.94	75771864	297031712	55.74	58.69	59.64	电器仪表	0.28	
600961	株冶集团	6.07	7.69	15333343	116686472	61.33	64.02	62.56	有色	0.28	
600714	金瑞矿业	8.18	9.52	10098110	94812616	60.03	60.81	60.50	化工	0.28	
300567	精测电子	4.88	75.20	14814764	1100713088	70.86	68.42	64.88	电器仪表	0.28	
603218	日月股份	9.99	33.04	45314980	1471999360	83.41	72.83	62.80	工程机械	0.28	
300447	全信股份	5.89	19.79	12545098	247296912	53.12	57.06	58.91	电气设备	0.28	
002006	精功科技	3.10	10.30	16247309	166105744	71.33	71.44	69.28	工业机械	0.28	
300629	新劲刚	3.10	27.64	17273950	469413088	86.48	78.23	69.90	元器件	0.28	
300260	新莱应材	19.98	25.76	11294568	279775296	70.52	66.31	64.80	通用机械	0.28	
000920	南方汇通	3.09	9.02	19424236	174449504	47.51	52.17	55.18	环境保护	0.28	
300171	东富龙	13.59	49.40	12608836	616035968	73.66	65.72	63.10	医疗保健	0.27	
000818	航锦科技	5.98	34.90	25035654	864641344	74.96	70.12	66.76	化工	0.27	
300036	超图软件	11.63	26.69	41624612	1082668288	58.53	56.44	57.24	软件服务	0.27	
002531	天顺风能	7.20	10.42	103642400	1055997760	82.65	78.17	70.40	电气设备	0.27	
002312	川发龙蟒					60.16	65.89	65.71	化工	0.27	
603876	鼎胜新材	6.70	36.13	19723664	712934592	82.38	73.88	70.32	有色	0.27	
600460	士兰微	8.43	69.72	90261216	6088387072	70.04	67.17	66.99	半导体	0.27	
000633	合金投资	9.96	8.06	11364400	89649112	58.30	58.43	56.75	综合类	0.27	
300587	天铁股份	5.47	16.20	18901240	306530848	57.60	60.98	62.67	化工	0.27	
300522	世名科技	7.50	21.78	3716545	79890704	59.76	61.76	59.79	化工	0.27	
300116	保力新	6.64	2.57	219977136	562271232	48.70	53.66	56.49	电气设备	0.27	
