历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002312	川发龙蟒	10.00	13.09	90672752	1140178944	78.07	73.73	70.73	化工	0.57	
688518	联赢激光	3.83	38.50	5943300	221646432	77.34	75.20	74.28	工业机械	0.57	
002897	意华股份	-2.74	29.51	5154908	154272384	48.81	57.52	59.98	元器件	0.56	
600490	鹏欣资源	5.12	6.57	131452992	851977280	77.95	75.63	72.18	有色	0.56	
300751	迈为股份	-1.15	721.09	1397366	1009130560	63.97	68.70	69.00	工业机械	0.55	
688595	芯海科技	3.54	116.50	2352861	276102592	51.10	53.46	56.30	半导体	0.55	
300428	立中集团	3.73	20.84	29436596	613272704	75.43	72.01	69.04	有色	0.54	
600348	华阳股份	10.00	11.88	98977904	1155490816	82.94	74.11	70.53	煤炭	0.54	
300670	大烨智能	-7.78	11.49	53143324	620811712	68.06	68.53	66.91	电气设备	0.54	
000572	海马汽车	-0.78	7.68	151769472	1163802880	58.11	62.76	61.72	汽车类	0.54	
002453	华软科技	-0.91	9.83	14636277	144946192	62.16	70.50	70.84	软件服务	0.53	
002687	乔治白	10.03	9.76	27667728	260955232	86.09	83.12	80.57	纺织服饰	0.52	
300318	博晖创新	-1.08	10.96	56425060	623199296	45.69	56.55	58.87	医疗保健	0.52	
300101	振芯科技	3.52	30.84	47868656	1428016640	68.71	69.03	68.44	通信设备	0.51	
600816	ST安信	4.89	3.86	15963198	61600392	73.63	75.48	73.39	多元金融	0.51	
000695	滨海能源	5.04	9.17	10791278	98670512	85.46	77.09	71.09	广告包装	0.51	
300432	富临精工	6.51	34.70	41574736	1404711680	67.50	66.53	67.32	汽车类	0.51	
300855	图南股份	-1.11	57.66	5773590	330599008	60.38	69.23	69.48	钢铁	0.51	
300198	纳川股份	-3.09	4.71	68722832	322464288	60.24	61.18	59.01	化工	0.50	
688529	豪森股份	-0.97	37.93	4979715	187814528	75.34	71.88	67.55	汽车类	0.49	
688315	诺禾致源	6.29	62.71	1266004	77506592	61.26	61.78	59.85	医疗保健	0.49	
603876	鼎胜新材	-1.31	40.61	14607876	594939904	77.14	71.34	68.48	有色	0.49	
600510	黑牡丹	-5.23	9.24	31892646	297397344	70.63	75.51	73.70	房地产	0.48	
300477	合纵科技	8.17	13.90	116185648	1559293312	68.85	66.98	66.19	电气设备	0.48	
601677	明泰铝业	3.60	34.50	15225217	520446240	84.77	83.40	79.60	有色	0.47	
002549	凯美特气	-0.38	13.03	39433412	521118400	84.19	80.63	74.79	环境保护	0.47	
300263	隆华科技	-3.56	10.58	59756712	627630016	67.19	70.76	69.75	工业机械	0.47	
002167	东方锆业	-0.65	10.73	56879900	607636480	70.28	71.28	70.06	有色	0.47	
688559	海目星	-3.58	62.67	3753337	233146112	48.12	56.34	61.28	工业机械	0.47	
002580	圣阳股份	1.61	11.98	88930160	1059647040	68.16	65.78	65.64	电气设备	0.46	
300631	久吾高科	8.63	60.04	25949212	1481682944	63.43	62.81	63.07	环境保护	0.46	
300062	中能电气	-8.72	15.29	66660400	1029319744	61.26	61.47	61.38	电气设备	0.46	
688092	爱科科技	9.13	47.56	2592465	117398032	93.68	85.25	74.75	工业机械	0.46	
300655	晶瑞电材	5.51	53.65	26863984	1437844864	54.26	58.57	61.99	化工	0.46	
688551	科威尔	0.38	71.38	1416210	100447392	61.73	61.00	62.02	工业机械	0.45	
688033	天宜上佳	2.03	27.16	7939528	214361600	77.10	76.72	76.23	运输设备	0.45	
300990	同飞股份	-2.55	108.17	1666719	178911936	57.88	61.51	60.87	工业机械	0.45	
300661	圣邦股份	5.72	353.12	3002851	1057387904	60.80	63.32	64.54	元器件	0.45	
603938	三孚股份	3.51	71.87	9517457	677498048	88.45	79.46	75.37	化工	0.45	
600367	红星发展	9.99	14.86	22393192	320963936	78.47	74.28	70.70	化工	0.45	
688128	中国电研	10.80	38.88	5806637	217569104	75.35	73.22	72.81	工业机械	0.44	
688667	菱电电控	9.29	133.23	1222794	159326608	75.08	68.62	61.72	汽车类	0.44	
002454	松芝股份	5.65	7.86	37789284	296015584	90.79	83.92	77.21	汽车类	0.44	
003009	中天火箭	0.86	73.63	7751917	560502336	79.24	75.52	69.40	航空	0.44	
300687	赛意信息	4.84	28.83	21595306	623274240	66.84	66.31	64.27	软件服务	0.44	
300141	和顺电气	-5.08	15.33	62452512	1039308416	68.95	66.21	63.60	电气设备	0.44	
300559	佳发教育	-4.36	11.40	13964512	160410160	53.99	58.52	58.07	软件服务	0.44	
300007	汉威科技	2.46	26.70	17874794	470236608	70.10	67.89	66.03	电器仪表	0.44	
000155	川能动力	-2.29	25.57	90056944	2282866432	68.65	68.51	66.81	电力	0.43	
600256	广汇能源	3.43	4.82	242332208	1153564800	70.47	70.37	68.43	石油	0.43	
688383	新益昌	3.75	167.29	1790425	293240064	60.11	59.42	60.50	工业机械	0.43	
600361	华联综超	10.11	5.01	2798863	14022304	97.23	93.08	85.95	商业连锁	0.43	
300201	海伦哲	20.10	4.78	87691760	404605056	82.48	74.04	68.80	工业机械	0.43	
603565	中谷物流	1.43	39.75	3667050	147846000	74.02	69.67	64.99	仓储物流	0.43	
300082	奥克股份	4.09	19.09	37529544	706201024	61.35	63.56	62.91	化工	0.42	
300265	通光线缆	-0.39	12.85	38124060	488260960	68.00	68.00	66.95	电气设备	0.42	
300739	明阳电路	4.18	21.94	21592044	472305792	55.40	57.57	58.43	元器件	0.42	
300006	莱美药业	3.56	11.34	37816976	417893472	88.33	86.26	80.36	医药	0.42	
002819	东方中科	-9.99	43.60	4286079	191131952	53.07	61.23	62.09	电器仪表	0.42	
603688	石英股份	2.33	36.08	8880953	318237888	74.10	72.17	71.84	矿物制品	0.42	
000626	远大控股	2.19	25.71	7059791	179471696	76.55	78.14	74.44	商贸代理	0.42	
002214	大立科技	-0.15	26.98	25769524	706525824	76.38	75.66	71.40	电器仪表	0.41	
300702	天宇股份	18.95	43.88	16515256	699678976	76.95	70.54	62.29	医药	0.41	
688611	杭州柯林	0.67	64.58	1642041	107683456	76.00	67.94	63.36	电气设备	0.41	
000683	远兴能源	8.30	8.87	269389056	2356603136	75.50	69.88	68.64	化工	0.41	
000697	炼石航空	10.00	11.00	59292384	631205376	90.60	80.27	70.48	航空	0.41	
688521	芯原股份-U	1.69	90.00	4240225	392316800	57.66	59.23	58.73	半导体	0.41	
300499	高澜股份	-2.67	12.40	42190000	551979520	72.61	73.69	71.60	工业机械	0.41	
000998	隆平高科	0.17	22.97	49567456	1152500352	76.56	76.97	72.09	农林牧渔	0.41	
300540	深冷股份	-3.87	27.35	11627321	320982752	69.01	68.51	65.94	工业机械	0.41	
002651	利君股份	-3.79	16.25	8573326	140133680	60.47	62.82	63.34	工业机械	0.40	
300900	广联航空	-5.54	44.51	10153019	455608064	55.07	61.13	60.38	航空	0.40	
688398	赛特新材	3.22	52.64	783819	40731472	71.75	71.89	68.43	矿物制品	0.40	
600395	盘江股份	6.61	9.52	83636976	781788352	90.32	80.31	71.21	煤炭	0.40	
603595	东尼电子	4.02	34.38	10477640	348353280	91.12	79.58	71.07	元器件	0.40	
300456	赛微电子	13.19	38.20	47523212	1770972032	77.89	69.63	65.10	元器件	0.40	
300173	福能东方	0.85	8.26	77214792	623917824	83.40	77.97	72.37	工业机械	0.40	
300813	泰林生物	-1.23	60.24	2015474	121904184	31.32	45.27	51.62	医疗保健	0.39	
300960	通业科技	-6.02	33.11	8716766	293065376	61.94	62.52	59.76	运输设备	0.39	
300034	钢研高纳	-2.30	48.43	19536692	929064768	76.14	72.84	69.47	有色	0.39	
688819	天能股份	0.20	60.74	12247838	745987840	72.39	67.85	64.83	电气设备	0.39	
300745	欣锐科技	1.17	34.71	5271690	181569728	57.32	63.16	64.68	汽车类	0.39	
601633	长城汽车	5.64	60.64	45248940	2696102912	58.44	61.05	62.32	汽车类	0.39	
300223	北京君正	1.52	161.41	12334185	2027115264	50.84	57.81	61.92	半导体	0.39	
300208	青岛中程	7.61	14.29	85712616	1208070272	63.64	61.12	59.98	电气设备	0.38	
601139	深圳燃气	-5.76	9.66	68248088	666954560	60.92	66.79	67.94	供气供热	0.38	
300068	南都电源	0.56	16.22	143839904	2357045760	78.50	72.62	68.36	电气设备	0.37	
000733	振华科技	-2.71	91.90	9286232	864152576	61.00	65.92	66.67	元器件	0.37	
300303	聚飞光电	-0.56	7.13	119226000	851681024	47.52	53.82	57.89	半导体	0.37	
600268	国电南自	5.95	8.73	105510272	929236608	88.61	81.50	73.42	电气设备	0.37	
603338	浙江鼎力	2.93	76.54	10651742	815605312	80.66	71.22	62.28	工业机械	0.36	
601179	中国西电	-0.37	5.32	94235328	506650848	82.90	80.74	75.44	电气设备	0.36	
000962	东方钽业	10.04	15.35	27404436	406764000	79.11	74.18	69.68	有色	0.36	
300365	恒华科技	0.82	11.12	28252378	309916160	87.00	77.72	70.04	软件服务	0.36	
000822	山东海化	3.62	11.74	43983560	512549280	82.80	74.58	69.59	化工	0.36	
688122	西部超导	-2.30	87.25	6424200	559483712	67.74	69.44	67.56	有色	0.36	
600222	太龙药业	4.84	8.23	20926280	170872688	78.18	74.79	67.84	医药	0.36	
600958	东方证券	1.90	13.96	182250784	2508288256	71.12	68.80	66.60	证券	0.36	
002009	天奇股份	1.54	17.85	50880864	918437056	83.39	76.34	70.75	工程机械	0.36	
688390	固德威	2.37	488.84	1520453	726390272	48.97	55.77	59.25	电气设备	0.36	
300340	科恒股份	4.58	23.54	31459884	717284352	72.23	67.84	64.85	元器件	0.36	
002125	湘潭电化	10.00	12.32	59721208	704750976	70.11	68.45	67.76	化工	0.36	
300228	富瑞特装	-6.21	9.52	88667424	859431168	62.61	64.46	63.41	工业机械	0.35	
603690	至纯科技	9.07	64.67	32011152	2048320896	62.77	61.57	62.51	工业机械	0.35	
300757	罗博特科	3.01	52.64	2203410	116321656	65.64	67.03	65.95	工业机械	0.35	
601369	陕鼓动力	-0.41	12.24	19788948	243639664	86.80	82.22	75.11	通用机械	0.35	
600641	万业企业	1.70	24.51	21472446	531983968	56.71	61.31	63.74	房地产	0.35	
300286	安科瑞	-1.15	20.72	15316849	325732672	67.74	64.02	61.86	电器仪表	0.35	
300252	金信诺	1.85	11.01	30579272	329988800	60.66	61.29	61.52	通信设备	0.35	
002201	九鼎新材	1.20	23.68	18139764	427584480	54.98	58.09	61.53	建材	0.35	
600399	抚顺特钢	-5.19	25.60	31473852	816669888	54.88	62.08	64.36	钢铁	0.35	
603348	文灿股份	1.34	39.37	9530660	364790272	73.37	69.93	64.76	汽车类	0.35	
300510	金冠股份	5.88	9.00	221320432	1998556032	89.95	81.62	74.15	电气设备	0.35	
300772	运达股份	-2.03	30.92	9694151	298767808	62.26	66.06	67.90	电气设备	0.34	
002748	世龙实业	5.30	8.94	3520013	30754400	85.80	82.83	76.42	化工	0.34	
002806	华锋股份	-0.27	14.80	17829972	263835904	68.22	65.55	63.72	元器件	0.34	
601669	中国电建	-3.42	5.36	346239168	1862645760	55.45	63.61	66.70	建筑	0.34	
300127	银河磁体	-5.67	25.31	29950114	761641792	68.75	68.52	66.33	元器件	0.34	
300985	致远新能	20.01	39.23	17173664	598413696	91.60	81.43	69.15	汽车类	0.34	
000959	首钢股份	9.99	7.82	83362048	637712960	76.44	68.04	63.67	钢铁	0.34	
603663	三祥新材	10.03	21.51	10687713	220858512	81.16	76.82	72.12	矿物制品	0.34	
300706	阿石创	5.73	35.03	15533214	545696576	64.40	61.76	61.37	元器件	0.34	
600078	*ST澄星	4.91	4.27	26132822	110006224	76.55	68.92	64.96	化工	0.34	
000768	中航西飞	-6.30	31.99	83628096	2727322112	49.81	58.26	59.14	航空	0.34	
600552	凯盛科技	2.60	9.48	62504900	589947648	54.65	59.38	60.94	建材	0.34	
002985	北摩高科	-5.73	125.56	4328835	551947776	56.67	63.13	63.02	航空	0.34	
603779	威龙股份	-9.99	10.36	22303940	237367648	57.26	61.12	61.09	酿酒	0.34	
688333	铂力特	-2.01	223.00	881496	195221968	63.90	66.29	65.99	通用机械	0.34	
000056	皇庭国际	-1.66	3.55	24775000	87022552	62.31	62.44	57.90	房地产	0.33	
688586	江航装备	0.14	34.72	8210232	278283040	87.31	76.04	67.97	航空	0.33	
300503	昊志机电	4.89	16.08	21585620	347257152	93.28	82.54	72.03	通用机械	0.33	
605066	天正电气	-1.23	17.63	40126768	720993216	64.38	62.93	62.70	电气设备	0.33	
603662	柯力传感	-3.11	25.26	9723858	245193632	46.62	58.04	61.89	电器仪表	0.33	
688123	聚辰股份	7.63	59.95	2794715	163518160	67.80	64.84	62.37	半导体	0.33	
603959	百利科技	5.81	15.66	17179324	271320800	73.56	70.11	66.74	建筑	0.33	
603977	国泰集团	0.69	10.23	8725578	88699424	74.34	77.34	74.09	化工	0.33	
002466	天齐锂业	-2.40	102.03	94501848	9494956032	50.61	59.11	62.43	有色	0.33	
000400	许继电气	-4.69	17.06	71216152	1234281856	70.92	71.61	68.39	电气设备	0.33	
688093	世华科技	0.48	50.40	679217	33896112	63.56	64.73	64.56	化工	0.33	
603260	合盛硅业	1.98	116.00	9538182	1105795840	78.97	72.61	70.04	化工	0.33	
003021	兆威机电	4.30	79.25	1571059	123553544	78.19	72.84	67.10	元器件	0.33	
002334	英威腾	0.51	7.94	101879472	807897600	77.07	70.35	66.64	电气设备	0.33	
300129	泰胜风能	-2.87	8.11	47050616	384170752	48.84	56.73	59.11	电气设备	0.33	
300775	三角防务	-4.36	44.95	16409859	744120064	57.47	61.08	60.96	航空	0.32	
000988	华工科技	3.08	31.12	42246404	1286035456	86.88	81.31	76.36	电器仪表	0.32	
603655	朗博科技	-1.32	24.62	8934693	225700800	81.94	74.64	64.23	汽车类	0.32	
300278	*ST华昌	6.55	4.39	23860218	101594120	74.36	70.99	66.69	工业机械	0.32	
002906	华阳集团	6.14	46.00	7707114	349249472	70.95	67.24	64.48	汽车类	0.32	
603214	爱婴室	0.52	27.09	6608218	178629648	50.06	56.33	55.58	商业连锁	0.32	
002733	雄韬股份	-2.69	22.07	37063248	833019840	76.31	73.76	68.96	电气设备	0.32	
300587	天铁股份	7.71	17.46	29105404	503597088	72.84	65.81	64.15	化工	0.32	
002130	沃尔核材	9.96	8.94	97790448	858462016	91.59	84.88	75.57	电气设备	0.32	
300590	移为通信	-4.01	25.60	16362759	426320288	35.66	48.27	54.15	通信设备	0.32	
600363	联创光电	-3.85	36.98	24725694	916379840	69.21	68.57	66.65	元器件	0.32	
603712	七一二	-2.58	44.48	3248571	145814816	65.72	68.95	65.46	通信设备	0.32	
601137	博威合金	5.30	16.30	33020748	529278144	86.36	80.43	74.76	有色	0.32	
300378	鼎捷软件	0.81	27.48	22822416	635529472	60.80	63.01	61.30	软件服务	0.32	
300501	海顺新材	16.03	21.28	12006042	240756464	93.79	83.88	71.47	广告包装	0.32	
603800	道森股份	-10.02	13.56	12240979	167242080	48.37	56.03	59.32	工业机械	0.31	
688090	瑞松科技	2.87	40.51	1042696	42008344	52.13	55.14	56.51	工业机械	0.31	
600714	金瑞矿业	-0.09	11.37	13093833	147919008	67.04	67.12	65.33	化工	0.31	
300410	正业科技	1.31	14.64	35716460	519363328	76.40	70.46	66.46	电器仪表	0.31	
002268	卫 士 通	1.40	34.00	44544064	1548196608	85.15	78.78	74.94	软件服务	0.31	
688006	杭可科技	-0.46	129.60	1863750	241663168	72.40	68.89	66.62	电气设备	0.31	
300713	英可瑞	-2.71	23.01	13918184	324166656	66.84	63.93	61.26	电气设备	0.31	
002594	比亚迪	4.74	308.98	38277896	11687504896	70.92	66.90	64.36	汽车类	0.31	
300536	农尚环境	0.94	19.38	5843039	113395816	83.70	76.29	70.42	建筑	0.31	
300293	蓝英装备	1.71	17.89	23290200	418907008	60.55	61.55	60.16	工业机械	0.31	
688078	龙软科技	20.01	56.68	3044436	163463376	84.44	73.00	65.72	软件服务	0.31	
688268	华特气体	5.10	94.85	1981356	185519792	65.24	63.86	63.20	化工	0.31	
300097	智云股份	-2.75	11.66	12029630	140902320	57.55	60.38	60.83	电器仪表	0.31	
300576	容大感光	2.63	49.90	11326111	564286592	54.39	57.52	59.01	化工	0.30	
300321	同大股份	-3.39	23.35	7733622	179144576	73.37	72.24	68.61	化工	0.30	
300689	澄天伟业	20.00	28.68	8956116	250384896	79.35	69.47	62.46	元器件	0.30	
002389	航天彩虹	-3.44	26.63	43756800	1172098048	58.03	62.41	60.86	元器件	0.30	
688599	天合光能	-4.84	46.20	28184224	1296589568	48.46	57.39	62.22	电气设备	0.30	
603279	景津环保	0.73	35.91	4255697	150924944	88.75	81.77	75.87	环境保护	0.30	
300922	天秦装备	-4.89	42.41	3275760	140427264	53.69	58.69	57.86	工业机械	0.30	
002896	中大力德	7.83	25.88	5554224	140595680	89.20	81.48	74.39	通用机械	0.30	
603067	振华股份	2.69	10.70	11537057	122162008	65.18	63.02	63.03	化工	0.30	
300763	锦浪科技	-1.88	271.70	4643198	1258697984	48.81	55.64	59.55	电气设备	0.30	
600703	三安光电	0.66	40.91	83032848	3423501568	49.53	57.22	60.20	半导体	0.30	
600331	宏达股份	6.07	2.97	186411472	541531136	54.13	54.93	56.59	有色	0.30	
605117	德业股份	-2.96	180.50	3273066	582345664	48.89	56.71	61.08	家用电器	0.30	
688097	博众精工	-2.17	43.30	1255067	54297960	64.80	65.38	64.44	工业机械	0.30	
003043	华亚智能	-0.78	67.69	1680430	113310296	40.44	49.95	53.89	工业机械	0.30	
300438	鹏辉能源	-2.00	34.80	31323490	1082316672	59.37	60.61	61.79	电气设备	0.29	
002783	凯龙股份	6.63	11.26	33288842	372887328	85.70	79.37	71.53	化工	0.29	
300842	帝科股份	17.70	93.76	11286378	961523520	87.54	77.44	71.14	半导体	0.29	
600765	中航重机	-4.05	28.19	32073646	912169728	40.30	54.48	59.26	航空	0.29	
600596	新安股份	10.01	26.93	72513248	1902976384	76.50	70.53	68.37	化工	0.29	
300731	科创新源	2.83	35.99	4875160	176508880	73.43	70.27	64.83	化工	0.29	
300850	新强联	0.81	145.16	2134560	309349440	62.70	66.43	66.96	通用机械	0.29	
601222	林洋能源	-3.25	11.62	85682936	1005292416	60.44	64.78	65.85	电器仪表	0.29	
603399	吉翔股份	2.35	6.96	15977799	111122072	80.33	72.03	66.19	有色	0.29	
300048	合康新能	0.48	6.29	63583392	401676480	78.07	75.48	71.06	电气设备	0.29	
002436	兴森科技	1.68	15.71	82760816	1285517184	74.83	71.70	69.40	元器件	0.29	
600290	ST华仪	4.89	3.22	32496788	102063712	61.05	62.01	59.87	电气设备	0.29	
600067	冠城大通	-3.73	4.39	56732612	251671488	71.74	73.49	71.35	房地产	0.29	
000782	美达股份	-5.18	4.76	39647544	191945728	61.21	66.18	65.98	化纤	0.29	
002745	木林森	2.80	17.25	43029088	742585408	75.03	72.99	67.70	电气设备	0.29	
300627	华测导航	0.28	38.86	6116778	236517504	72.38	68.62	64.60	通信设备	0.29	
688567	孚能科技	7.93	46.96	34325796	1561513728	84.12	74.64	67.48	电气设备	0.29	
688202	美迪西	4.71	622.31	766835	475346240	74.76	69.02	63.71	医疗保健	0.28	
002350	北京科锐	10.05	6.79	16995028	113983896	86.71	79.36	73.04	电气设备	0.28	
600219	南山铝业	10.06	5.80	259297856	1472415360	82.21	76.01	71.35	有色	0.28	
002249	大洋电机	4.71	7.34	273752704	2016227712	72.01	68.23	65.93	电气设备	0.28	
000821	京山轻机	-5.34	12.42	42433156	532779840	41.98	55.48	61.14	工业机械	0.28	
603169	兰石重装	10.04	5.81	55614696	318691712	94.21	86.96	75.84	工业机械	0.28	
603013	亚普股份	3.55	16.92	15919275	269760736	93.01	85.20	76.10	汽车类	0.28	
300024	机器人	-2.54	13.05	42418488	556410304	60.78	64.50	63.59	工业机械	0.28	
600379	宝光股份	3.45	12.01	47523612	582656896	80.54	71.09	65.67	电气设备	0.28	
300569	天能重工	-2.07	10.41	27334594	285917568	51.01	57.26	59.04	工业机械	0.28	
600860	京城股份	-7.47	7.31	15192883	114051496	55.89	61.02	61.37	工业机械	0.28	
603822	嘉澳环保	3.16	41.46	3345329	138295888	64.79	64.43	65.58	环境保护	0.28	
300402	宝色股份	-1.44	18.54	10727400	195910432	74.24	69.47	64.81	工业机械	0.28	
300769	德方纳米	16.89	325.88	3754366	1119262208	84.35	76.10	70.91	化工	0.28	
000534	万泽股份	1.38	16.17	10561001	170133488	84.17	75.71	67.67	医药	0.28	
600961	株冶集团	8.08	8.96	49738248	446576672	84.03	75.61	69.98	有色	0.28	
300520	科大国创	-1.12	25.63	13838280	356274848	64.70	64.57	62.41	软件服务	0.28	
300423	昇辉科技	-2.30	14.03	24597248	344365216	75.58	73.30	67.73	电气设备	0.27	
300260	新莱应材	3.56	29.40	13394231	401788288	64.82	63.68	63.66	通用机械	0.27	
002684	*ST猛狮	-4.64	5.96	20526968	123717584	62.42	66.98	67.50	电气设备	0.27	
002028	思源电气	0.06	34.13	22905720	786727680	92.68	80.79	69.27	电气设备	0.27	
000762	西藏矿业	1.86	44.89	76947792	3320901376	44.56	53.33	58.62	有色	0.27	
300394	天孚通信	-2.97	32.62	11463879	375712960	54.25	58.11	58.96	通信设备	0.27	
002097	山河智能	-0.10	10.20	45483252	463237536	66.80	68.52	66.13	工程机械	0.27	
002140	东华科技	9.98	14.00	42853152	557093760	73.10	67.73	66.52	建筑	0.27	
600405	动力源	1.44	7.73	84093480	652487552	80.66	71.48	64.18	电气设备	0.27	
