历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002240	盛新锂能	10.00	49.50	56884752	2749900800	82.10	79.41	74.32	有色	0.65	
300813	泰林生物	20.00	77.10	5944283	456526688	96.95	91.32	83.17	医疗保健	0.64	
300505	川金诺	7.36	34.73	17768018	602904256	79.54	78.14	76.37	化工	0.63	
688682	霍莱沃	-0.98	165.01	687378	111566704	59.64	63.70	64.92	软件服务	0.63	
002108	沧州明珠	10.04	8.77	127507544	1086907136	81.19	78.35	75.13	化工	0.62	
605358	立昂微	10.00	162.27	4855818	763005888	89.15	81.71	75.57	半导体	0.62	
688590	新致软件	3.77	29.20	8848445	255212368	82.06	77.71	73.16	软件服务	0.62	
600055	万东医疗	-10.01	25.79	52290104	1443326208	65.12	71.07	71.74	医疗保健	0.61	
002529	海源复材	6.57	14.12	32200970	443178176	79.63	76.19	73.48	工业机械	0.61	
300049	福瑞股份	1.85	19.26	24136646	470455840	84.52	79.17	73.55	医疗保健	0.61	
002518	科士达	1.73	22.30	38863840	865234112	91.33	87.81	82.75	电气设备	0.60	
300393	中来股份	4.55	13.09	121275712	1569882880	62.75	63.39	64.58	化工	0.60	
300350	华鹏飞	2.70	14.47	21194568	305561248	58.62	62.25	64.46	仓储物流	0.60	
600876	洛阳玻璃	2.39	28.24	15493642	435677184	94.03	90.18	83.02	建材	0.59	
000657	中钨高新	4.65	14.39	69641704	988140608	82.57	78.23	74.22	有色	0.59	
300588	熙菱信息	2.73	17.69	22711522	401152352	54.19	57.66	60.09	软件服务	0.58	
300477	合纵科技	4.79	10.93	121490560	1313342464	88.69	81.14	73.88	电气设备	0.57	
002738	中矿资源	10.01	68.48	15475287	1025954496	83.73	79.84	75.98	有色	0.57	
688560	明冠新材	1.77	32.17	3999695	129938400	72.82	72.72	69.73	电气设备	0.57	
600141	兴发集团	-0.57	27.84	63183080	1749818496	88.56	85.94	80.53	化工	0.57	
688366	昊海生科	3.40	259.00	1575588	404257920	56.89	60.99	62.29	医药	0.57	
600549	厦门钨业	6.17	30.61	104790424	3158926848	82.31	79.89	75.34	有色	0.57	
300390	天华超净	10.28	74.91	22468242	1640946432	80.56	77.97	75.25	元器件	0.55	
000422	湖北宜化	3.28	11.34	48426428	545666176	84.32	80.41	77.92	化工	0.55	
000935	四川双马	-0.71	19.46	21896166	426306496	67.97	68.37	67.80	建材	0.55	
002074	国轩高科	3.32	57.62	77207072	4382842880	78.31	78.03	74.15	电气设备	0.55	
300479	神思电子	1.93	20.08	25180452	502660256	39.14	50.29	56.12	软件服务	0.54	
002356	*ST赫美	5.04	5.00	10895960	54470200	89.98	85.61	81.60	商业连锁	0.54	
300269	ST联建	8.38	4.01	39675992	152845024	82.92	78.56	70.54	半导体	0.54	
002892	科力尔	1.05	26.87	5912574	158177232	70.35	69.96	69.53	电气设备	0.54	
002175	*ST东网	1.22	3.31	53482368	179336864	86.33	79.80	74.30	电器仪表	0.53	
600251	冠农股份	4.94	11.48	37580968	430194080	68.54	70.54	69.40	农林牧渔	0.53	
002140	东华科技	4.13	11.86	70520272	828115712	79.58	80.12	77.70	建筑	0.53	
300325	*ST德威	-2.56	3.05	54288208	167395392	63.28	65.71	65.44	化工	0.52	
300062	中能电气	1.47	15.22	85767256	1322436736	92.26	85.50	77.25	电气设备	0.53	
688357	建龙微纳	4.11	158.88	670566	104728840	77.82	77.80	76.37	化工	0.52	
688668	鼎通科技	0.98	48.36	1497024	73765976	81.14	78.92	74.13	元器件	0.52	
603098	森特股份	-2.18	48.11	19239832	936683584	71.99	70.73	70.28	建筑	0.52	
300772	运达股份	15.74	27.58	16328766	429488352	96.15	89.38	81.59	电气设备	0.52	
600010	包钢股份	10.23	2.37	2419960832	5536152576	79.85	77.29	71.87	钢铁	0.52	
688599	天合光能	6.84	38.59	21012410	801685824	84.97	81.67	78.23	电气设备	0.52	
002036	联创电子	6.66	18.91	68292200	1268428160	83.26	80.22	75.31	元器件	0.51	
688116	天奈科技	8.91	156.90	2230560	345159424	64.51	66.08	67.92	化工	0.51	
002460	赣锋锂业	10.00	185.90	36236928	6534119936	84.78	79.55	73.17	有色	0.51	
600586	金晶科技	2.80	10.66	119037704	1264989824	74.02	72.70	69.75	建材	0.51	
603217	元利科技	-1.23	43.36	8226271	355016160	89.62	85.71	80.03	化工	0.50	
300723	一品红	-1.61	37.90	5385356	204604304	78.93	75.74	70.06	医药	0.50	
300389	艾比森	7.82	13.65	41725068	556608064	94.37	87.89	79.80	半导体	0.50	
603628	清源股份	3.29	11.94	11840800	140375808	69.54	68.69	66.67	电气设备	0.50	
000155	川能动力	6.99	20.35	199581360	4002140672	76.74	72.56	67.19	电力	0.50	
600381	青海春天	4.03	11.62	77272168	870683520	91.51	80.96	71.98	医疗保健	0.49	
600293	三峡新材	-1.73	4.54	67363784	306418784	75.66	75.86	72.52	建材	0.49	
000822	山东海化	4.12	10.12	65188904	656615168	88.32	78.14	70.65	化工	0.48	
603067	振华股份	9.06	10.95	37092576	390974848	95.48	89.72	81.59	化工	0.48	
600078	*ST澄星	5.14	3.89	32541490	125227192	88.03	80.61	70.16	化工	0.48	
002850	科达利	7.43	121.50	7240460	864307072	61.98	65.52	65.75	通用机械	0.48	
600392	盛和资源	5.99	24.93	202750032	4986667008	70.47	70.07	66.54	有色	0.48	
688033	天宜上佳	-0.63	18.99	6625235	126406752	74.10	78.69	76.37	运输设备	0.48	
002433	太安堂	-1.40	5.62	71145272	405139552	82.55	80.35	74.83	医药	0.48	
002760	凤形股份	10.01	38.23	5764286	215839968	87.96	82.84	79.19	通用机械	0.47	
002280	联络互动	0.51	7.88	71709160	570017280	55.30	61.03	62.95	软件服务	0.47	
300490	华自科技	2.82	20.41	38092408	796022592	57.32	61.00	62.76	电气设备	0.47	
000301	东方盛虹	6.91	25.69	59490940	1511329792	68.30	68.96	67.69	化纤	0.47	
603379	三美股份	10.00	25.08	16738246	413611072	81.22	76.05	72.52	化工	0.47	
688700	东威科技	6.40	60.65	3494647	209030736	64.36	64.76	65.51	工业机械	0.47	
300763	锦浪科技	7.83	219.00	4361403	944629376	73.00	71.74	70.23	电气设备	0.46	
603505	金石资源	2.83	29.46	10988217	324745088	79.13	79.97	76.13	矿物制品	0.46	
603185	上机数控	3.18	237.21	6864823	1621044864	74.41	74.79	71.04	电气设备	0.46	
600210	紫江企业	5.58	6.81	169746672	1194027264	98.73	93.50	84.96	广告包装	0.46	
603906	龙蟠科技	10.01	44.39	7174447	315062048	76.36	74.59	72.47	化工	0.46	
002147	*ST新光	5.02	4.60	11147000	50826700	71.73	72.95	73.03	房地产	0.46	
688101	三达膜	13.56	24.04	15998053	380697408	75.50	74.42	71.31	环境保护	0.46	
688329	艾隆科技	0.83	71.70	1343173	95178192	64.45	63.22	63.94	医疗保健	0.45	
300294	博雅生物	8.67	52.01	47693896	2398203904	87.95	80.04	72.60	医药	0.45	
603799	华友钴业	7.41	143.84	34048500	4824702464	66.98	67.09	66.25	有色	0.45	
300827	上能电气	6.29	50.84	5342733	269616672	51.86	59.03	62.22	电气设备	0.45	
002895	川恒股份	3.00	21.61	15358500	327832672	58.49	64.45	66.90	化工	0.45	
688408	中信博	9.70	235.50	1011585	231470640	69.38	68.08	65.89	电气设备	0.44	
300604	长川科技	8.20	47.75	19437116	918733056	78.19	75.99	74.95	工业机械	0.43	
300382	斯莱克	1.17	19.06	17607680	332342432	86.09	82.65	79.01	工业机械	0.43	
600089	特变电工	2.86	15.84	204001296	3196098048	83.64	79.65	72.59	电气设备	0.43	
600481	双良节能	2.87	8.96	61080760	550667264	82.23	79.41	75.38	环境保护	0.43	
002201	九鼎新材	-3.27	21.90	60083148	1346033920	76.36	74.65	73.59	建材	0.43	
688368	晶丰明源	1.28	465.00	485578	225034496	57.32	62.63	64.14	半导体	0.42	
600577	精达股份	8.30	9.53	94331560	879938880	82.29	78.54	76.21	电气设备	0.42	
300790	宇瞳光学	7.45	45.84	5881860	262273664	71.95	70.02	69.05	电器仪表	0.42	
603260	合盛硅业	4.21	91.86	8843825	804670784	79.20	74.90	70.56	化工	0.42	
000009	中国宝安	5.07	22.38	109355232	2426595840	64.54	67.80	69.85	综合类	0.42	
600884	杉杉股份	5.26	31.43	87951304	2715690752	63.35	68.16	69.47	综合类	0.42	
002865	钧达股份	-1.22	26.82	5539715	148171040	75.44	74.53	71.37	汽车类	0.41	
002472	双环传动	5.12	19.10	23253260	440621824	64.73	67.14	67.76	通用机械	0.41	
300233	金城医药	1.30	37.48	12568043	474303360	62.89	67.82	68.13	医药	0.41	
002145	中核钛白	6.57	18.32	67422720	1203752704	89.40	83.13	75.63	化工	0.41	
300241	瑞丰光电	5.48	9.81	73737808	717334592	93.00	87.16	79.41	半导体	0.41	
002598	山东章鼓	0.20	9.83	69039888	682462784	95.75	90.59	82.69	通用机械	0.41	
300303	聚飞光电	20.06	7.42	288126432	2044013696	93.60	87.36	79.82	半导体	0.41	
600328	中盐化工	5.87	18.39	67939920	1212109184	69.47	70.85	69.98	化工	0.40	
300657	弘信电子	3.51	19.49	22039148	422876448	83.98	81.81	75.91	元器件	0.40	
300223	北京君正	10.15	140.27	15695048	2186718464	84.05	76.89	71.84	半导体	0.40	
002580	圣阳股份	5.35	10.04	84329136	843178624	85.87	80.61	73.89	电气设备	0.40	
600259	广晟有色	3.37	47.54	39916080	1869585408	77.66	74.48	68.27	有色	0.40	
002407	多氟多	6.82	46.35	102779440	4697781760	75.93	72.53	69.96	化工	0.40	
600160	巨化股份	2.33	12.29	53248856	655594368	76.79	74.65	69.46	化工	0.40	
300305	裕兴股份	-1.42	16.61	9175656	154762224	60.90	65.67	67.64	化工	0.40	
002102	ST冠福	3.47	2.98	73233200	214603216	89.92	84.85	78.16	医药	0.40	
300055	万邦达	10.44	13.22	42044048	544737856	81.70	77.79	75.24	环境保护	0.40	
688299	长阳科技	8.97	36.19	11268819	406318720	97.11	90.48	80.41	化工	0.40	
000659	珠海中富	6.70	4.62	32815572	149197968	82.40	79.13	70.12	广告包装	0.40	
002455	百川股份	3.20	10.32	57318732	590413568	74.09	71.74	68.41	化工	0.39	
002564	天沃科技	10.04	5.48	212955904	1134336512	92.09	83.79	74.15	建筑	0.39	
600444	国机通用	10.00	13.42	5654606	73727456	76.90	75.46	72.53	工业机械	0.39	
300748	金力永磁	6.17	37.66	51784488	1898966400	64.33	65.18	65.47	元器件	0.39	
300679	电连技术	7.48	38.82	16994732	648356608	74.45	72.51	68.50	元器件	0.39	
688093	世华科技	3.26	48.80	3961333	193435200	85.18	76.51	71.32	化工	0.38	
603690	至纯科技	10.00	56.64	27767976	1507682176	89.65	81.00	73.87	工业机械	0.38	
600348	华阳股份	1.31	9.27	101955312	936799680	85.40	79.17	73.99	煤炭	0.38	
002845	同兴达	2.81	35.55	20860368	738046848	89.78	86.23	78.69	元器件	0.38	
002645	华宏科技	2.48	19.86	14127088	277769472	79.20	72.86	66.95	工业机械	0.37	
300638	广和通	9.53	58.06	14594546	822558912	78.96	76.00	73.19	通信设备	0.37	
002442	龙星化工	2.21	8.32	62774168	518528896	69.34	67.78	65.35	化工	0.37	
600610	中毅达	6.52	16.99	15556824	259807968	80.44	78.74	75.44	化工	0.37	
600331	宏达股份	10.12	2.83	275357536	748355136	87.50	78.90	69.32	有色	0.37	
688595	芯海科技	20.00	122.32	2548349	293137824	86.20	77.62	71.84	半导体	0.37	
002534	杭锅股份	-1.09	18.10	8510212	153015472	78.45	74.78	67.24	工业机械	0.37	
603993	洛阳钼业	5.07	7.04	530565440	3703341824	77.67	74.01	66.67	有色	0.36	
002772	众兴菌业	3.65	15.90	52089156	801940608	72.54	68.62	68.69	农林牧渔	0.36	
688359	三孚新科	9.75	46.72	2873550	132861160	67.53	63.81	60.29	化工	0.36	
300718	长盛轴承	-1.19	18.26	3851288	70174640	75.67	75.28	73.11	通用机械	0.36	
600110	诺德股份	9.78	15.83	110450384	1713800576	63.08	64.23	65.65	电气设备	0.36	
300661	圣邦股份	4.46	274.77	3950272	1075643008	77.96	70.53	66.88	元器件	0.36	
002268	卫 士 通	10.02	27.23	38972348	1017155136	81.00	78.40	73.81	软件服务	0.36	
002533	金杯电工	-0.29	6.85	35244620	241280640	95.41	90.67	81.86	电气设备	0.36	
002623	亚玛顿	5.06	47.56	8800841	412694400	74.90	72.99	69.40	建材	0.35	
600225	*ST松江	-1.94	3.03	9071699	27725434	75.35	75.46	73.39	房地产	0.35	
600161	天坛生物	1.58	44.49	15108039	668017984	70.01	70.17	67.15	医药	0.35	
300842	帝科股份	2.31	61.60	4419448	275632640	48.11	56.34	58.26	半导体	0.35	
603822	嘉澳环保	2.57	37.46	7831726	295046496	78.91	75.68	71.93	环境保护	0.35	
600976	健民集团	0.36	57.80	12015194	656643968	50.68	59.39	63.32	医药	0.35	
000551	创元科技	-5.75	11.31	28877320	332175680	62.45	65.30	65.17	工业机械	0.35	
600409	三友化工	5.97	13.49	83156232	1100903296	85.47	77.12	66.94	化工	0.35	
300274	阳光电源	9.42	137.98	38927584	5244185600	81.97	76.36	70.57	电气设备	0.35	
002341	新纶科技	-0.16	6.42	93905336	614831040	61.65	65.95	66.08	化工	0.35	
300982	苏文电能	0.75	64.86	1520012	98214200	55.77	63.03	65.17	建筑	0.35	
002386	天原股份	8.43	12.99	92951496	1176620160	77.79	70.88	66.98	化工	0.34	
002756	永兴材料	8.97	87.96	15713696	1365879680	73.21	69.92	66.12	钢铁	0.34	
300721	怡达股份	-2.54	48.70	4716991	227918800	67.88	71.95	68.79	化工	0.34	
300590	移为通信	-1.72	26.83	34894192	937138304	81.50	76.50	70.04	通信设备	0.34	
002484	江海股份	6.42	19.05	27406140	507908736	79.43	76.02	71.98	元器件	0.34	
300309	吉艾科技	7.30	3.82	131720344	510252992	71.78	66.96	63.36	多元金融	0.34	
000723	美锦能源	7.86	9.33	588216128	5342240256	89.91	79.11	67.91	煤炭	0.33	
300319	麦捷科技	2.52	15.07	61203700	931966976	78.96	72.95	69.32	元器件	0.33	
600773	西藏城投	9.98	19.84	54571084	1065474176	77.85	73.00	68.69	房地产	0.33	
603279	景津环保	5.87	30.64	13525279	410590272	92.55	85.62	75.76	环境保护	0.33	
601100	恒立液压	-1.73	99.65	14812097	1474448896	71.62	70.17	63.03	工程机械	0.33	
300410	正业科技	4.64	12.17	38369864	460934080	75.88	69.60	65.41	电器仪表	0.33	
300369	绿盟科技	-0.05	21.62	28658814	616386560	76.89	72.74	65.86	软件服务	0.33	
300037	新宙邦	5.63	122.75	6985585	843310912	57.87	62.15	63.58	化工	0.33	
600329	中新药业	9.99	29.94	19330954	575041536	77.69	70.31	65.57	医药	0.32	
300751	迈为股份	2.59	537.62	2042303	1091992960	78.69	72.58	68.07	工业机械	0.32	
688390	固德威	9.16	384.10	1467333	557093504	73.83	69.22	66.02	电气设备	0.32	
688551	科威尔	-1.27	59.75	2455204	147411104	76.44	71.29	68.62	工业机械	0.32	
603290	斯达半导	10.00	394.54	3753551	1411162752	83.53	77.93	74.26	半导体	0.32	
603333	尚纬股份	7.76	7.36	20382148	145506912	96.71	89.43	76.18	电气设备	0.32	
002127	南极电商	-1.74	11.31	86423584	993713600	49.89	58.37	59.08	互联网	0.32	
300087	荃银高科	2.67	31.20	24457488	756217088	65.96	65.23	62.00	农林牧渔	0.32	
300029	*ST天龙	3.48	6.25	7215524	44557484	57.77	59.00	59.03	电气设备	0.32	
003043	华亚智能	10.00	69.96	8380956	561392128	87.36	76.62	66.49	工业机械	0.32	
300806	斯迪克	3.50	64.18	4881191	311220704	86.78	80.97	75.58	化工	0.32	
603612	索通发展	0.24	20.99	17168196	356463712	90.12	80.50	69.13	矿物制品	0.32	
300655	晶瑞电材	3.22	38.77	22519572	867844288	63.92	64.89	66.17	化工	0.32	
003038	鑫铂股份	10.00	37.39	2272160	84956064	93.25	84.88	70.97	有色	0.32	
002326	永太科技	8.17	24.10	65484412	1552627968	59.58	62.27	64.81	化工	0.32	
002218	拓日新能	3.60	5.75	70432400	402902080	62.21	61.27	60.59	电气设备	0.31	
002249	大洋电机	4.27	6.60	132859272	876536448	90.08	81.01	71.04	电气设备	0.31	
002009	天奇股份	4.30	13.33	23628300	312058528	58.98	60.44	60.96	工程机械	0.31	
002906	华阳集团	8.14	40.01	14833612	586471680	80.30	73.52	66.46	汽车类	0.31	
002741	光华科技	4.37	20.30	11845226	240391856	75.23	73.59	70.22	化工	0.31	
601233	桐昆股份	2.24	27.35	39458820	1067751296	74.24	72.86	66.01	化纤	0.31	
300471	厚普股份	-0.23	17.64	76753408	1329371136	88.20	79.59	71.17	工业机械	0.31	
600459	贵研铂业	9.06	29.96	24246472	704941696	86.85	78.45	72.23	有色	0.31	
000733	振华科技	0.43	78.61	12538812	991301568	82.02	75.45	69.81	元器件	0.31	
600781	ST辅仁	-0.97	4.07	12630140	52151600	52.81	58.56	60.71	医药	0.30	
600596	新安股份	1.34	21.95	34482596	749148800	86.28	79.51	73.54	化工	0.30	
600171	上海贝岭	2.90	37.30	70099872	2616074240	64.80	67.24	68.41	半导体	0.30	
300746	汉嘉设计	2.06	13.35	8745375	114297608	58.06	60.04	60.56	建筑	0.30	
300116	保力新	6.93	2.93	416390144	1202611584	75.99	74.44	70.54	电气设备	0.30	
600478	科力远	1.32	6.13	48652936	296387008	63.78	65.91	66.97	元器件	0.30	
600699	均胜电子	0.04	27.81	75535712	2096465408	60.61	65.12	66.17	汽车类	0.30	
002274	华昌化工	-1.45	12.20	56881820	702998656	62.44	67.22	67.04	化工	0.30	
300757	罗博特科	20.01	46.96	5050678	227876864	89.12	81.61	72.58	工业机械	0.30	
000004	国华网安	-0.96	25.72	20173062	516306752	82.94	73.83	66.61	软件服务	0.30	
002245	蔚蓝锂芯	8.93	24.75	50165616	1206436608	79.18	74.66	72.34	电气设备	0.30	
002812	恩捷股份	5.34	271.91	9708548	2622212096	64.51	65.88	68.29	化工	0.30	
300117	嘉寓股份	3.00	4.80	38133840	180753584	48.33	54.32	56.96	建筑	0.30	
600711	盛屯矿业	2.78	9.23	210827152	1954388864	67.29	67.12	62.65	有色	0.30	
600782	新钢股份	1.02	6.92	48854076	337958848	67.59	70.05	64.67	钢铁	0.30	
000408	藏格控股	3.49	27.00	43451196	1182085248	67.30	65.44	65.13	化工	0.29	
603077	和邦生物	-0.40	2.46	270808192	664715776	79.42	73.26	68.39	化工	0.29	
000636	风华高科	0.82	36.95	32124200	1192310400	71.42	72.74	68.13	元器件	0.29	
600219	南山铝业	1.76	4.63	142899296	660975808	86.34	79.53	68.56	有色	0.29	
300160	秀强股份	5.80	8.76	57237844	490934176	62.15	62.08	61.46	建材	0.29	
600379	宝光股份	-0.88	10.10	22611444	228541712	75.83	70.34	64.00	电气设备	0.29	
600499	科达制造	8.28	18.18	128402752	2324606720	67.55	65.02	62.80	工业机械	0.29	
002125	湘潭电化	1.94	9.48	35676684	337058400	80.88	76.66	69.60	化工	0.29	
688636	智明达	2.88	128.30	698521	89330704	70.51	64.38	61.10	元器件	0.29	
600746	江苏索普	2.87	20.40	31992906	639385280	82.42	75.40	69.02	化工	0.29	
002466	天齐锂业	10.00	80.39	130996056	10280424448	68.80	66.91	65.41	有色	0.29	
002129	中环股份	3.14	46.32	64361912	2978291200	86.14	82.50	77.61	半导体	0.29	
688081	兴图新科	2.37	32.35	1820447	58661252	62.52	59.65	59.08	软件服务	0.29	
300333	兆日科技	8.66	10.54	58476440	606222208	70.51	67.95	65.53	软件服务	0.29	
002371	北方华创	10.00	346.25	10427675	3536545280	72.02	71.61	71.11	半导体	0.28	
300634	彩讯股份	1.30	20.31	9143067	187079216	50.23	54.04	56.54	软件服务	0.28	
002349	精华制药	0.17	5.79	47682864	271733376	91.63	82.41	72.53	医药	0.28	
688063	派能科技	5.30	210.25	2881392	604018176	52.50	56.15	57.07	电气设备	0.28	
688301	奕瑞科技	6.46	355.80	516044	181128592	78.25	69.91	65.34	医疗保健	0.28	
605376	博迁新材	6.08	89.00	2673989	236142496	74.57	72.12	69.17	有色	0.28	
300108	吉药控股	-1.34	4.41	52138480	230391072	57.53	58.70	57.94	医药	0.28	
000159	国际实业	4.97	7.82	29435072	226484496	84.57	76.58	68.07	石油	0.28	
300820	英杰电气	7.14	71.60	4561550	317164480	71.24	69.81	68.65	电气设备	0.28	
000561	烽火电子	10.06	8.75	89078264	739074816	94.70	88.54	80.56	通信设备	0.28	
688698	伟创电气	5.03	24.44	3564947	87914296	81.95	76.25	69.90	电气设备	0.28	
300480	光力科技	1.80	33.99	6549217	222830752	69.72	72.32	71.83	工业机械	0.28	
300201	海伦哲	19.88	4.16	99789008	378802112	88.27	80.26	72.10	工业机械	0.28	
300376	易事特	-2.01	11.22	264558960	2963977216	81.88	76.40	71.38	电气设备	0.28	
300582	英飞特	-1.44	31.45	21821084	697534208	65.16	65.72	66.01	半导体	0.28	
002806	华锋股份	0.23	13.00	16353317	209702352	88.93	79.76	68.50	元器件	0.28	
300142	沃森生物	3.20	77.99	69087560	5285714432	88.74	76.88	67.28	医药	0.28	
601969	海南矿业	2.90	13.14	48808256	635945536	50.98	58.46	61.64	钢铁	0.28	
605377	华旺科技	2.21	18.94	4412260	83258160	79.46	75.32	68.54	造纸	0.27	
002312	川发龙蟒					60.16	65.89	65.71	化工	0.27	
300618	寒锐钴业	3.17	93.33	22230282	2073449728	63.22	62.77	60.67	有色	0.27	
000036	华联控股	-0.44	4.48	15604802	69658640	57.85	63.65	65.70	房地产	0.27	
300602	飞荣达	2.34	22.74	7641161	173318224	70.96	70.70	68.23	元器件	0.27	
600587	新华医疗	-0.50	23.73	11589410	273448672	42.48	54.06	57.94	医疗保健	0.27	
002457	青龙管业	10.00	11.00	6766508	74431584	82.23	74.13	68.21	化工	0.27	
300853	申昊科技	11.80	45.20	4555992	199324624	66.45	63.67	61.07	电器仪表	0.27	
603667	五洲新春	7.16	11.67	8767775	100377552	71.75	70.38	68.21	通用机械	0.27	
600252	中恒集团	-1.61	3.67	144743200	535806816	58.87	60.58	61.24	医药	0.27	
603867	新化股份	2.05	32.81	9997718	327781312	61.30	64.53	64.17	化工	0.27	
000532	华金资本	0.67	16.48	9904714	163453744	67.99	65.18	62.59	多元金融	0.27	
300620	光库科技	4.74	58.53	1792916	104257704	57.43	61.06	62.87	元器件	0.27	
688113	联测科技	2.17	71.41	877248	62654896	73.88	66.16	59.13	工业机械	0.27	
300850	新强联	4.78	112.45	2167124	242120080	62.77	64.42	63.23	通用机械	0.27	
002674	兴业科技	0.49	14.40	3190993	45702804	69.74	68.92	64.39	纺织服饰	0.27	
601208	东材科技	3.94	14.50	12539899	180495360	71.60	69.47	66.58	化工	0.27	
002464	*ST众应	5.03	3.34	1115105	3724451	71.56	66.48	62.30	互联网	0.27	
000920	南方汇通	4.46	9.61	46427068	445102912	60.43	61.71	61.53	环境保护	0.26	
688520	神州细胞-U	-0.71	64.08	2246564	142981408	80.93	74.52	68.48	医药	0.26	
600779	水井坊	2.49	153.11	10939103	1660727168	71.78	65.00	62.38	酿酒	0.26	
600702	舍得酒业	3.75	254.92	12900313	3278507520	79.08	67.55	63.31	酿酒	0.26	
601020	ST华钰	2.79	9.20	22888088	206853744	89.34	81.26	67.83	有色	0.26	
605399	晨光新材	0.75	24.18	5811831	140449984	65.54	65.96	64.58	化工	0.26	
688596	正帆科技	2.49	23.03	3841348	88052840	70.90	69.51	67.44	工业机械	0.26	
