历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600251	冠农股份	4.36	11.96	65078336	795271616	74.70	73.64	71.37	农林牧渔	0.54	
600771	广誉远	-3.17	46.50	53768276	2536814592	55.76	62.41	65.08	医药	0.54	
600293	三峡新材	5.71	4.81	76706920	367818528	82.14	79.58	75.20	建材	0.54	
688518	联赢激光	1.37	28.09	13604455	385631008	87.81	82.38	77.32	工业机械	0.54	
002533	金杯电工	4.95	7.85	53715428	419985472	97.92	94.56	87.56	电气设备	0.53	
300681	英搏尔	20.00	49.80	6572587	309386464	92.45	84.54	76.93	汽车类	0.52	
300223	北京君正	1.35	146.77	11547629	1691912320	86.88	79.31	73.65	半导体	0.52	
300820	英杰电气	17.46	80.94	5542748	424293184	78.67	74.71	72.01	电气设备	0.52	
002460	赣锋锂业	-5.47	189.06	48966604	9432422400	70.15	72.14	69.81	有色	0.52	
600773	西藏城投	2.94	21.34	70076008	1509118976	85.06	78.12	72.05	房地产	0.51	
002102	ST冠福	3.51	3.24	74660864	240772048	93.85	88.86	82.10	医药	0.51	
603185	上机数控	0.12	250.30	3907051	971158016	81.21	78.58	73.59	电气设备	0.51	
300604	长川科技	-2.86	47.96	12867708	619013440	70.04	72.06	72.76	工业机械	0.51	
300389	艾比森	-9.21	12.71	24762052	327895168	67.69	70.79	69.12	半导体	0.50	
000422	湖北宜化	2.02	11.62	54618832	631602560	86.91	81.98	78.91	化工	0.50	
002850	科达利	1.92	119.71	4731149	567398720	57.87	62.58	63.82	通用机械	0.50	
002580	圣阳股份	1.44	10.54	68289184	731400000	88.75	83.11	76.02	电气设备	0.50	
688590	新致软件	-10.24	27.00	8767399	247033248	58.48	63.78	64.33	软件服务	0.50	
600141	兴发集团	-1.96	27.53	48964912	1360978432	78.11	80.50	77.57	化工	0.49	
300638	广和通	-1.72	58.41	6440868	374205216	74.63	73.87	72.06	通信设备	0.49	
600210	紫江企业	-4.24	7.00	115724512	812903936	81.03	82.69	79.15	广告包装	0.49	
300409	道氏技术	0.74	28.50	31568196	910951680	53.58	62.67	67.13	建材	0.49	
002620	瑞和股份	5.12	9.86	35778744	341945440	83.06	78.61	75.04	建筑	0.48	
300751	迈为股份	3.23	569.99	1871697	1071496000	84.09	76.71	70.94	工业机械	0.48	
300724	捷佳伟创	20.00	168.22	11137129	1838508416	96.07	86.39	74.86	工业机械	0.47	
002268	卫 士 通	-1.75	28.15	26534560	754974464	78.11	77.30	73.73	软件服务	0.47	
300390	天华超净	-10.96	68.50	21229320	1512950528	50.23	60.23	64.66	元器件	0.47	
000659	珠海中富	-0.21	4.82	25722136	123728224	84.93	81.30	72.23	广告包装	0.47	
300269	ST联建	-4.62	3.72	28900770	112823840	59.65	65.16	63.14	半导体	0.46	
300772	运达股份	-5.57	27.82	16111866	453448160	76.39	78.04	75.47	电气设备	0.46	
600348	华阳股份	6.89	9.93	169352208	1704235008	90.31	83.30	77.19	煤炭	0.46	
000935	四川双马	-4.28	19.24	20466700	401306464	59.23	63.65	64.80	建材	0.45	
300806	斯迪克	-0.14	69.80	4533260	313243424	90.35	84.64	78.79	化工	0.45	
603667	五洲新春	3.50	13.29	18875290	244458080	86.32	80.73	75.61	通用机械	0.45	
002418	康盛股份	-8.74	3.97	147788848	599286976	59.42	62.50	63.51	通用机械	0.45	
600392	盛和资源	2.79	25.09	192908464	4946248704	68.59	68.79	65.94	有色	0.45	
002280	联络互动	-3.92	7.60	70453048	534582784	46.67	56.44	60.34	软件服务	0.44	
002598	山东章鼓	4.83	10.20	60874168	602016768	92.66	89.27	82.74	通用机械	0.44	
603379	三美股份	-1.89	24.37	13972991	349906304	69.08	69.70	68.63	化工	0.44	
688357	建龙微纳	-9.20	148.00	1354688	206044336	48.97	59.89	65.38	化工	0.44	
600219	南山铝业	1.96	5.19	525514240	2781318656	94.12	87.21	75.72	有色	0.44	
688299	长阳科技	-3.73	36.63	14985504	568708992	78.61	80.03	75.50	化工	0.44	
603290	斯达半导	5.66	430.00	2854393	1187508992	89.21	82.86	77.97	半导体	0.44	
600577	精达股份	-1.39	9.19	51943668	480664000	67.45	70.85	71.70	电气设备	0.44	
300748	金力永磁	-4.96	39.10	43373456	1737288448	61.69	63.92	64.79	元器件	0.44	
002845	同兴达	5.31	36.91	20436544	746488576	87.05	84.94	78.81	元器件	0.44	
300590	移为通信	3.73	27.56	38172192	1070470464	81.60	76.98	70.79	通信设备	0.44	
688551	科威尔	0.95	72.38	2894041	209891840	87.93	80.97	75.85	工业机械	0.43	
300447	全信股份	7.77	22.18	24601660	530116256	85.08	76.06	70.48	电气设备	0.43	
002455	百川股份	-3.96	10.90	72207344	793772992	69.94	70.52	68.46	化工	0.43	
600331	宏达股份	10.00	2.97	254170688	739731648	80.41	75.94	69.13	有色	0.43	
600478	科力远	8.03	7.13	100303400	699436160	83.58	78.47	75.17	元器件	0.43	
300679	电连技术	-1.62	38.18	9100428	351476032	68.01	69.18	66.64	元器件	0.43	
000902	新洋丰	3.58	21.70	61965000	1351496704	77.38	73.12	67.12	化工	0.42	
601106	中国一重	9.92	3.99	325479072	1282454144	74.37	67.48	65.12	工程机械	0.42	
002036	联创电子	0.66	18.41	62009668	1145932416	70.52	73.06	71.24	元器件	0.42	
300790	宇瞳光学	-5.54	47.06	5051960	237531936	64.24	66.17	66.90	电器仪表	0.42	
002756	永兴材料	-4.57	88.35	14757137	1343612800	63.91	65.63	64.22	钢铁	0.42	
002623	亚玛顿	10.00	52.36	12277215	616936512	86.27	80.52	74.71	建材	0.42	
002371	北方华创	-0.48	373.38	7253547	2726430208	79.15	76.31	74.16	半导体	0.41	
300055	万邦达	-0.08	12.91	23055736	301236800	72.96	72.86	72.15	环境保护	0.41	
000009	中国宝安	-5.85	23.18	110654704	2645971968	60.62	65.00	67.80	综合类	0.41	
000301	东方盛虹	-0.22	27.70	66870596	1885145472	76.32	73.82	70.97	化纤	0.41	
002249	大洋电机	0.14	7.14	192643616	1396825216	93.71	85.51	75.34	电气设备	0.41	
002892	科力尔	-4.12	25.36	5410636	138755424	48.87	59.72	63.56	电气设备	0.41	
600481	双良节能	0.90	8.96	42694412	382145920	79.44	77.95	74.60	环境保护	0.41	
603505	金石资源	-3.23	28.72	9716816	282807712	63.55	71.46	71.17	矿物制品	0.41	
002759	天际股份	1.58	45.53	35080104	1585653120	62.41	62.08	63.06	家用电器	0.40	
603067	振华股份	-1.11	10.69	29137452	308950912	84.34	82.94	77.42	化工	0.40	
300087	荃银高科	4.03	32.00	33686776	1066813696	68.41	66.52	62.93	农林牧渔	0.40	
688408	中信博	-1.71	246.00	713116	181698256	70.61	69.29	66.92	电气设备	0.40	
600610	中毅达	-0.71	16.75	8958852	149604480	74.21	75.41	73.60	化工	0.40	
600782	新钢股份	3.89	7.75	113836120	895003904	84.24	80.35	72.18	钢铁	0.40	
603077	和邦生物	1.11	2.74	490162464	1345015040	89.45	81.64	74.70	化工	0.40	
300655	晶瑞电材	-5.68	40.53	30469194	1256577408	61.12	63.62	65.33	化工	0.40	
300319	麦捷科技	-5.85	15.44	64180220	1028042048	66.63	67.83	66.95	元器件	0.40	
003038	鑫铂股份	-3.94	39.51	10592560	457095328	80.76	79.01	70.48	有色	0.39	
603217	元利科技	-5.34	39.85	6277559	254935568	62.04	68.12	68.35	化工	0.39	
600160	巨化股份	-1.96	12.02	47367440	578644864	64.47	68.70	66.28	化工	0.39	
605117	德业股份	6.56	160.11	3551590	560268032	79.24	73.07	70.83	家用电器	0.39	
002865	钧达股份	-2.19	27.23	3713570	102908688	70.30	72.08	70.26	汽车类	0.39	
603688	石英股份	3.34	31.90	24805346	788284544	86.99	82.79	78.72	矿物制品	0.39	
688366	昊海生科	-6.11	232.38	2591099	617484288	34.83	49.05	55.44	医药	0.39	
600884	杉杉股份	-3.55	29.63	79883208	2405336576	49.02	59.34	63.76	综合类	0.39	
002145	中核钛白	-0.73	17.79	40377236	720037312	74.17	75.07	71.34	化工	0.39	
002175	*ST东网	-4.90	3.30	42697616	142342848	68.10	71.21	70.23	电器仪表	0.39	
300661	圣邦股份	-3.49	285.17	2983808	851241152	71.46	69.10	66.72	元器件	0.38	
600711	盛屯矿业	9.85	10.15	388456192	3913859840	81.60	75.82	68.47	有色	0.38	
600328	中盐化工	-1.69	18.04	58108104	1087940224	62.90	67.30	67.94	化工	0.38	
688682	霍莱沃	-8.26	152.30	1055690	164281408	39.83	53.50	58.83	软件服务	0.38	
300458	全志科技	3.25	107.12	28283324	2983968000	84.85	76.90	73.78	元器件	0.38	
000822	山东海化	-3.62	10.38	57331304	608848384	76.47	73.84	69.29	化工	0.38	
002466	天齐锂业	0.41	86.70	101035680	8723728384	76.83	72.14	68.81	有色	0.38	
002125	湘潭电化	3.75	9.96	49724096	501972000	88.22	81.70	73.25	化工	0.38	
002433	太安堂	0.37	5.46	56276100	309796608	67.49	71.69	69.98	医药	0.38	
300233	金城医药	-5.05	36.64	14830887	564370048	53.94	61.91	64.34	医药	0.38	
688383	新益昌	-1.21	154.21	1994508	306995008	76.50	69.57	66.55	工业机械	0.38	
300660	江苏雷利	8.58	28.21	12619539	350685504	92.97	84.59	75.99	电气设备	0.37	
300294	博雅生物	-2.48	50.66	15120082	767953472	77.88	74.58	69.51	医药	0.37	
002201	九鼎新材	9.99	21.68	44323044	939214400	64.58	66.38	67.79	建材	0.37	
300721	怡达股份	-5.77	49.19	3962516	201139520	58.45	65.19	65.38	化工	0.37	
002326	永太科技	-4.48	24.71	62531812	1594906752	58.37	61.47	64.11	化工	0.37	
600110	诺德股份	-2.76	15.51	89215264	1433140480	57.64	61.15	63.66	电气设备	0.37	
002906	华阳集团	7.11	42.20	9896137	408714528	81.69	75.46	68.38	汽车类	0.37	
000893	亚钾国际	6.48	23.50	25823100	602728512	80.99	75.37	70.32	化工	0.37	
600444	国机通用	-7.36	12.97	13345149	179108800	56.78	63.13	64.87	工业机械	0.37	
688359	三孚新科	-4.63	44.30	1387657	62891712	52.59	56.39	56.23	化工	0.37	
603032	*ST德新	5.00	25.20	3795160	95065608	92.42	83.84	76.35	公共交通	0.37	
002534	杭锅股份	-2.61	17.55	8748485	153200032	60.91	66.57	63.42	工业机械	0.36	
600367	红星发展	-0.17	11.95	34387936	426599328	90.27	79.73	69.96	化工	0.36	
002129	中环股份	5.37	48.87	94855704	4607662592	91.51	86.22	80.36	半导体	0.36	
603333	尚纬股份	-4.08	7.53	30356466	228742304	79.13	79.35	72.39	电气设备	0.36	
688090	瑞松科技	18.16	44.30	5775069	245504000	91.11	83.15	74.52	工业机械	0.36	
601677	明泰铝业	3.26	26.95	20580168	554393472	86.11	79.37	73.03	有色	0.36	
688685	迈信林	19.99	35.42	8052321	264676912	91.72	80.62	69.30	航空	0.36	
688390	固德威	-3.70	416.00	1254719	532729568	72.65	70.50	67.62	电气设备	0.36	
000159	国际实业	-4.07	8.25	34186176	286401984	74.79	73.30	68.08	石油	0.35	
603279	景津环保	-2.32	30.77	7937001	243597312	80.88	79.81	73.30	环境保护	0.35	
000821	京山轻机	10.00	11.55	48766260	546939584	93.27	85.19	76.93	工业机械	0.35	
300693	盛弘股份	2.41	24.26	27721844	668273920	91.11	82.28	71.40	电气设备	0.35	
002341	新纶科技	0.86	7.04	94801128	664358208	76.21	73.29	70.44	化工	0.35	
688116	天奈科技	-11.31	139.95	5515587	791840832	44.01	53.30	59.16	化工	0.35	
600259	广晟有色	0.66	46.10	28332608	1323348224	65.29	67.47	64.39	有色	0.35	
300079	数码视讯	1.78	9.70	157640480	1558495104	52.17	56.29	59.08	通信设备	0.35	
002741	光华科技	-0.62	20.96	11755791	246226288	77.46	75.32	71.64	化工	0.35	
600596	新安股份	-0.54	24.02	54438752	1304790784	90.09	84.31	77.66	化工	0.35	
300211	亿通科技	-7.18	14.23	14527534	210156208	64.20	66.35	65.39	通信设备	0.35	
000551	创元科技	-3.08	11.34	18290104	208303744	59.32	63.21	63.78	工业机械	0.35	
688698	伟创电气	1.33	25.10	2681028	67518584	84.91	78.37	71.47	电气设备	0.35	
300723	一品红	-3.64	36.57	3592620	132020408	61.54	66.80	65.27	医药	0.34	
002340	格林美	5.96	12.63	705833152	9050438656	78.62	72.19	65.55	有色	0.35	
300097	智云股份	0.18	11.08	26984398	296542208	72.12	69.73	66.14	电器仪表	0.34	
002335	科华数据	1.73	25.28	28414078	723552320	69.83	65.09	63.69	电气设备	0.34	
300062	中能电气	-9.66	13.19	56887780	772000576	56.52	62.52	62.97	电气设备	0.34	
601020	ST华钰	-1.56	9.47	30430078	291909760	82.12	79.13	68.46	有色	0.34	
300657	弘信电子	-4.17	18.40	11505284	213684304	55.97	66.15	66.85	元器件	0.34	
000004	国华网安	-0.78	24.26	11119362	271400896	60.15	63.41	61.39	软件服务	0.34	
300218	安利股份	-6.98	20.25	12888630	262308416	49.19	61.14	66.72	化工	0.34	
600171	上海贝岭	2.31	38.46	67736216	2571812864	70.84	69.91	69.85	半导体	0.34	
603906	龙蟠科技	-4.44	45.82	7774512	360825376	68.98	70.73	70.48	化工	0.33	
000733	振华科技	-0.88	79.00	12172650	956990720	78.79	74.35	69.42	元器件	0.33	
002453	华软科技	9.99	8.59	57401136	484920928	93.05	82.73	73.55	软件服务	0.33	
688093	世华科技	-4.55	47.25	2637075	124919176	67.90	68.13	66.75	化工	0.33	
300101	振芯科技	1.74	23.95	41959904	986216704	78.30	74.11	69.31	通信设备	0.33	
605376	博迁新材	0.65	90.03	1421194	127756080	77.08	73.45	69.92	有色	0.33	
601618	中国中冶	10.06	3.94	753577792	2934317056	92.06	86.36	76.81	建筑	0.33	
300438	鹏辉能源	7.55	29.79	46349384	1373879296	79.72	73.11	68.74	电气设备	0.33	
600499	科达制造	-1.74	18.02	97888488	1801023232	62.02	62.56	61.62	工业机械	0.33	
003043	华亚智能	1.09	68.74	5843700	397757600	78.37	72.12	64.45	工业机械	0.33	
688001	华兴源创	7.38	49.93	16001020	825494336	89.97	80.77	72.36	工业机械	0.33	
603098	森特股份	-1.05	50.86	12754603	639979328	75.08	72.90	71.75	建筑	0.33	
600225	*ST松江	3.15	3.27	14765431	48055760	85.65	81.63	77.48	房地产	0.33	
002553	南方轴承	6.92	14.06	33881728	466457568	94.92	86.54	74.79	汽车类	0.33	
300340	科恒股份	3.40	19.16	26064536	494237184	69.65	63.88	62.58	元器件	0.33	
300522	世名科技	-0.67	22.14	4714970	104592736	80.90	74.38	65.73	化工	0.33	
603993	洛阳钼业	2.17	7.06	463526400	3319507200	72.57	71.44	65.73	有色	0.32	
300369	绿盟科技	-4.61	20.08	25818644	524426880	49.92	58.98	58.71	软件服务	0.32	
002147	*ST新光	-2.95	4.60	22322690	104250064	64.53	69.08	70.79	房地产	0.32	
688661	和林微纳	-0.47	102.90	1874453	193705536	74.08	65.76	62.41	元器件	0.32	
300220	金运激光	19.98	23.54	27323304	612986752	79.54	70.78	65.18	元器件	0.32	
688063	派能科技	3.69	238.95	4975001	1184464256	71.92	66.97	63.58	电气设备	0.32	
600152	维科技术	1.13	9.88	25035520	248917952	82.15	75.31	67.86	电气设备	0.32	
603678	火炬电子	0.99	85.00	11029760	925134400	74.70	71.48	67.18	元器件	0.32	
603055	台华新材	2.59	8.33	10324221	86772600	68.27	68.10	67.25	纺织服饰	0.32	
603669	灵康药业	3.44	10.81	14932294	161390272	87.88	80.42	72.13	医药	0.32	
300718	长盛轴承	3.72	18.66	6736295	125633864	75.38	74.84	73.00	通用机械	0.31	
600727	鲁北化工	3.76	10.77	31714300	346408704	85.56	78.20	71.52	化工	0.31	
600586	金晶科技	-5.02	10.60	107532656	1157116160	59.69	65.29	65.92	建材	0.31	
300457	赢合科技	5.14	27.20	32165316	881022528	81.46	75.12	69.34	工业机械	0.31	
000825	太钢不锈	4.09	10.19	248998976	2568616704	89.48	81.59	73.25	钢铁	0.31	
603809	豪能股份	0.99	17.37	5621623	98283592	77.89	74.13	68.52	汽车类	0.31	
300613	富瀚微	5.98	185.87	2945036	534504128	70.30	67.97	67.53	半导体	0.31	
300802	矩子科技	0.99	42.73	7694926	334286720	72.99	65.53	61.22	IT设备	0.31	
603799	华友钴业	-1.91	138.30	30004736	4243924480	55.66	60.91	62.67	有色	0.31	
688596	正帆科技	-0.73	23.06	4348498	102662816	68.80	68.61	67.00	工业机械	0.31	
002979	雷赛智能	6.70	37.42	6473317	238720640	84.58	76.73	68.55	工业机械	0.31	
600114	东睦股份	-1.58	10.61	75924064	815383488	87.44	82.61	75.63	通用机械	0.31	
688023	安恒信息	-1.18	334.00	1007578	334759744	76.93	72.20	64.73	软件服务	0.30	
603650	彤程新材	6.74	62.21	12730833	776017280	84.62	76.09	70.49	化工	0.30	
600808	马钢股份	2.12	4.82	213633664	1086600064	78.05	71.90	66.19	钢铁	0.30	
688006	杭可科技	5.37	108.00	3397270	371227520	76.55	70.16	66.11	电气设备	0.30	
300467	迅游科技	0.72	18.26	12115925	217082416	68.18	66.97	64.85	互联网	0.30	
688680	海优新材	4.95	265.00	1718605	456884832	62.88	61.41	62.59	化工	0.30	
300400	劲拓股份	6.61	21.76	17456318	373502464	65.27	57.05	54.18	工业机械	0.30	
300376	易事特	-6.00	10.49	209117776	2233272064	62.79	65.72	64.97	电气设备	0.30	
300587	天铁股份	-4.71	17.59	40688864	712144384	77.90	76.27	73.43	化工	0.30	
600459	贵研铂业	-0.73	29.92	18211776	556963008	82.76	76.66	71.40	有色	0.30	
601168	西部矿业	3.32	16.16	118599792	1930595200	83.97	77.15	66.69	有色	0.30	
603267	鸿远电子	1.67	150.77	3539837	528349824	72.21	69.18	63.67	元器件	0.30	
300410	正业科技	-5.88	11.53	31555054	375171072	53.80	58.81	59.94	电器仪表	0.30	
300116	保力新	-2.51	2.72	253195136	710456000	55.20	61.61	62.49	电气设备	0.30	
002285	世联行	4.60	8.18	100552632	828830976	89.26	79.87	71.00	房地产	0.29	
000630	铜陵有色	7.35	3.65	818547392	2942917888	90.51	82.77	72.89	有色	0.29	
300334	津膜科技	-0.36	8.24	20052756	167083728	59.56	61.12	61.25	工业机械	0.29	
600354	敦煌种业	1.56	7.82	51338800	399696576	68.95	69.95	68.38	农林牧渔	0.29	
000408	藏格控股	-1.65	26.75	36234916	978085120	61.44	62.97	63.88	化工	0.29	
601100	恒立液压	0.72	105.25	7755833	808067200	80.75	75.67	66.68	工程机械	0.29	
688329	艾隆科技	-5.86	64.79	2539275	165225936	44.19	53.04	57.73	医疗保健	0.29	
301011	华立科技	5.91	60.90	6136445	369075872	76.78	67.08	59.16	文教休闲	0.29	
300224	正海磁材	1.20	13.45	36645948	489143840	72.54	67.21	62.32	元器件	0.29	
600888	新疆众和	9.98	7.16	138723808	972241856	93.70	85.48	73.71	有色	0.29	
002127	南极电商	-2.38	11.09	69849152	785381184	42.79	54.27	56.86	互联网	0.29	
605377	华旺科技	-4.59	19.33	6031158	117676784	65.94	68.33	65.90	造纸	0.29	
600409	三友化工	-3.38	13.44	74825304	1022788416	70.99	70.81	64.61	化工	0.29	
600381	青海春天	-6.31	9.80	51564260	520897248	47.65	55.43	57.76	医疗保健	0.29	
601678	滨化股份	4.88	8.82	121990816	1095499264	80.25	74.19	68.69	化工	0.29	
300471	厚普股份	-0.06	16.69	49649524	827947456	70.87	69.67	65.62	工业机械	0.28	
002539	云图控股	-3.41	11.34	27090480	313741440	56.65	63.02	61.87	化工	0.28	
601969	海南矿业	-2.96	13.12	37343972	505889408	49.10	56.78	60.57	钢铁	0.28	
603806	福斯特	3.84	128.07	7610401	961219008	80.89	73.98	69.71	化工	0.28	
300776	帝尔激光	0.61	193.18	824504	157608672	82.59	77.20	72.39	工业机械	0.28	
