历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300432	富临精工	3.63	32.58	50780160	1609446144	60.39	62.85	65.12	汽车类	0.42	
300540	深冷股份	9.97	28.45	16086731	447792064	84.26	76.36	70.32	工业机械	0.42	
300265	通光线缆	2.95	12.90	47702604	619547648	69.43	68.75	67.41	电气设备	0.42	
601222	林洋能源	6.47	12.01	123708568	1452599680	71.63	70.86	69.48	电器仪表	0.42	
002985	北摩高科	0.60	133.19	3749391	492708768	85.90	77.73	70.57	航空	0.42	
000821	京山轻机	-2.24	13.12	44172692	572300480	55.62	64.15	66.73	工业机械	0.41	
300065	海兰信	19.96	10.88	98127888	988657984	89.60	80.59	73.34	软件服务	0.41	
300499	高澜股份	4.43	12.74	24408464	308338432	86.14	80.90	75.84	工业机械	0.41	
601369	陕鼓动力	0.49	12.29	23131748	283180160	89.85	83.63	75.83	通用机械	0.41	
300772	运达股份	-1.13	31.56	14880249	467257504	69.54	69.89	70.20	电气设备	0.41	
601669	中国电建	4.32	5.55	547242624	3068184064	66.65	70.63	71.68	建筑	0.41	
002214	大立科技	-3.81	27.02	20381928	558956672	76.97	76.00	71.61	电器仪表	0.41	
600256	广汇能源	3.10	4.66	265423072	1244237824	65.45	67.58	66.55	石油	0.40	
605117	德业股份	-0.96	186.00	2944042	542139392	54.16	59.75	63.00	家用电器	0.40	
000400	许继电气	8.22	17.90	109323632	1879325312	89.59	83.28	75.73	电气设备	0.40	
002256	兆新股份	9.92	4.21	8373508	35252468	92.43	80.81	71.25	电力	0.40	
601677	明泰铝业	4.45	33.30	16775501	541024384	80.05	80.87	77.89	有色	0.40	
300034	钢研高纳	3.66	49.57	17735440	852405312	85.86	77.43	72.01	有色	0.40	
003009	中天火箭	-2.41	73.00	11544715	866559488	78.27	74.86	68.90	航空	0.40	
300813	泰林生物	-3.50	60.99	2239627	137058848	32.97	46.19	52.20	医疗保健	0.40	
600348	华阳股份	9.98	10.80	132318672	1395780096	73.99	67.68	66.34	煤炭	0.40	
002312	川发龙蟒	0.59	11.90	45461600	538627904	62.18	65.37	65.60	化工	0.39	
000683	远兴能源	7.48	8.19	183817616	1466860544	65.59	64.15	65.26	化工	0.39	
002687	乔治白	9.51	8.87	23509412	204125200	77.62	77.11	76.05	纺织服饰	0.39	
000733	振华科技	2.67	94.46	8402121	784387648	72.08	71.61	69.83	元器件	0.39	
002651	利君股份	-0.76	16.89	11536023	191175984	72.48	69.06	67.05	工业机械	0.39	
603688	石英股份	6.95	35.26	10663676	368599232	70.24	70.06	70.58	矿物制品	0.39	
000626	远大控股	0.48	25.16	4527626	113386896	70.29	75.64	72.93	商贸代理	0.39	
300006	莱美药业	1.11	10.95	34610936	378223744	85.42	84.35	78.70	医药	0.39	
002268	卫 士 通	2.13	33.53	43542280	1433746944	83.91	77.86	74.29	软件服务	0.38	
600860	京城股份	6.18	7.90	15627001	121717528	84.71	76.68	69.90	工业机械	0.38	
600893	航发动力	0.12	67.28	58762768	3985485056	80.86	71.88	65.24	航空	0.38	
300631	久吾高科	-2.00	55.27	16903508	946299008	54.58	58.57	60.58	环境保护	0.38	
603662	柯力传感	-1.40	26.07	6144608	162704112	54.66	63.32	65.61	电器仪表	0.38	
603565	中谷物流	4.79	39.19	5325325	211231440	71.86	68.45	64.21	仓储物流	0.38	
300007	汉威科技	0.08	26.06	20224900	531580160	66.05	65.81	64.79	电器仪表	0.38	
000695	滨海能源	4.18	8.73	13286514	115412016	81.54	73.91	68.70	广告包装	0.37	
688122	西部超导	0.39	89.30	7379548	655817536	79.25	75.08	70.55	有色	0.37	
002906	华阳集团	-1.50	43.34	5989048	257192176	61.72	62.24	61.54	汽车类	0.37	
688333	铂力特	3.03	227.58	694958	156613152	72.89	70.91	68.50	通用机械	0.37	
688819	天能股份	5.35	60.62	17425460	1062591872	72.11	67.69	64.72	电气设备	0.37	
300922	天秦装备	-1.39	44.59	3693009	163959968	68.87	66.98	62.37	工业机械	0.37	
300129	泰胜风能	3.73	8.35	70186000	579565760	55.52	60.73	61.73	电气设备	0.36	
603822	嘉澳环保	0.78	40.19	2287995	91738288	54.65	60.61	63.72	环境保护	0.36	
601179	中国西电	3.89	5.34	125100688	662801152	85.68	82.18	76.27	电气设备	0.36	
002806	华锋股份	10.01	14.84	15864819	232549488	69.10	66.00	63.98	元器件	0.36	
300477	合纵科技	-2.36	12.85	87759248	1125070080	60.58	62.38	63.33	电气设备	0.36	
002389	航天彩虹	-1.39	27.58	42635016	1175453952	71.15	69.31	64.62	元器件	0.36	
600067	冠城大通	0.00	4.56	74560760	340876768	90.79	85.09	78.90	房地产	0.36	
603712	七一二	-2.54	45.66	4890658	224413568	78.56	76.05	69.20	通信设备	0.36	
300775	三角防务	-0.72	47.00	16559083	767178944	77.24	70.91	66.20	航空	0.36	
002459	晶澳科技	-5.12	65.03	15802956	1032839104	60.35	63.84	65.14	电气设备	0.36	
300303	聚飞光电	4.22	7.17	146589008	1029271552	48.90	54.53	58.34	半导体	0.36	
000782	美达股份	-4.74	5.02	65806832	341216192	77.03	77.21	73.11	化纤	0.35	
000056	皇庭国际	3.14	3.61	30343204	108121056	69.31	65.67	59.40	房地产	0.35	
300655	晶瑞电材	2.05	50.85	19768018	994457216	44.83	54.57	59.81	化工	0.35	
300223	北京君正	0.47	159.00	8120071	1287363840	46.73	56.35	61.20	半导体	0.35	
002002	鸿达兴业	7.36	5.40	425876960	2248246272	83.56	74.81	68.29	化工	0.35	
300082	奥克股份	-0.76	18.34	37208572	688061248	55.70	60.89	61.32	化工	0.35	
688516	奥特维	2.84	185.71	1643242	300741056	72.23	68.19	66.70	工业机械	0.35	
002334	英威腾	10.03	7.90	86963488	664196736	76.47	69.94	66.36	电气设备	0.35	
002454	松芝股份	2.20	7.44	34159760	250397712	87.43	80.62	74.26	汽车类	0.35	
002009	天奇股份	10.01	17.58	37905624	636535680	82.30	75.46	70.09	工程机械	0.35	
300852	四会富仕	-4.72	59.41	4517440	268468896	52.05	57.80	58.92	元器件	0.35	
688589	力合微	6.00	46.66	6498738	293573216	65.40	63.15	60.83	半导体	0.35	
688611	杭州柯林	6.92	64.15	2492143	158376448	75.19	67.39	63.00	电气设备	0.34	
600367	红星发展	4.65	13.51	24108488	319039488	66.60	66.89	65.87	化工	0.34	
002684	*ST猛狮	2.63	6.25	23820200	148878048	78.23	75.88	72.66	电气设备	0.34	
688521	芯原股份-U	-0.75	88.50	2729116	239538576	55.12	58.00	57.99	半导体	0.34	
600363	联创光电	1.40	38.46	36963608	1432878976	86.99	77.63	71.74	元器件	0.34	
000506	中润资源	0.92	3.29	83708200	273848448	41.33	50.57	56.06	有色	0.34	
605066	天正电气	8.05	17.85	55111876	986838976	67.58	64.64	63.84	电气设备	0.34	
603977	国泰集团	-4.51	10.16	18552196	189648688	73.24	76.73	73.64	化工	0.34	
002733	雄韬股份	9.99	22.68	39388412	858474816	90.23	81.48	73.17	电气设备	0.33	
600958	东方证券	-2.97	13.70	212550096	2941508608	68.35	67.24	65.59	证券	0.33	
600714	金瑞矿业	-3.89	11.38	19469922	219893216	67.31	67.27	65.42	化工	0.33	
300713	英可瑞	6.53	23.65	18847108	438337472	75.16	68.10	63.52	电气设备	0.33	
300672	国科微	2.92	150.27	4421290	664668928	45.06	52.54	57.66	半导体	0.33	
603669	灵康药业	3.76	11.88	14595272	170981856	88.40	78.61	71.58	医药	0.33	
600478	科力远	7.43	7.52	97901728	703613440	74.82	69.20	67.79	元器件	0.32	
300438	鹏辉能源	8.73	35.51	48673952	1686141824	64.05	63.05	63.29	电气设备	0.32	
300173	福能东方	-1.33	8.19	89985208	746819392	82.69	77.42	71.95	工业机械	0.32	
000998	隆平高科	-1.80	22.93	51438676	1171422080	76.20	76.80	71.98	农林牧渔	0.32	
688006	杭可科技	2.61	130.20	2740289	353877152	74.26	69.73	67.08	电气设备	0.32	
000822	山东海化	2.72	11.33	35125748	392667232	79.07	71.87	67.84	化工	0.32	
300739	明阳电路	-0.66	21.06	12080138	253989696	48.41	54.59	56.69	元器件	0.32	
300340	科恒股份	-1.92	22.51	25395840	573279424	66.92	64.87	63.01	元器件	0.32	
300590	移为通信	-4.68	26.67	15141847	407497920	43.56	53.13	57.19	通信设备	0.32	
300786	国林科技	3.17	29.95	13489140	399115328	75.30	72.60	68.63	环境保护	0.31	
603915	国茂股份	-0.77	48.96	2516288	123022896	73.43	70.11	65.77	通用机械	0.31	
002201	九鼎新材	1.96	23.40	21919160	505077728	51.83	56.93	60.97	建材	0.31	
603260	合盛硅业	6.88	113.75	11867776	1341371392	76.63	71.08	69.09	化工	0.31	
688398	赛特新材	-2.02	51.00	772197	39083464	64.85	68.39	66.16	矿物制品	0.31	
600765	中航重机	-4.89	29.38	38227268	1132598912	51.80	61.57	63.42	航空	0.31	
300024	机器人	4.04	13.39	61236552	807497984	70.19	69.70	66.75	工业机械	0.31	
603985	恒润股份	0.04	22.57	18793840	429192352	91.30	81.40	71.20	通用机械	0.31	
300365	恒华科技	12.09	11.03	42950904	454581696	86.51	77.24	69.61	软件服务	0.31	
600110	诺德股份	10.02	19.00	114570336	2096467456	71.60	67.40	65.72	电气设备	0.31	
688586	江航装备	1.26	34.67	6456967	220291824	87.17	75.92	67.88	航空	0.30	
600703	三安光电	-1.29	40.64	81385520	3325087744	47.31	56.41	59.80	半导体	0.30	
688097	博众精工	1.61	44.26	1380171	60361264	73.28	69.59	66.79	工业机械	0.30	
002108	沧州明珠	4.68	9.84	104862752	1006624640	65.74	65.81	65.91	化工	0.30	
300252	金信诺	5.67	10.81	38803488	408952768	57.30	59.66	60.56	通信设备	0.30	
002028	思源电气	4.92	34.11	40364664	1362949248	92.65	80.74	69.23	电气设备	0.30	
601606	长城军工	1.57	12.95	40079920	523081408	61.90	61.15	60.49	工业机械	0.30	
601137	博威合金	4.67	15.48	27266170	416965408	81.37	76.53	71.74	有色	0.30	
688093	世华科技	-2.13	50.16	606003	30584866	62.09	64.14	64.27	化工	0.30	
300321	同大股份	-4.05	24.17	9947677	250822560	82.62	78.51	72.88	化工	0.30	
003043	华亚智能	-4.51	68.22	2886258	197015264	41.72	50.69	54.32	工业机械	0.30	
688685	迈信林	0.31	32.77	3247803	105697448	55.92	57.17	56.57	航空	0.30	
300224	正海磁材	6.19	15.60	56728000	865639104	73.04	67.57	64.02	元器件	0.30	
688092	爱科科技	2.28	43.58	3088584	135305088	90.55	80.84	70.08	工业机械	0.30	
603595	东尼电子	6.72	33.05	11676411	383243872	89.31	77.41	69.37	元器件	0.30	
300687	赛意信息	-1.54	27.50	19073380	533769504	58.28	62.25	61.85	软件服务	0.30	
688080	映翰通	-1.37	61.27	957355	59709548	59.09	63.15	62.70	通信设备	0.29	
300068	南都电源	11.86	16.13	140410496	2195168256	77.94	72.21	68.08	电气设备	0.29	
300378	鼎捷软件	-1.94	27.26	18779272	517186432	59.30	62.32	60.89	软件服务	0.29	
300443	金雷股份	3.48	35.09	9873577	343668416	56.36	59.82	60.08	工业机械	0.29	
605123	派克新材	-5.11	91.15	1717267	158979648	58.67	63.08	61.90	钢铁	0.29	
688037	芯源微	3.64	224.90	3162172	707159808	44.67	51.17	56.43	半导体	0.29	
300410	正业科技	1.40	14.45	43487636	632796416	74.82	69.52	65.87	电器仪表	0.29	
688788	科思科技	-2.47	166.33	893001	148383456	55.22	60.14	60.46	通信设备	0.29	
603338	浙江鼎力	0.91	74.36	15076396	1128710272	77.91	69.09	60.68	工业机械	0.29	
600641	万业企业	-1.47	24.10	14551413	350494784	51.07	59.13	62.64	房地产	0.29	
600552	凯盛科技	-9.23	9.24	117325624	1140968064	49.97	56.92	59.41	建材	0.29	
300569	天能重工	3.91	10.63	37176648	386435680	56.90	60.62	61.08	工业机械	0.29	
300208	青岛中程	1.37	13.28	41430384	540230912	51.58	55.42	56.71	电气设备	0.29	
300484	蓝海华腾	-4.61	18.84	33624884	639436288	64.75	62.98	61.04	电气设备	0.29	
300057	万顺新材	6.56	8.45	48775028	403307392	77.56	70.15	66.67	广告包装	0.29	
605218	伟时电子	10.02	18.00	5857297	104914912	89.26	81.00	71.85	元器件	0.29	
603158	腾龙股份	10.02	15.81	25776794	391759200	92.86	84.08	74.44	汽车类	0.29	
600862	中航高科	-2.53	37.80	19281832	731574336	59.84	63.38	62.11	航空	0.29	
300757	罗博特科	-2.67	51.10	2446690	125319096	58.91	64.04	64.17	工业机械	0.29	
600395	盘江股份	9.98	8.93	48652860	424490816	86.59	76.16	67.71	煤炭	0.28	
300424	航新科技	0.05	18.77	21512464	398697600	67.62	62.30	59.49	航空	0.28	
300423	昇辉科技	6.92	14.36	36573184	518116672	86.60	79.57	71.17	电气设备	0.28	
000762	西藏矿业	0.82	44.07	60198524	2654497280	40.46	51.78	57.85	有色	0.28	
688299	长阳科技	6.79	39.18	6022915	231948128	62.73	63.33	64.16	化工	0.28	
300806	斯迪克	-1.87	62.85	2907168	183244240	34.05	52.15	60.38	化工	0.28	
300731	科创新源	-0.99	35.00	3145783	111567680	66.11	66.92	62.94	化工	0.28	
600010	包钢股份	0.00	2.68	1447899904	3874545408	54.07	60.27	62.65	钢铁	0.28	
688383	新益昌	3.10	161.25	1125672	176877152	52.73	56.15	58.77	工业机械	0.28	
600673	东阳光	-1.71	6.33	63053840	396656000	74.26	72.50	69.05	医药	0.28	
003021	兆威机电	-1.40	75.98	958590	72413600	70.16	68.26	64.29	元器件	0.28	
002407	多氟多	1.98	53.62	78417104	4206106368	63.41	63.67	64.63	化工	0.28	
002553	南方轴承	0.63	14.38	7198300	103283360	57.31	63.75	64.65	汽车类	0.28	
603214	爱婴室	-7.32	26.95	11406446	312254208	48.91	55.80	55.29	商业连锁	0.28	
002145	中核钛白	0.77	19.62	31408840	619169984	64.23	67.59	67.82	化工	0.28	
300706	阿石创	0.42	33.13	6841107	223267152	50.78	56.01	58.39	元器件	0.28	
300850	新强联	0.56	143.99	2493998	356790176	60.48	65.57	66.51	通用机械	0.28	
688063	派能科技	3.32	272.86	3846522	1043181248	60.36	60.18	60.15	电气设备	0.28	
000547	航天发展	-2.59	22.58	62529240	1424568320	70.75	71.75	66.80	通信设备	0.28	
603067	振华股份	-0.67	10.42	8441546	87950344	58.58	60.07	61.40	化工	0.28	
002396	星网锐捷	-1.49	30.34	15142883	462106848	59.19	65.87	67.00	通信设备	0.28	
603348	文灿股份	-3.50	38.85	8705181	337456256	71.08	68.63	63.95	汽车类	0.28	
603399	吉翔股份	1.04	6.80	17017680	116387720	76.45	69.55	64.72	有色	0.28	
000776	广发证券	2.41	18.30	187480288	3468512000	84.02	78.62	72.29	证券	0.28	
600361	华联综超	9.90	4.55	4563944	20765944	95.75	90.23	81.55	商业连锁	0.27	
300018	中元股份	4.50	7.43	50416748	372838112	72.40	66.94	63.64	电气设备	0.27	
601633	长城汽车	-1.37	57.40	28996292	1655580672	45.52	55.51	59.34	汽车类	0.27	
300360	炬华科技	5.17	10.79	26791118	285497376	75.12	69.95	67.06	电器仪表	0.27	
002364	中恒电气	6.91	10.98	51152300	549311424	70.46	66.66	63.59	电气设备	0.27	
002258	利尔化学	-1.59	32.89	12843142	422004512	64.22	65.79	64.66	化工	0.27	
002097	山河智能	-0.29	10.21	46309540	472880640	67.29	68.77	66.28	工程机械	0.27	
002140	东华科技	5.56	12.73	40044224	499069152	61.77	61.34	62.58	建筑	0.27	
002149	西部材料	-1.94	20.76	59145876	1224930688	80.69	72.80	66.44	有色	0.27	
002748	世龙实业	0.12	8.49	2333887	19726684	79.04	78.51	73.06	化工	0.27	
300627	华测导航	3.61	38.75	6735980	257898592	71.80	68.29	64.40	通信设备	0.27	
600222	太龙药业	1.29	7.85	20476144	156978320	70.12	69.98	64.58	医药	0.27	
300402	宝色股份	2.23	18.81	17476328	329460704	80.91	72.66	66.48	工业机械	0.27	
000988	华工科技	1.92	30.19	27283616	816642560	81.31	77.93	74.13	电器仪表	0.27	
002297	博云新材	10.03	10.31	64125680	654685696	82.55	76.94	71.38	矿物制品	0.27	
002418	康盛股份	7.79	4.43	82871992	358502784	64.24	61.98	62.46	通用机械	0.27	
300733	西菱动力	-2.68	26.85	4859007	131924256	73.55	68.71	62.94	汽车类	0.27	
300394	天孚通信	5.39	33.62	20149860	665662912	63.79	62.97	61.71	通信设备	0.27	
002789	建艺集团	4.45	14.80	5648040	83083472	96.50	88.87	75.68	建筑	0.27	
603655	朗博科技	8.53	24.95	11604429	282098624	88.52	78.41	66.05	汽车类	0.27	
300536	农尚环境	1.21	19.20	7801489	147697952	82.91	75.66	69.93	建筑	0.27	
300316	晶盛机电	4.28	64.38	20476140	1311503744	58.21	61.75	63.41	工业机械	0.27	
600268	国电南自	10.01	8.24	58780296	466774112	84.21	77.15	69.62	电气设备	0.27	
300274	阳光电源	-0.87	153.12	31977824	4942839296	52.94	58.22	60.61	电气设备	0.27	
600259	广晟有色	1.05	51.20	31396252	1572719232	68.31	64.80	62.90	有色	0.27	
603806	福斯特	-4.13	135.45	8124524	1093303808	56.22	59.37	60.75	化工	0.26	
600316	洪都航空	-1.46	48.52	39230504	1912167296	74.69	68.49	63.07	航空	0.26	
