历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300631	久吾高科	-11.53	42.20	22228084	1022659264	45.64	54.06	58.41	环境保护	0.78	
300813	泰林生物	6.61	78.89	5633587	423014400	66.90	70.02	69.46	医疗保健	0.76	
003038	鑫铂股份	10.01	47.81	9785579	459405440	90.65	87.28	78.85	有色	0.74	
300752	隆利科技	-10.97	29.95	12631574	408982560	52.19	62.21	64.36	元器件	0.74	
600870	*ST厦华	1.09	5.54	12470713	70062472	75.40	80.19	79.64	家用电器	0.73	
002140	东华科技	2.87	12.55	52111292	647772928	68.51	71.52	71.82	建筑	0.70	
000683	远兴能源	-9.98	7.67	235750304	1878784128	58.68	67.24	69.91	化工	0.69	
603396	金辰股份	-3.48	87.40	5446406	483258784	68.04	73.37	74.21	工业机械	0.68	
002240	盛新锂能	-6.82	46.15	56339044	2768295424	50.69	61.88	64.62	有色	0.65	
688560	明冠新材	-6.15	40.00	6027482	252314384	73.24	75.09	73.34	电气设备	0.65	
300604	长川科技	0.56	54.10	30492062	1730178944	82.88	79.60	77.49	工业机械	0.64	
000762	西藏矿业	-10.00	44.02	72931656	3431127040	57.19	64.87	66.77	有色	0.64	
300303	聚飞光电	-6.43	8.15	306267936	2586237184	75.60	77.88	75.66	半导体	0.64	
600010	包钢股份	-2.32	2.53	2741055488	7246457856	67.99	71.69	69.94	钢铁	0.63	
002201	九鼎新材	10.02	26.24	43262940	1122776832	79.96	76.51	74.75	建材	0.63	
002760	凤形股份	-1.08	38.58	10215265	392976160	71.71	74.66	74.49	通用机械	0.63	
600078	*ST澄星	-2.70	3.96	69787064	288989088	65.45	69.92	66.22	化工	0.62	
300382	斯莱克	-3.38	22.88	26430548	620742336	82.51	83.04	81.10	工业机械	0.61	
002518	科士达	-9.99	23.15	34122352	836690688	60.74	69.59	72.01	电气设备	0.60	
002455	百川股份	5.56	12.34	130192432	1616749696	82.36	78.26	73.84	化工	0.60	
603738	泰晶科技	-3.54	50.08	9569753	492217408	50.10	61.51	66.64	元器件	0.60	
300049	福瑞股份	-0.60	18.11	11691144	211426304	63.31	68.52	67.56	医疗保健	0.60	
300655	晶瑞电材	11.26	49.09	64102876	3244512256	81.31	76.38	73.47	化工	0.59	
603822	嘉澳环保	1.58	42.50	4651168	200369680	87.36	82.32	77.17	环境保护	0.58	
300582	英飞特	-5.97	36.40	23122920	890448576	67.76	68.80	68.40	半导体	0.58	
603324	盛剑环境	4.49	53.99	5228166	280991808	59.59	63.35	63.85	环境保护	0.57	
688595	芯海科技	-4.17	129.00	4901881	679119616	65.29	66.96	66.31	半导体	0.57	
688518	联赢激光	-4.58	28.33	12639704	378930336	71.76	74.60	73.40	工业机械	0.57	
000831	五矿稀土	-6.60	30.00	114712944	3654163456	47.22	60.28	64.22	有色	0.57	
002411	延安必康	-3.40	8.23	109778664	953633472	52.41	62.13	63.81	医药	0.56	
000707	*ST双环	-4.84	6.09	27399452	175926032	70.14	76.45	77.77	化工	0.56	
603690	至纯科技	-6.64	56.78	30571762	1860722304	62.88	68.46	68.01	工业机械	0.55	
000657	中钨高新	-3.84	14.29	34007824	489091776	65.79	69.15	68.98	有色	0.55	
688128	中国电研	3.74	28.29	6410279	186547776	59.28	66.84	69.87	工业机械	0.55	
600210	紫江企业	0.00	7.04	135235568	991894656	81.55	83.00	79.42	广告包装	0.54	
688699	明微电子	1.22	364.80	2780847	1048558784	65.24	65.20	66.29	半导体	0.53	
300480	光力科技	1.45	39.85	13435956	574885632	78.83	78.07	76.13	工业机械	0.52	
002895	川恒股份	-0.05	20.79	16664786	358882688	46.90	58.03	62.88	化工	0.52	
002268	卫 士 通	1.06	28.67	50993744	1496874368	80.31	78.57	74.66	软件服务	0.52	
003043	华亚智能	4.38	76.30	6204500	464817952	87.00	78.88	69.44	工业机械	0.51	
002091	江苏国泰	-9.97	12.73	100310736	1327094272	39.52	54.11	60.80	商贸代理	0.50	
300850	新强联	12.74	127.13	7463702	974228224	82.07	75.13	69.60	通用机械	0.49	
600549	厦门钨业	-5.09	29.10	74772176	2275250688	54.41	64.69	66.71	有色	0.49	
600293	三峡新材	-5.53	4.44	57698696	268085040	54.68	63.88	65.74	建材	0.48	
002460	赣锋锂业	-9.84	176.89	46442932	8665676800	50.78	59.34	61.98	有色	0.48	
688368	晶丰明源	0.28	504.97	625698	329643168	68.83	68.10	67.21	半导体	0.48	
600888	新疆众和	2.03	8.04	232202976	1917395968	96.79	90.87	80.42	有色	0.48	
300827	上能电气	-1.79	74.82	13115381	989761472	82.62	79.07	75.91	电气设备	0.48	
002102	ST冠福	-4.97	3.06	39440004	123454944	65.99	72.43	72.10	医药	0.48	
688599	天合光能	-9.54	41.90	48402604	2048153216	62.43	69.54	71.80	电气设备	0.47	
605358	立昂微	2.17	168.10	6884905	1186782336	82.00	79.10	74.75	半导体	0.47	
002580	圣阳股份	-10.01	10.43	76050176	839135360	62.43	67.66	67.63	电气设备	0.47	
300477	合纵科技	-13.80	10.06	115200872	1273697920	46.13	56.76	60.61	电气设备	0.47	
603938	三孚股份	-9.99	47.30	9631040	475656768	41.72	54.97	62.18	化工	0.47	
300671	富满电子	-5.43	160.66	21772940	3692224256	61.68	66.83	70.47	半导体	0.46	
688508	芯朋微	-2.66	134.97	8298350	1148663552	79.31	73.01	67.90	半导体	0.46	
002529	海源复材	-7.14	12.09	23035316	287759008	37.80	52.88	59.24	工业机械	0.46	
600773	西藏城投	-10.01	21.12	96072224	2161687552	60.32	64.86	65.41	房地产	0.46	
600490	鹏欣资源	2.01	5.57	315573184	1841069952	95.17	87.94	76.86	有色	0.45	
002466	天齐锂业	-5.26	90.00	124194512	11604869120	68.30	68.72	67.43	有色	0.45	
688668	鼎通科技	-5.17	46.36	1227896	59643084	46.19	59.15	63.36	元器件	0.45	
300772	运达股份	-4.48	27.28	18340480	540728320	64.87	70.62	70.83	电气设备	0.45	
300672	国科微	1.02	159.07	9823922	1631796352	71.64	71.63	70.08	半导体	0.45	
600348	华阳股份	-9.98	9.83	191927536	2003263232	62.66	67.51	68.22	煤炭	0.44	
300369	绿盟科技	8.22	21.99	37360648	819640640	69.72	68.08	64.04	软件服务	0.44	
688023	安恒信息	2.37	358.30	1551650	563565952	86.27	78.40	69.07	软件服务	0.44	
688101	三达膜	-5.33	23.80	10722727	267758496	57.54	64.42	65.64	环境保护	0.44	
603032	*ST德新	-4.99	24.95	1291300	32371856	73.51	74.50	71.77	公共交通	0.44	
000155	川能动力	-10.01	19.59	158469456	3336068352	53.12	60.32	60.97	电力	0.44	
000659	珠海中富	-1.89	4.67	29210854	139367120	69.29	72.84	67.90	广告包装	0.43	
600219	南山铝业	-2.70	5.04	285058880	1485070976	75.19	77.34	70.86	有色	0.42	
300806	斯迪克	-4.04	67.17	2834697	197171952	71.63	74.78	73.20	化工	0.42	
300693	盛弘股份	-2.78	25.86	27319468	722343424	82.51	79.75	72.18	电气设备	0.42	
300389	艾比森	-7.28	11.84	19894338	243538080	52.75	60.71	62.36	半导体	0.42	
002553	南方轴承	3.18	14.58	29613396	431900096	96.08	88.38	76.79	汽车类	0.42	
002806	华锋股份	6.07	13.81	18151532	253623120	82.82	78.42	70.07	元器件	0.42	
603290	斯达半导	0.16	413.97	2881473	1231078912	74.12	74.22	72.82	半导体	0.41	
002897	意华股份	10.00	29.60	23998424	702547008	91.19	82.80	74.09	元器件	0.41	
688033	天宜上佳	0.96	21.05	11704526	254464496	75.54	78.29	77.18	运输设备	0.41	
300354	东华测试	2.17	28.20	8277629	233527680	47.16	57.68	62.73	电器仪表	0.41	
002533	金杯电工	-10.01	7.19	52209760	390293984	59.85	68.15	69.48	电气设备	0.41	
300087	荃银高科	1.25	32.40	36445744	1183245184	70.71	67.69	63.64	农林牧渔	0.41	
300638	广和通	2.01	59.30	9010557	541821824	75.80	74.45	72.46	通信设备	0.40	
300660	江苏雷利	0.72	28.16	13016630	372175648	89.46	82.69	75.02	电气设备	0.40	
603217	元利科技	-1.60	39.35	3974222	158046912	57.74	65.43	66.59	化工	0.40	
300097	智云股份	-0.09	11.25	29044148	328775040	73.81	70.79	66.91	电器仪表	0.40	
603650	彤程新材	4.12	67.00	14434463	977165376	89.13	80.42	73.76	化工	0.40	
002913	奥士康	10.01	103.90	3442238	350459840	92.37	83.43	75.15	元器件	0.40	
603260	合盛硅业	-1.50	104.50	11207756	1143325824	82.89	80.17	75.18	化工	0.40	
002598	山东章鼓	-10.01	9.71	41866032	420558784	59.60	67.22	68.70	通用机械	0.40	
603067	振华股份	-9.99	10.36	35296760	380142272	57.72	65.24	66.45	化工	0.40	
603026	石大胜华	-1.71	205.59	10162302	2147507200	44.10	57.05	64.00	化工	0.40	
600418	江淮汽车	-10.01	17.44	292368256	5529099776	50.03	60.09	64.17	汽车类	0.40	
300842	帝科股份	-5.32	70.51	7016924	519773728	61.15	63.27	62.90	半导体	0.39	
000821	京山轻机	-1.45	12.21	81047888	1019088512	88.13	84.13	77.73	工业机械	0.39	
600876	洛阳玻璃	-3.62	26.37	15741470	436284096	54.74	68.47	70.47	建材	0.39	
002845	同兴达	-3.68	35.86	15597553	582693184	68.72	74.46	72.70	元器件	0.39	
300331	苏大维格	2.78	34.38	16520397	573969920	86.98	78.43	70.54	元器件	0.39	
300590	移为通信	-4.68	26.50	25659248	694103616	64.52	67.83	65.63	通信设备	0.39	
300505	川金诺	-6.05	28.43	12038084	358483040	34.96	51.47	58.94	化工	0.39	
300055	万邦达	-2.83	12.71	20469080	262233168	62.42	67.58	69.07	环境保护	0.39	
600230	沧州大化	-1.50	17.04	37007300	639705664	43.26	55.22	59.47	化工	0.38	
300855	图南股份	3.16	51.58	11026171	572870464	90.68	81.53	72.90	钢铁	0.38	
002108	沧州明珠	-5.77	7.35	144328848	1096138240	41.92	53.09	58.14	化工	0.38	
000626	远大控股	8.70	23.86	13664715	323823360	97.48	90.30	78.23	商贸代理	0.38	
601677	明泰铝业	0.00	26.83	16873030	463600704	83.25	78.00	72.32	有色	0.38	
300325	*ST德威	1.74	2.93	52724884	154957776	48.14	56.09	59.70	化工	0.38	
300269	ST联建	-9.69	3.45	28727188	105476160	43.03	53.82	56.45	半导体	0.37	
002145	中核钛白	-6.19	16.98	45467868	798254848	50.79	61.58	64.01	化工	0.37	
300721	怡达股份	-2.95	49.02	3439300	171619200	54.59	62.21	63.61	化工	0.37	
300208	青岛中程	-5.72	13.68	119650976	1732625408	73.13	69.88	65.11	电气设备	0.37	
002756	永兴材料	-5.54	81.88	12686728	1106325120	45.60	55.08	58.28	钢铁	0.37	
600290	ST华仪	-1.92	3.07	35834944	111166832	77.76	72.98	62.59	电气设备	0.37	
688357	建龙微纳	2.71	145.00	1441928	210361952	46.64	56.26	62.38	化工	0.37	
600641	万业企业	-1.24	24.59	71254376	1803532544	85.84	80.45	75.10	房地产	0.37	
000893	亚钾国际					80.99	75.37	70.32	化工	0.37	
603505	金石资源	-3.61	26.70	12754405	361764288	40.34	56.30	61.51	矿物制品	0.37	
600160	巨化股份	-0.57	12.11	78772624	1004772352	64.64	68.62	66.38	化工	0.37	
002371	北方华创	1.21	373.00	11127465	4242905088	75.48	74.38	73.08	半导体	0.36	
002147	*ST新光	1.05	4.79	21767540	103566448	71.76	72.44	72.65	房地产	0.36	
300265	通光线缆	10.11	12.20	71470376	851578112	92.41	86.03	77.25	电气设备	0.36	
000630	铜陵有色	1.39	3.66	1216564352	4718724608	86.05	80.47	71.98	有色	0.36	
002407	多氟多	-10.00	47.27	106346744	5315110400	53.21	61.33	64.28	化工	0.36	
300545	联得装备	-7.51	30.80	16402770	533147136	72.24	70.40	66.89	工业机械	0.36	
000159	国际实业	-0.98	8.09	22128820	183053232	67.66	69.18	65.75	石油	0.36	
300820	英杰电气	-6.57	76.00	3577700	290189984	60.78	64.58	65.83	电气设备	0.35	
603993	洛阳钼业	-5.08	6.92	785278336	5863341056	55.30	62.13	61.33	有色	0.35	
000733	振华科技	-5.33	79.10	18362104	1525632128	62.97	66.97	65.93	元器件	0.35	
300101	振芯科技	-5.15	23.58	50923648	1252204032	60.51	65.15	64.70	通信设备	0.35	
300346	南大光电	4.85	50.60	75829792	3918505984	80.84	74.39	69.68	元器件	0.35	
600481	双良节能	-6.24	8.41	54417768	476295808	51.34	63.34	66.38	环境保护	0.35	
002170	芭田股份	-1.91	5.13	143652032	769419840	85.65	82.07	75.70	化工	0.35	
000938	紫光股份	2.49	28.00	84566952	2399339776	72.32	71.14	67.65	软件服务	0.35	
002119	康强电子	-4.03	21.21	30490624	677856576	60.41	67.33	69.36	半导体	0.35	
603688	石英股份	-3.92	31.40	14241041	462173696	72.09	74.05	73.42	矿物制品	0.35	
600392	盛和资源	-9.99	22.79	214156032	5249552384	43.13	54.02	57.45	有色	0.34	
300657	弘信电子	-2.64	18.09	14312300	269092096	48.55	61.12	63.83	元器件	0.34	
300471	厚普股份	-9.86	16.00	36917736	623080384	52.80	58.92	59.71	工业机械	0.33	
300763	锦浪科技	-14.23	235.95	6765413	1743101952	54.39	61.28	64.33	电气设备	0.33	
603667	五洲新春	-3.01	12.24	9442322	117723160	57.97	63.49	64.90	通用机械	0.33	
002280	联络互动	-4.89	7.00	59324552	430974112	32.55	47.94	55.32	软件服务	0.33	
300502	新易盛	3.08	41.15	40807348	1698140288	80.38	73.52	66.94	通信设备	0.33	
002506	协鑫集成	-4.01	4.31	609710656	2713010944	59.62	60.81	60.64	电气设备	0.33	
601168	西部矿业	-2.17	15.79	156956832	2613923584	70.40	70.45	63.61	有色	0.33	
600367	红星发展	-2.15	11.84	28806250	354770944	76.56	74.00	67.67	化工	0.33	
688556	高测股份	-3.62	29.00	6194628	185698064	74.02	70.66	66.80	工业机械	0.32	
688299	长阳科技	-2.84	35.95	10431979	389290016	66.69	72.61	71.15	化工	0.32	
300278	*ST华昌	4.66	3.59	31602476	113319912	76.48	70.02	62.60	工业机械	0.32	
603078	江化微	4.39	32.82	25145480	839725888	93.56	84.48	75.06	化工	0.32	
603279	景津环保	-5.29	29.21	8682608	259421968	56.63	65.66	65.39	环境保护	0.32	
300790	宇瞳光学	-5.04	43.50	3472140	156270144	47.51	55.66	60.11	电器仪表	0.32	
600711	盛屯矿业	-7.47	9.29	350573600	3489505536	51.73	58.71	59.14	有色	0.32	
600055	万东医疗	-4.14	21.74	26809360	600148480	37.96	51.14	57.39	医疗保健	0.31	
688359	三孚新科	5.25	44.68	2109064	97850496	54.79	56.47	56.17	化工	0.31	
300648	星云股份	1.94	41.00	18145052	782513600	83.49	74.35	67.53	电器仪表	0.31	
601606	长城军工	2.13	13.45	91789120	1202326144	88.78	82.62	74.40	工业机械	0.31	
002738	中矿资源	-10.00	58.29	21324358	1306185344	37.23	51.27	58.59	有色	0.31	
002036	联创电子	-4.51	16.71	76120272	1339709440	41.67	55.35	60.54	元器件	0.30	
300334	津膜科技	-6.80	8.09	20670364	173877504	49.09	55.45	57.91	工业机械	0.30	
600552	凯盛科技	-5.48	8.97	78468744	722269760	73.98	75.08	69.69	建材	0.30	
002865	钧达股份	0.28	25.50	4718726	123562920	49.49	59.30	62.15	汽车类	0.30	
600188	兖州煤业	5.22	17.93	49332272	907779456	76.16	69.90	64.78	煤炭	0.30	
688685	迈信林	-8.58	32.80	8188820	279160864	63.81	64.61	60.61	航空	0.30	
000935	四川双马	-7.47	17.10	20583980	366774656	36.73	49.35	54.96	建材	0.30	
002453	华软科技	-0.55	9.00	62185252	570600448	91.94	83.81	75.28	软件服务	0.30	
600497	驰宏锌锗	-1.77	5.55	495158336	2882543872	82.26	77.23	67.81	有色	0.30	
688186	广大特材	4.20	40.41	8381811	353527328	55.18	57.94	59.45	钢铁	0.30	
002795	永和智控	10.03	13.93	6900053	96008712	94.72	85.05	72.55	通用机械	0.29	
688001	华兴源创	-6.64	47.70	8156198	407364992	67.62	67.88	65.07	工业机械	0.29	
300697	电工合金	5.24	16.06	29903876	486255872	86.73	74.09	62.75	有色	0.29	
000822	山东海化	-6.57	9.67	65436588	668008256	53.56	61.17	62.26	化工	0.29	
600577	精达股份	-8.24	8.35	65459764	569700672	39.63	54.47	61.67	电气设备	0.29	
688636	智明达	8.66	134.49	1368463	183632864	73.16	66.81	62.75	元器件	0.29	
603055	台华新材	2.02	8.57	9187454	79953376	74.05	71.23	69.22	纺织服饰	0.29	
300802	矩子科技	-6.84	41.30	5311571	229455088	52.08	56.30	56.77	IT设备	0.29	
002249	大洋电机	-6.85	6.66	163500000	1125278208	59.88	67.00	65.43	电气设备	0.29	
300319	麦捷科技	-3.40	14.19	57038888	841804032	48.26	56.75	60.05	元器件	0.29	
601020	ST华钰	-5.02	9.09	31369884	296009056	56.72	64.93	62.01	有色	0.29	
002436	兴森科技	2.05	13.94	157173568	2237024768	84.21	76.98	71.19	元器件	0.29	
300294	博雅生物	-10.04	44.89	23865342	1121517184	45.97	55.46	58.07	医药	0.29	
688099	晶晨股份	2.49	134.77	9805869	1328531328	87.90	76.66	69.17	半导体	0.29	
600409	三友化工	-4.65	12.93	68235304	918601280	53.65	61.38	59.96	化工	0.29	
002167	东方锆业	-9.06	8.63	74761000	679217984	60.22	63.98	64.81	有色	0.29	
000825	太钢不锈	-6.21	9.67	242661968	2480578816	63.85	67.98	66.29	钢铁	0.29	
605117	德业股份	-1.98	168.77	5049421	874748224	77.93	73.66	71.54	家用电器	0.29	
002687	乔治白	0.98	7.21	13741052	100541056	88.35	85.34	77.96	纺织服饰	0.29	
300054	鼎龙股份	1.03	22.55	66395040	1547738880	83.84	74.72	66.75	化工	0.28	
000636	风华高科	-4.06	35.93	49231700	1851897344	48.10	59.14	61.36	元器件	0.28	
603333	尚纬股份	-3.13	7.12	8921300	65034480	59.72	66.21	64.31	电气设备	0.28	
688590	新致软件	-6.63	23.23	5999018	144952976	39.40	50.26	54.77	软件服务	0.28	
300393	中来股份	-9.52	13.21	122983872	1699130880	46.72	55.14	59.45	化工	0.28	
300129	泰胜风能	11.24	7.82	106998544	828452416	91.66	84.82	73.89	电气设备	0.28	
000561	烽火电子	-5.34	8.51	64628736	565690496	66.42	69.81	68.60	通信设备	0.28	
002850	科达利	-9.53	107.65	5295329	599756352	36.80	49.92	55.87	通用机械	0.28	
600845	宝信软件	5.63	65.14	20445372	1363205120	91.06	83.17	75.01	软件服务	0.28	
600141	兴发集团	-9.43	24.20	62957768	1618170624	38.37	54.49	61.27	化工	0.28	
300376	易事特	-6.62	10.16	166264160	1759822720	52.40	59.27	61.02	电气设备	0.28	
300218	安利股份	-3.23	19.80	5676000	114273416	43.87	57.22	64.03	化工	0.28	
300679	电连技术	-4.53	35.19	12147646	442029728	44.12	55.52	58.68	元器件	0.28	
300500	启迪设计	-10.42	23.31	19074736	464003552	39.60	52.33	58.29	建筑	0.28	
000301	东方盛虹	-5.09	25.55	69732480	1895843456	52.23	60.49	63.04	化纤	0.28	
002089	ST新海	1.37	2.95	42515008	127837616	63.96	62.32	62.05	通信设备	0.28	
000551	创元科技	-1.19	10.75	17450744	189693920	48.43	56.26	58.92	工业机械	0.28	
600444	国机通用	-3.85	12.00	8153200	100927152	41.20	52.14	57.24	工业机械	0.27	
002312	川发龙蟒					60.16	65.89	65.71	化工	0.27	
300706	阿石创	20.01	36.29	16898896	591087168	90.65	79.42	71.69	元器件	0.27	
600961	株冶集团	-2.41	7.69	22350012	174187200	69.20	70.77	66.06	有色	0.27	
600782	新钢股份	-6.00	7.05	84570952	619311424	50.80	59.33	60.27	钢铁	0.27	
002006	精功科技	-2.68	10.18	20592600	211149792	73.36	72.89	69.93	工业机械	0.27	
000572	海马汽车	-9.38	6.67	200296512	1437991808	66.00	63.13	59.99	汽车类	0.27	
002623	亚玛顿	-9.99	50.34	13403551	717148288	58.53	63.95	65.09	建材	0.27	
301011	华立科技	-7.81	59.00	4364779	265250016	58.04	58.22	54.67	文教休闲	0.27	
002418	康盛股份	-3.89	4.20	147644336	643751936	61.86	63.82	64.36	通用机械	0.27	
600399	抚顺特钢	-3.07	22.38	56523992	1338436864	70.91	70.18	67.68	钢铁	0.27	
600884	杉杉股份	-8.11	27.07	88663976	2521754624	32.90	48.43	56.48	综合类	0.26	
600378	昊华科技	-1.34	28.02	15134574	440493312	72.78	72.47	68.66	化工	0.27	
300062	中能电气	-9.65	12.54	41692792	542260480	47.07	55.16	57.96	电气设备	0.26	
600610	中毅达	-7.29	15.01	11329812	177334928	40.44	55.05	61.61	化工	0.26	
603959	百利科技	-6.18	13.05	22639064	307875616	65.59	65.53	61.81	建筑	0.26	
600225	*ST松江	-4.88	3.12	9977300	31458700	59.94	67.80	69.72	房地产	0.26	
600703	三安光电	-6.17	38.33	303930304	12353936384	63.04	65.31	64.19	半导体	0.26	
688018	乐鑫科技	-8.58	262.24	2047562	576786944	48.75	56.27	59.88	半导体	0.26	
603800	道森股份	9.97	11.91	6576095	77515056	74.63	68.47	65.65	工业机械	0.26	
603555	ST贵人	5.05	2.91	3844659	11187958	64.47	62.20	58.28	纺织服饰	0.25	
300201	海伦哲	0.00	3.80	55947008	213858096	57.35	61.11	60.91	工业机械	0.25	
300323	华灿光电	0.08	12.97	98033328	1287854848	72.80	67.35	62.04	半导体	0.25	
605376	博迁新材	-2.47	87.82	1840440	165977328	57.98	65.16	66.11	有色	0.25	
688199	久日新材	-1.05	52.80	5543592	301057280	80.10	75.35	69.87	化工	0.25	
002121	科陆电子	-8.92	5.21	131651776	742202240	60.54	61.65	60.85	电器仪表	0.25	
300629	新劲刚	20.01	26.87	14433906	358959936	84.99	76.50	68.39	元器件	0.25	
002175	*ST东网	-5.10	2.98	32321600	97515720	42.59	54.96	60.56	电器仪表	0.25	
300458	全志科技	-6.48	102.39	28029712	3062711552	64.98	66.70	67.81	元器件	0.25	
600259	广晟有色	-8.87	42.01	31720830	1426338176	38.67	51.61	55.26	有色	0.25	
002620	瑞和股份	-5.30	8.40	22816238	196599536	39.16	52.71	58.60	建筑	0.25	
600171	上海贝岭	0.56	37.54	87573904	3354091008	60.12	64.80	67.02	半导体	0.25	
002110	三钢闽光	-3.03	8.33	50506236	432895424	56.08	62.73	60.87	钢铁	0.25	
600306	*ST商城	0.16	12.55	877446	10980198	56.06	62.83	65.23	商业连锁	0.25	
603399	吉翔股份	-4.54	6.10	32139714	205828192	57.62	61.25	59.92	有色	0.24	
300155	安居宝	11.99	8.03	53163872	418540384	83.03	77.21	69.72	元器件	0.24	
601618	中国中冶	-9.98	3.61	841590720	3213820416	57.03	62.48	61.93	建筑	0.24	
300757	罗博特科	-4.89	42.80	1954533	85652952	53.24	59.43	59.56	工业机械	0.24	
603893	瑞芯微	-2.71	174.17	6966179	1254475904	76.77	72.17	69.55	半导体	0.24	
300522	世名科技	-6.04	21.48	4243107	94750856	59.63	63.43	60.53	化工	0.24	
688012	中微公司	-5.61	200.96	23889680	5075876352	68.43	66.82	64.72	工业机械	0.24	
002559	亚威股份	5.50	8.25	50790720	426657792	89.99	82.15	74.28	通用机械	0.24	
688268	华特气体	0.62	88.33	5128188	474419008	84.58	74.44	67.74	化工	0.24	
603185	上机数控	-3.97	226.16	5098643	1197509632	46.21	58.61	62.41	电气设备	0.24	
300567	精测电子	-3.34	72.86	24634774	1884315136	67.46	66.67	63.62	电器仪表	0.24	
300990	同飞股份	17.12	97.08	5590260	517558240	88.37	79.65	68.21	工业机械	0.24	
600970	中材国际	-3.92	11.02	41302024	471967104	59.31	66.61	64.06	建筑	0.24	
603308	应流股份	-0.47	25.30	17093904	437820384	89.09	80.66	70.86	工业机械	0.24	
600251	冠农股份	-6.25	10.65	47135216	516792736	43.02	54.72	59.63	农林牧渔	0.24	
300438	鹏辉能源	-9.19	28.25	35873072	1059910976	52.58	58.59	60.80	电气设备	0.24	
002979	雷赛智能	-6.41	34.60	4867922	174209408	52.10	57.89	58.39	工业机械	0.23	
300390	天华超净	-10.22	60.06	40331680	2465587200	32.36	46.89	55.53	元器件	0.23	
688090	瑞松科技	-7.40	40.55	2722482	120148216	66.48	66.70	63.86	工业机械	0.23	
002074	国轩高科	-8.25	51.51	87836960	4799965184	40.53	53.22	58.91	电气设备	0.23	
300713	英可瑞	-4.72	20.00	11306401	232723152	55.02	58.54	57.79	电气设备	0.23	
300211	亿通科技	-2.05	13.86	10060660	142926240	57.56	62.37	62.91	通信设备	0.23	
002545	东方铁塔	-5.85	9.18	34216720	325413952	65.99	69.38	67.84	钢铁	0.23	
603315	福鞍股份	4.24	14.75	11907532	174215696	96.47	90.16	79.32	通用机械	0.23	
002340	格林美	-8.03	11.45	554506176	6678096896	43.95	53.32	55.68	有色	0.23	
600478	科力远	-8.24	6.57	95702512	656975680	56.19	62.20	64.89	元器件	0.23	
300661	圣邦股份	-1.04	283.41	4703466	1382736128	67.73	67.43	65.86	元器件	0.23	
300296	利亚德	-5.36	9.53	154425008	1516705536	52.83	60.81	62.33	半导体	0.23	
600114	东睦股份	-5.27	10.07	45277364	473268928	63.75	68.09	66.81	通用机械	0.23	
002684	*ST猛狮	5.12	4.52	21978952	98602960	61.52	61.53	62.23	电气设备	0.22	
600006	东风汽车	6.89	8.84	207237344	1802039936	68.99	65.53	61.53	汽车类	0.22	
605066	天正电气	10.01	16.16	11883862	191758096	94.22	87.67	78.51	电气设备	0.22	
000408	藏格控股	-2.39	27.31	55717124	1619439232	61.09	62.92	63.87	化工	0.22	
688661	和林微纳	-3.93	95.90	1964011	198753248	49.82	54.53	56.78	元器件	0.22	
002442	龙星化工	-7.02	7.81	62753600	504718048	47.77	54.85	57.69	化工	0.22	
688698	伟创电气	-8.35	22.73	3204193	76588760	44.57	56.21	59.22	电气设备	0.22	
