历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688033	天宜上佳	-0.57	19.11	5341086	102353816	79.65	81.12	77.62	运输设备	0.53	
600586	金晶科技	0.58	10.37	72228600	743772160	68.57	70.08	68.17	建材	0.53	
688590	新致软件	-1.81	28.14	12079119	339853312	79.71	75.92	71.71	软件服务	0.53	
600251	冠农股份	-0.82	10.94	29139928	322559488	60.53	66.57	66.91	农林牧渔	0.53	
600293	三峡新材	-1.70	4.62	88049744	408774944	81.80	79.47	74.72	建材	0.52	
605358	立昂微	8.89	147.52	7538685	1048345984	84.47	77.28	71.95	半导体	0.52	
002175	*ST东网	5.14	3.27	7308207	23767428	85.31	79.04	73.77	电器仪表	0.52	
300588	熙菱信息	-7.32	17.22	24118908	420576576	50.46	55.91	59.09	软件服务	0.52	
300723	一品红	-0.72	38.52	5802752	220186080	86.72	79.84	72.29	医药	0.52	
688560	明冠新材	-0.06	31.61	2472219	77885744	70.36	71.45	68.90	电气设备	0.52	
002240	盛新锂能	0.60	45.00	47387932	2084419328	71.28	73.46	70.23	有色	0.51	
000301	东方盛虹	1.09	24.03	58971900	1387640064	57.44	63.48	64.35	化纤	0.51	
300432	富临精工	0.23	21.60	31479170	678312576	53.83	64.57	67.90	汽车类	0.50	
300233	金城医药	2.78	37.00	21208484	775695808	61.03	66.86	67.51	医药	0.49	
300305	裕兴股份	4.01	16.85	9994453	164691360	68.28	69.16	69.59	化工	0.49	
688366	昊海生科	-0.99	250.49	1358318	341629920	49.19	58.15	60.84	医药	0.49	
002433	太安堂	3.45	5.70	99954464	568778752	90.55	84.73	77.23	医药	0.49	
002108	沧州明珠	7.70	7.97	147449168	1124104064	72.95	72.95	71.15	化工	0.49	
300062	中能电气	20.00	15.00	51958576	721572416	91.85	84.99	76.72	电气设备	0.49	
002738	中矿资源	0.53	62.25	14334213	879905920	71.08	73.09	71.74	有色	0.49	
600549	厦门钨业	6.62	28.83	114736168	3294604800	76.19	75.95	72.39	有色	0.48	
000422	湖北宜化	1.67	10.98	53613904	578291008	80.84	78.34	76.61	化工	0.48	
688668	鼎通科技	0.86	47.89	775548	36629748	79.76	78.21	73.64	元器件	0.47	
002892	科力尔	0.57	26.59	7680406	207171360	68.48	69.12	69.03	电气设备	0.47	
300721	怡达股份	3.54	49.97	2727150	133838344	80.04	78.66	72.36	化工	0.47	
002140	东华科技	-4.77	11.39	62749256	719451200	76.12	78.06	76.07	建筑	0.47	
600078	*ST澄星	5.11	3.70	44274100	161817536	84.93	77.90	67.84	化工	0.47	
300376	易事特	13.37	11.45	293420192	3148545536	87.80	79.86	73.49	电气设备	0.46	
300604	长川科技	2.41	44.13	11449669	493753024	66.39	70.04	71.51	工业机械	0.46	
603505	金石资源	-1.48	28.65	12238993	345137440	75.12	77.94	74.62	矿物制品	0.46	
002147	*ST新光	-2.67	4.38	24516640	107186776	63.54	69.07	70.83	房地产	0.46	
688599	天合光能	-0.30	36.12	19122144	689614464	77.12	77.40	75.45	电气设备	0.45	
688357	建龙微纳	5.39	152.61	1061445	162534000	71.40	74.59	74.45	化工	0.45	
002772	众兴菌业	4.28	15.34	64269152	999336128	66.96	65.65	66.96	农林牧渔	0.45	
603628	清源股份	-0.09	11.56	9444553	109507496	63.92	65.93	64.92	电气设备	0.45	
002201	九鼎新材	6.59	22.64	48286860	1047448192	87.35	80.86	77.47	建材	0.45	
000155	川能动力	10.01	19.02	193590544	3626725632	70.22	68.22	64.14	电力	0.44	
002460	赣锋锂业	1.43	169.00	30842088	5162110976	74.11	72.91	68.56	有色	0.44	
300389	艾比森	20.00	12.66	33195460	378056704	92.63	85.35	76.96	半导体	0.44	
002598	山东章鼓	9.98	9.81	69197056	659836224	95.70	90.52	82.61	通用机械	0.43	
688329	艾隆科技	-0.20	71.11	1815937	125917584	63.38	62.69	63.63	医疗保健	0.43	
600699	均胜电子	6.31	27.80	73006208	1981939968	60.52	65.08	66.15	汽车类	0.43	
688037	芯源微	2.82	199.48	1700767	324580384	78.01	75.30	73.63	半导体	0.43	
603185	上机数控	-1.31	229.90	4873207	1119649408	69.24	72.28	69.47	电气设备	0.43	
002865	钧达股份	4.83	27.15	9738864	269538848	80.84	77.47	73.15	汽车类	0.43	
000551	创元科技	6.10	12.00	33844816	379190592	76.56	74.71	71.88	工业机械	0.43	
603799	华友钴业	3.33	133.92	24447422	3251795200	54.36	60.85	62.67	有色	0.42	
600089	特变电工	0.13	15.40	116645552	1788664576	79.71	77.19	70.76	电气设备	0.42	
688116	天奈科技	3.61	144.07	2858337	409746176	52.95	60.05	64.31	化工	0.42	
600481	双良节能	2.71	8.71	55441992	475270144	79.51	77.68	74.12	环境保护	0.42	
002036	联创电子	-0.89	17.73	46049112	808416128	75.48	75.72	72.15	元器件	0.42	
600225	*ST松江	3.34	3.09	9371600	28771398	87.42	81.51	76.67	房地产	0.42	
002534	杭锅股份	-1.03	18.30	9822742	178589280	84.76	77.74	68.63	工业机械	0.42	
300772	运达股份	3.47	23.83	10804001	249257392	90.77	82.40	74.95	电气设备	0.41	
300655	晶瑞电材	2.71	37.56	13991108	519504768	56.02	61.61	64.49	化工	0.41	
002280	联络互动	-6.22	7.84	84707648	666976832	54.47	60.65	62.75	软件服务	0.41	
300820	英杰电气	2.03	66.83	2268350	150221408	58.53	63.91	65.27	电气设备	0.41	
688551	科威尔	17.06	60.52	2992990	169354032	80.28	73.36	69.84	工业机械	0.40	
688093	世华科技	2.12	47.26	5040687	232616000	82.81	74.42	69.79	化工	0.40	
002455	百川股份	0.10	10.00	42817976	424753856	69.06	69.15	66.78	化工	0.40	
600884	杉杉股份	-0.86	29.86	62347968	1863796352	54.78	64.12	67.07	综合类	0.40	
002760	凤形股份	5.30	34.75	7634502	260952608	81.86	78.06	75.52	通用机械	0.39	
002442	龙星化工	1.24	8.14	54521456	432196416	65.86	65.95	64.21	化工	0.39	
300590	移为通信	9.11	27.30	39904484	1052893696	86.89	79.88	72.10	通信设备	0.39	
300269	ST联建	-0.54	3.70	31919500	119276352	75.27	73.51	66.64	半导体	0.39	
300718	长盛轴承	5.48	18.48	6763435	122428936	83.59	79.22	75.33	通用机械	0.39	
300679	电连技术	-2.67	36.12	8046528	291013120	64.59	66.85	64.68	元器件	0.38	
600348	华阳股份	7.02	9.15	111764320	983230656	84.40	78.36	73.37	煤炭	0.38	
002145	中核钛白	0.53	17.19	49618360	846094016	83.75	78.77	72.26	化工	0.38	
600381	青海春天	4.59	11.17	92165072	1040083584	89.69	78.82	70.27	医疗保健	0.38	
300827	上能电气	-6.93	47.83	6157560	292710944	37.83	53.15	59.12	电气设备	0.38	
002592	ST八菱	-5.01	9.11	28631474	261365472	31.47	49.32	59.03	汽车类	0.38	
300763	锦浪科技	4.69	203.10	3653047	737408832	61.67	65.79	66.79	电气设备	0.38	
600210	紫江企业	2.22	6.45	181979040	1206535680	98.29	92.03	82.67	广告包装	0.38	
603306	华懋科技	2.74	46.80	3577562	163814832	89.84	84.91	80.61	汽车类	0.38	
300661	圣邦股份	0.67	263.04	3006003	793471744	71.86	66.81	64.59	元器件	0.37	
002850	科达利	-1.67	113.10	5484462	625766528	50.03	59.89	62.37	通用机械	0.37	
600010	包钢股份	1.42	2.15	1323475712	2845222144	68.64	70.41	66.78	钢铁	0.37	
300471	厚普股份	19.78	17.68	75949776	1228528768	88.96	80.03	71.41	工业机械	0.37	
300657	弘信电子	0.43	18.83	11572110	214793232	79.46	79.25	73.92	元器件	0.37	
603906	龙蟠科技	1.66	40.35	4926509	198758896	62.02	66.66	67.62	化工	0.37	
600392	盛和资源	-2.41	23.52	181745568	4286590976	62.12	65.57	63.64	有色	0.37	
300241	瑞丰光电	2.76	9.30	48967828	444847456	89.87	84.10	76.61	半导体	0.37	
300813	泰林生物	20.00	64.25	2338630	150256976	94.69	86.63	76.91	医疗保健	0.36	
300982	苏文电能	1.64	64.38	1270024	81682112	52.85	62.05	64.71	建筑	0.36	
002812	恩捷股份	8.68	258.12	11038950	2775450880	57.28	61.73	65.79	化工	0.36	
002129	中环股份	-0.20	44.91	43119056	1931439616	81.67	79.98	75.89	半导体	0.35	
002845	同兴达	-1.40	34.58	18687530	639233536	87.97	84.76	77.24	元器件	0.35	
600160	巨化股份	-0.08	12.01	49271048	587195648	73.01	72.56	67.99	化工	0.35	
300294	博雅生物	20.01	47.86	32526366	1515412608	83.31	75.36	68.66	医药	0.35	
002533	金杯电工	7.34	6.87	48514396	319703296	97.23	91.83	82.58	电气设备	0.35	
600976	健民集团	-10.00	57.59	9050477	531254240	49.85	59.00	63.11	医药	0.35	
002472	双环传动	-1.36	18.17	13580347	245624112	52.12	61.84	64.92	通用机械	0.35	
300055	万邦达	2.22	11.97	18689634	222301184	69.50	70.41	70.34	环境保护	0.35	
002127	南极电商	-3.68	11.51	94297776	1090227584	55.90	61.77	60.94	互联网	0.35	
603260	合盛硅业	-0.84	88.15	7417157	646956288	70.93	70.86	68.24	化工	0.35	
002645	华宏科技	-0.31	19.38	9141596	177099024	73.75	70.28	65.46	工业机械	0.34	
002580	圣阳股份	10.05	9.53	82134784	719890752	82.21	77.58	71.44	电气设备	0.34	
603067	振华股份	3.08	10.04	29926356	290255456	93.02	86.26	77.62	化工	0.34	
601969	海南矿业	0.39	12.77	58268836	714244032	43.15	55.42	60.18	钢铁	0.34	
600328	中盐化工	1.11	17.37	58964540	999930176	61.09	66.48	67.34	化工	0.34	
000659	珠海中富	5.61	4.33	31922866	136788336	75.41	74.23	66.23	广告包装	0.34	
000009	中国宝安	3.05	21.30	74840688	1585028096	54.94	63.54	67.53	综合类	0.34	
603612	索通发展	5.28	20.94	25597572	521611168	89.95	80.31	68.97	矿物制品	0.34	
300748	金力永磁	1.20	35.47	31240716	1113684608	50.97	59.01	61.97	元器件	0.34	
600259	广晟有色	-0.58	45.99	29926032	1385142528	73.46	71.86	66.35	有色	0.34	
002102	ST冠福	5.11	2.88	27063516	77472728	87.58	82.75	76.27	医药	0.33	
000822	山东海化	7.05	9.72	53009540	495186816	85.53	75.46	68.67	化工	0.33	
002407	多氟多	-0.66	43.39	63096556	2724192512	64.24	66.60	66.59	化工	0.33	
603379	三美股份	1.02	22.80	16823224	367853504	67.89	67.94	66.91	化工	0.33	
002341	新纶科技	2.23	6.43	64169272	407823968	62.15	66.22	66.23	化工	0.33	
002618	*ST丹邦	4.97	3.17	39524848	122081616	58.20	57.76	51.95	元器件	0.33	
300806	斯迪克	4.22	62.01	7084037	430823968	84.53	79.02	74.05	化工	0.33	
300582	英飞特	3.24	31.91	22527976	721679296	69.48	67.78	67.18	半导体	0.32	
300638	广和通	7.20	53.01	7963675	413988736	68.98	69.54	68.70	通信设备	0.32	
300223	北京君正	11.04	127.35	15051863	1879271424	75.94	70.83	67.68	半导体	0.32	
688368	晶丰明源	-6.66	459.14	703676	320036064	54.70	61.50	63.54	半导体	0.32	
688101	三达膜	-3.16	21.17	5995363	126246936	54.58	63.20	63.90	环境保护	0.32	
300369	绿盟科技	-2.74	21.63	34331248	737387520	77.09	72.84	65.91	软件服务	0.32	
300790	宇瞳光学	5.31	42.66	4655994	196503920	60.51	63.71	65.33	电器仪表	0.32	
600781	ST辅仁	5.12	4.11	6210078	25207108	55.27	60.06	61.68	医药	0.32	
600379	宝光股份	10.04	10.19	20304506	195934256	80.17	72.59	65.07	电气设备	0.32	
603993	洛阳钼业	-1.62	6.70	368186592	2420076032	67.07	68.56	63.10	有色	0.32	
600161	天坛生物	1.37	43.80	20981628	936326912	67.05	68.58	66.09	医药	0.32	
300487	蓝晓科技	0.58	85.49	4613542	386832928	48.75	55.16	58.96	化工	0.32	
601636	旗滨集团	0.97	21.85	34842620	750046080	76.53	72.07	68.22	建材	0.31	
600219	南山铝业	0.00	4.55	194557392	879307648	83.89	77.82	67.25	有色	0.31	
300178	*ST腾邦	-3.20	3.33	28071100	95713992	74.47	71.92	61.03	旅游	0.31	
002623	亚玛顿	-2.65	45.27	6376176	290876672	65.39	68.03	66.30	建材	0.31	
600285	羚锐制药	6.34	12.41	39589520	480922688	85.89	77.99	71.99	医药	0.31	
002274	华昌化工	0.24	12.38	55004716	665653696	70.14	70.87	68.89	化工	0.31	
300097	智云股份	4.44	11.05	49488600	531767840	77.43	72.97	67.91	电器仪表	0.30	
000408	藏格控股	0.46	26.09	24015524	618676416	60.39	62.11	63.38	化工	0.30	
603633	徕木股份	-1.76	12.28	11414658	138641792	64.49	63.81	62.56	元器件	0.30	
603690	至纯科技	3.81	51.49	24127514	1196163840	82.13	74.69	69.24	工业机械	0.30	
000036	华联控股	2.51	4.50	19218948	86351624	60.64	65.09	66.57	房地产	0.30	
603077	和邦生物	4.66	2.47	271117152	649817152	81.69	74.36	68.97	化工	0.30	
600444	国机通用	-2.48	12.20	8101900	97184296	57.74	65.99	66.44	工业机械	0.30	
300751	迈为股份	6.17	524.03	2008614	1028917312	76.14	70.68	66.77	工业机械	0.30	
600478	科力远	4.67	6.05	41727168	248508848	60.93	64.46	66.13	元器件	0.30	
600252	中恒集团	-1.06	3.73	215205264	813592320	65.42	63.70	63.13	医药	0.30	
000733	振华科技	5.06	78.27	16368330	1275134080	81.63	75.15	69.59	元器件	0.29	
300776	帝尔激光	4.31	188.80	1100290	207932928	79.85	75.37	71.13	工业机械	0.29	
002564	天沃科技	9.93	4.98	63821092	306356032	87.81	78.49	69.33	建筑	0.29	
300602	飞荣达	-1.68	22.22	6985990	154461840	67.67	68.73	66.89	元器件	0.29	
603822	嘉澳环保	10.00	36.52	8482603	294346336	76.77	74.10	70.76	环境保护	0.29	
688408	中信博	-3.83	214.68	807533	175532608	56.43	61.21	61.75	电气设备	0.29	
600409	三友化工	0.00	12.73	77046464	957464256	78.34	72.00	63.22	化工	0.29	
300029	*ST天龙	0.83	6.04	5813221	35597720	49.33	55.32	56.94	电气设备	0.29	
300160	秀强股份	-2.13	8.28	38683404	322726816	49.93	56.40	58.17	建材	0.29	
601882	海天精工	1.67	19.53	3512100	67908736	65.25	67.82	65.37	通用机械	0.29	
600577	精达股份	1.38	8.80	61898184	544591552	72.08	72.95	72.74	电气设备	0.29	
002125	湘潭电化	3.22	9.30	31791500	290065664	76.97	74.39	68.08	化工	0.29	
000636	风华高科	1.13	36.65	27093192	986734336	69.39	71.84	67.57	元器件	0.29	
002466	天齐锂业	1.74	73.08	66694244	4801868288	53.34	58.72	60.66	有色	0.29	
600596	新安股份	1.03	21.66	34190424	725382208	84.44	78.29	72.73	化工	0.29	
000004	国华网安	1.29	25.97	25312044	664090560	87.56	75.77	67.55	软件服务	0.29	
600587	新华医疗	-1.85	23.85	9597419	228563552	43.89	54.84	58.38	医疗保健	0.29	
300842	帝科股份	2.38	60.21	3298166	199332000	43.77	54.28	57.03	半导体	0.29	
002386	天原股份	4.72	11.98	53921748	637572864	67.11	64.17	62.91	化工	0.29	
601678	滨化股份	-2.26	8.21	47686720	389034880	59.43	63.85	62.96	化工	0.28	
002245	蔚蓝锂芯	0.80	22.72	30375760	691889024	64.31	66.80	67.87	电气设备	0.28	
300087	荃银高科	-5.15	30.39	29592994	913151488	62.27	63.04	60.59	农林牧渔	0.28	
300108	吉药控股	-2.40	4.47	62189552	283130336	62.07	60.69	58.94	医药	0.28	
600782	新钢股份	-2.14	6.85	61247732	418308064	65.17	68.82	63.90	钢铁	0.28	
600610	中毅达	0.31	15.95	12230725	194557792	73.00	74.46	72.66	化工	0.28	
601233	桐昆股份	-2.76	26.75	78023880	2041032192	67.82	69.73	64.17	化纤	0.28	
300613	富瀚微	10.32	171.00	3252145	537601792	60.46	62.64	64.59	半导体	0.28	
000687	*ST华讯	-2.80	2.43	21121770	50718672	54.53	59.03	60.02	通信设备	0.28	
300650	太龙照明	3.65	26.38	2380920	61302372	70.15	70.95	68.98	电气设备	0.28	
002349	精华制药	2.66	5.78	67874208	396853728	91.49	82.24	72.38	医药	0.28	
002009	天奇股份	1.27	12.78	14288853	181529088	47.17	55.43	58.27	工程机械	0.28	
000007	*ST全新	0.00	4.83	3946653	18926010	74.27	74.47	67.11	酒店餐饮	0.28	
601100	恒立液压	-0.47	101.40	10684423	1076801152	81.41	74.96	65.15	工程机械	0.28	
300319	麦捷科技	1.03	14.70	49740508	723076800	76.16	71.18	68.16	元器件	0.28	
002806	华锋股份	3.84	12.97	17404492	218507904	88.76	79.58	68.34	元器件	0.28	
002218	拓日新能	-1.42	5.55	43460096	240357808	51.18	56.66	58.09	电气设备	0.28	
002938	鹏鼎控股	-0.66	39.00	13586877	522745056	77.85	71.54	63.92	元器件	0.28	
600375	汉马科技	1.08	11.26	39307532	432367808	37.09	50.35	57.53	汽车类	0.28	
002484	江海股份	2.11	17.90	13415275	238257680	68.74	69.79	67.85	元器件	0.27	
002312	川发龙蟒					60.16	65.89	65.71	化工	0.27	
600171	上海贝岭	2.00	36.25	53430692	1910924928	59.27	64.80	67.10	半导体	0.27	
300480	光力科技	-1.65	33.39	3779020	128039816	66.29	70.79	70.94	工业机械	0.27	
600499	科达制造	0.72	16.79	53877580	896984768	49.18	56.41	58.26	工业机械	0.27	
002485	希努尔	2.12	5.30	10654680	56672204	87.60	82.10	73.42	纺织服饰	0.27	
688520	神州细胞-U	6.98	64.54	3740044	240348480	84.17	76.15	69.38	医药	0.27	
300522	世名科技	1.74	20.50	4021165	80414536	76.38	69.39	61.14	化工	0.27	
688299	长阳科技	2.50	33.21	4876510	159638400	94.36	85.81	75.16	化工	0.27	
600993	马应龙	-5.13	29.79	30306860	923505792	61.63	62.69	62.98	医药	0.27	
002759	天际股份	0.62	40.90	20810820	845258368	44.63	53.91	58.69	家用电器	0.27	
000938	紫光股份	0.25	27.74	82239328	2265886976	84.04	76.24	69.72	软件服务	0.27	
002741	光华科技	0.93	19.45	8065991	156487328	65.79	68.80	67.22	化工	0.27	
002080	中材科技	0.07	27.62	19709916	543508032	44.09	57.98	60.83	化纤	0.27	
002933	新兴装备	1.28	33.20	10862749	366773344	96.38	88.11	77.06	航空	0.27	
002464	*ST众应	4.95	3.18	19011562	60088080	64.40	62.44	59.95	互联网	0.27	
688698	伟创电气	1.31	23.27	2171300	50514072	75.50	71.98	66.88	电气设备	0.27	
600711	盛屯矿业	-3.34	8.98	189702240	1708490880	61.65	64.18	60.85	有色	0.27	
000723	美锦能源	10.05	8.65	382017664	3216937728	84.43	72.82	62.82	煤炭	0.27	
300746	汉嘉设计	0.69	13.08	6720731	88325768	53.58	57.88	59.28	建筑	0.27	
603279	景津环保	2.88	28.94	12716139	365299936	89.30	82.12	72.39	环境保护	0.27	
002674	兴业科技	-0.62	14.33	3364793	48052132	68.36	68.21	63.97	纺织服饰	0.26	
601566	九牧王	-5.07	17.60	5698495	99929952	47.97	59.39	63.87	纺织服饰	0.26	
300037	新宙邦	-0.15	116.21	4723088	547587648	44.86	56.36	60.38	化工	0.26	
688611	杭州柯林	11.58	61.86	4298297	250766512	81.54	73.67	67.24	电气设备	0.26	
688081	兴图新科	-1.65	31.60	1252197	39611932	57.62	57.29	57.74	软件服务	0.26	
600172	黄河旋风	-1.74	7.35	51890488	377833408	50.48	57.43	59.34	矿物制品	0.26	
300506	名家汇	-2.35	6.64	15777550	104740560	52.40	60.59	62.52	建筑	0.26	
002249	大洋电机	1.93	6.33	141254272	896951360	86.96	77.86	68.40	电气设备	0.26	
002282	博深股份	2.41	13.18	4275323	55512688	85.45	81.17	72.88	工业机械	0.26	
000811	冰轮环境	0.17	11.93	18005410	214693712	63.70	70.56	71.47	工程机械	0.26	
603867	新化股份	-5.52	32.15	11365409	366159232	57.94	62.74	63.00	化工	0.26	
688596	正帆科技	4.17	22.47	3608706	78894696	66.71	67.17	65.92	工业机械	0.25	
002196	方正电机	3.17	9.76	38400904	370646336	74.31	68.69	64.66	工业机械	0.25	
000532	华金资本	-1.39	16.37	10977775	178654544	66.36	64.42	62.18	多元金融	0.25	
002371	北方华创	-2.59	314.77	7361426	2323075328	50.67	61.97	65.97	半导体	0.25	
688113	联测科技	1.19	69.89	738139	50933312	68.53	63.34	57.49	工业机械	0.25	
300618	寒锐钴业	0.51	90.46	12268632	1114933504	53.99	58.76	58.51	有色	0.25	
300438	鹏辉能源	2.92	27.13	16498000	443952672	61.22	63.33	63.08	电气设备	0.25	
600139	ST西源	1.19	2.55	25986362	66104644	67.04	64.23	58.29	综合类	0.25	
600096	云天化	6.47	17.29	190903968	3211977472	68.15	66.77	66.07	化工	0.25	
605399	晨光新材	-0.91	24.00	4390983	103699376	63.54	65.08	64.07	化工	0.25	
600110	诺德股份	5.33	14.42	78434864	1114216320	50.63	57.36	61.49	电气设备	0.25	
000920	南方汇通	-1.81	9.20	25891492	234982496	52.00	57.74	59.16	环境保护	0.25	
003043	华亚智能	0.57	63.60	9781648	627103424	80.41	69.99	61.69	工业机械	0.25	
688567	孚能科技	7.54	36.67	15031205	535954432	55.26	57.19	57.29	电气设备	0.25	
600773	西藏城投	-1.15	18.04	41349304	744194752	59.98	64.09	63.76	房地产	0.25	
300117	嘉寓股份	-4.31	4.66	44359528	208498304	41.21	51.37	55.38	建筑	0.25	
600727	鲁北化工	-1.09	10.00	23680100	234825104	73.33	70.78	66.69	化工	0.25	
600188	兖州煤业	-2.94	16.81	29395676	528963200	70.45	66.46	62.32	煤炭	0.25	
002268	卫 士 通	-4.33	24.75	31227132	773324288	69.45	71.15	68.42	软件服务	0.24	
